"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345635","1911-07","36.616667","-99.75","609.6","MAY, OK US","","","248.8",",6","10",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","19110725",",,6","","","19110719",",,6","19110705",",,6","10.6",",6,25,","","","43.2",",,6,19,","41.1",",6,05,","0.0","","0.0",",6","127.8",",,,6","","","26.36",",6","33.55",",,,6","19.17",",,,6"
"USC00345635","1911-08","36.616667","-99.75","609.6","MAY, OK US","","","200.3",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","19110829",",,6","","","19110805",",,6","19110820",",,6","10.6",",6,29,","","","37.6",",,6,05,","40.6",",6,20,","2.3","","2.3",",6","112.7",",,,6","","","24.72",",6","32.60",",,,6","16.85",",,,6"
"USC00345635","1912-03","36.616667","-99.75","609.6","MAY, OK US","","","0.0","3,6","","","","","","","3",",6","0","2,6","23","2,6","0","3,6","7","3,6","0","3,6","19120301",",2,6","19120323",",,6","","","19120319",",3,6","-10.6","2,6,01,","152",",,6,23,","","","26.7","3,6,19,","","","352.0","3,6","","","324",",,,6","5.65","3,6","14.68","3,,,6","-3.37","2,,,6"
"USC00345635","1912-04","36.616667","-99.75","609.6","MAY, OK US","","","","","4",",6","3",",6","1",",6","1",",6","0","4,6","3","4,6","","","","","","","19120402",",4,6","19120401",",,6","19120401",",,6","","","-3.3","4,6,02,","127",",,6,01,","27.9",",,6,01,","","","","","","","57.7",",,,6","127",",,,6","","","","","3.82","4,,,6"
"USC00345635","1912-05","36.616667","-99.75","609.6","MAY, OK US","","","91.1","2,6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0","2,6","23","2,6","11","2,6","19120515",",,6","","","19120531",",,6","19120525","+,2,6","2.2",",6,15,","","","20.3",",,6,31,","36.7","2,6,25,+","","","59.6","2,6","47.7",",,,6","","","19.32","2,6","28.04","2,,,6","10.60",",,,6"
"USC00345635","1912-06","36.616667","-99.75","609.6","MAY, OK US","","","108.3","1,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","10","1,6","19120619",",,6","","","19120622",",,6","19120605",",1,6","6.1",",6,19,","","","19.1",",,6,22,","36.7","1,6,05,","","","5.0","1,6","50.2",",,,6","","","21.82","1,6","30.33","1,,,6","13.31",",,,6"
"USC00345635","1912-07","36.616667","-99.75","609.6","MAY, OK US","","","277.2",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19120706",",,6","","","19120730",",,6","19120724",",,6","13.9",",6,06,","","","36.1",",,6,30,","40.6",",6,24,","0.0","6","0.0",",6","76.9",",,,6","","","27.27",",6","35.18",",,,6","19.36",",,,6"
"USC00345635","1912-08","36.616667","-99.75","609.6","MAY, OK US","","","219.8",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","19120809",",,6","","","19120801",",,6","19120828",",,6","11.7",",6,09,","","","26.2",",,6,01,","38.3",",6,28,","0.0","6","0.0",",6","90.9",",,,6","","","25.42",",6","32.81",",,,6","18.03",",,,6"
"USC00345635","1912-10","36.616667","-99.75","609.6","MAY, OK US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19121030",",,6","","","","","","","9.7",",,6,30,","","","","","","","16.6",",,,6","","","","","","","",""
"USC00345635","1912-11","36.616667","-99.75","609.6","MAY, OK US","","","1.4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","14",",6","0",",6","19121127",",,6","19121127",",,6","19121127",",,6","19121110",",,6","-11.7",",6,27,","0",",T,6,27,","0.0",",T,6,27,","30.0",",6,10,","","","292.8",",6","0.0",",T,,6","0",",T,,6","8.62",",6","19.48",",,,6","-2.24",",,,6"
