"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164021","1893-05","31.01667","-91.93333","14.9","HAMBURG, LA US","","","","","","","","","0",",6","","","","","","","","","","","","","18930531","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00164021","1893-06","31.01667","-91.93333","14.9","HAMBURG, LA US","244.8",",6","7",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","18930602",",,6","18930630","+,,6","18930619",",,6","18930625",",,6","17.8",",6,02,","0",",,6,30,+","42.9",",,6,19,","33.9",",6,25,","","","0.0",",6","127.6",",,,6","0",",,,6","26.49",",6","31.65",",,,6","21.33",",,,6"
"USC00164021","1893-07","31.01667","-91.93333","14.9","HAMBURG, LA US","282.2",",6","8",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","18930723","+,,6","18930731","+,,6","18930701",",,6","18930727","+,,6","20.6",",6,23,+","0",",,6,31,+","74.2",",,6,01,","34.4",",6,27,+","0.0","6","0.0",",6","215.5",",,,6","0",",,,6","27.44",",6","32.77",",,,6","22.10",",,,6"
"USC00164021","1893-08","31.01667","-91.93333","14.9","HAMBURG, LA US","226.4","1,6","6",",6","6",",6","3",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","11","1,6","18930830","+,1,6","18930831","+,,6","18930814",",,6","18930827","+,1,6","16.1","1,6,30,+","0",",,6,31,+","102.6",",,6,14,","32.8","1,6,27,+","0.0","6","0.0","1,6","196.3",",,,6","0",",,,6","25.88","1,6","31.57","1,,,6","20.19","1,,,6"
"USC00164021","1893-11","31.01667","-91.93333","14.9","HAMBURG, LA US","","","7",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","18931130","+,,6","18931126",",,6","","","","","0",",,6,30,+","66.5",",,6,26,","","","","","","","200.9",",,,6","0",",,,6","","","","","",""
"USC00164021","1893-12","31.01667","-91.93333","14.9","HAMBURG, LA US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","18931231","+,,6","18931229",",,6","","","","","0",",,6,31,+","97.0",",,6,29,","","","","","","","152.1",",,,6","0",",,,6","","","","","",""
"USC00164021","1894-04","31.01667","-91.93333","14.9","HAMBURG, LA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","18940401",",,6","","","","","","","20.3",",,6,01,","","","","","","","62.7",",,,6","","","","","","","",""
"USC00164021","1894-05","31.01667","-91.93333","14.9","HAMBURG, LA US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","18940531","+,,6","18940524",",,6","","","","","0",",,6,31,+","31.0",",,6,24,","","","","","","","72.6",",,,6","0",",,,6","","","","","",""
"USC00164021","1894-06","31.01667","-91.93333","14.9","HAMBURG, LA US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","18940630","+,,6","18940610",",,6","","","","","0",",,6,30,+","25.4",",,6,10,","","","","","","","41.2",",,,6","0",",,,6","","","","","",""
"USC00164021","1894-07","31.01667","-91.93333","14.9","HAMBURG, LA US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","18940706",",,6","","","","","","","28.4",",,6,06,","","","","","","","29.7",",,,6","","","","","","","",""
