"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015140","1925-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19250116",",,6","","","","","","","","","96.5",",,6,16,","","","","","","","","","323.5",",,,6","","","","","","","","","",""
"USC00015140","1925-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19250217",",,6","","","","","","","","","60.2",",,6,17,","","","","","","","","","120.0",",,,6","","","","","","","","","",""
"USC00015140","1925-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250331","+,,6","19250317",",,6","","","","","","","0",",,6,31,+","22.6",",,6,17,","","","","","","","","","79.4",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1925-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19250430","+,,6","19250405",",,6","","","","","","","0",",,6,30,+","20.1",",,6,05,","","","","","","","","","32.6",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1925-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19250510",",,6","","","","","","","","","11.7",",,6,10,","","","","","","","","","38.6",",,,6","","","","","","","","","",""
"USC00015140","1925-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19250620",",,6","","","","","","","","","13.5",",,6,20,","","","","","","","","","30.6",",,,6","","","","","","","","","",""
"USC00015140","1925-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19250716",",,6","","","","","","","","","54.1",",,6,16,","","","","","","","","","227.9",",,,6","","","","","","","","","",""
"USC00015140","1925-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19250810",",,6","","","","","","","","","3.0",",,6,10,","","","","","","","","","5.5",",,,6","","","","","","","","","",""
"USC00015140","1925-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19250930","+,,6","19250909",",,6","","","","","","","0",",,6,30,+","64.5",",,6,09,","","","","","","","","","162.7",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1925-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19251031","+,,6","19251025","+,,6","","","","","","","0",",,6,31,+","44.5",",,6,25,+","","","","","","","","","145.7",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1925-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19251108",",,6","","","","","","","","","43.2",",,6,08,","","","","","","","","","140.1",",,,6","","","","","","","","","",""
"USC00015140","1925-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19251231","+,,6","19251219",",,6","","","","","","","0",",,6,31,+","24.9",",,6,19,","","","","","","","","","50.1",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1926-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19260104",",,6","","","","","","","","","109.2",",,6,04,","","","","","","","","","297.7",",,,6","","","","","","","","","",""
"USC00015140","1926-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260228","+,,6","19260225",",,6","","","","","","","0",",,6,28,+","45.2",",,6,25,","","","","","","","","","113.6",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1926-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260331","+,,6","19260331",",,6","","","","","","","0",",,6,31,+","67.3",",,6,31,","","","","","","","","","163.1",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1926-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19260411",",,6","","","","","","","","","19.8",",,6,11,","","","","","","","","","46.5",",,,6","","","","","","","","","",""
"USC00015140","1926-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260531","+,,6","19260511",",,6","","","","","","","0",",,6,31,+","26.4",",,6,11,","","","","","","","","","46.4",",,,6","0",",,,6","","","","","","","",""
