"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007111955","1963-12","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","","","0.0",",C","7",",C","4",",C","0",",C","4",",C","24",",C","31",",C","30",",C","0",",C","0",",C","19631213",",,C","19631201",",,C","19631201",",,C","19631218",",,C","-31.7",",C,13,","102",",,C,01,","10.2",",,C,01,","1.1",",C,18,","","","1150.5",",C","33.2",",,,C","332",",,,C","-18.78",",C","-15.97",",,,C","-21.59",",,,C"
"CA007111955","1964-01","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","0.0","","0.0",",C","10",",C","3",",C","0",",C","3",",C","29",",C","31",",C","31",",C","0",",C","0",",C","19640114",",,C","19640124",",,C","19640124",",,C","19640124",",,C","-38.3",",C,14,","76",",,C,24,","7.6",",,C,24,","-10.0",",C,24,","","","1336.2",",C","24.3",",,,C","243",",,,C","-24.77",",C","-21.31",",,,C","-28.23",",,,C"
"CA007111955","1964-02","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","0.0","","0.0",",C","7",",C","2",",C","0",",C","2",",C","27",",C","29",",C","29",",C","0",",C","0",",C","19640229",",,C","19640205",",,C","19640205",",,C","19640206","+,,C","-36.1",",C,29,","165",",,C,05,","16.5",",,C,05,","-3.3",",C,06,+","","","1227.8",",C","22.3",",,,C","223",",,,C","-24.01",",C","-21.14",",,,C","-26.87",",,,C"
"CA007111955","1964-03","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","0.0","","0.0",",C","4",",C","1",",C","0",",C","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","19640312",",,C","19640314",",,C","19640314",",,C","19640329",",,C","-38.3",",C,12,","25",",,C,14,","2.5",",,C,14,","-12.8",",C,29,","","","1392.4",",C","5.4",",,,C","54",",,,C","-26.58",",C","-22.47",",,,C","-30.70",",,,C"
"CA007111955","1964-04","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","0.0","","0.0",",C","8",",C","6",",C","0",",C","6",",C","19",",C","30",",C","24",",C","0",",C","0",",C","19640411",",,C","19640417","+,,C","19640417","+,,C","19640429",",,C","-30.6",",C,11,","178",",,C,17,+","17.8",",,C,17,+","9.4",",C,29,","","","966.2",",C","48.2",",,,C","482",",,,C","-13.87",",C","-9.59",",,,C","-18.15",",,,C"
"CA007111955","1964-05","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","0.0","","0.0",",C","7",",C","4",",C","0",",C","4",",C","0",",C","31",",C","16",",C","0",",C","0",",C","19640507",",,C","19640517",",,C","19640517",",,C","19640501",",,C","-13.9",",C,07,","38",",,C,17,","3.8",",,C,17,","8.9",",C,01,","","","652.8",",C","15.2",",,,C","152",",,,C","-2.73",",C","0.34",",,,C","-5.79",",,,C"
"CA007111955","1964-06","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","0.0","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","19640623","+,,C","19640610",",,C","19640610",",,C","19640630",",,C","-2.8",",C,23,+","20",",,C,10,","2.0",",,C,10,","14.4",",C,30,","","","469.1",",C","5.1",",,,C","51",",,,C","2.70",",C","5.79",",,,C","-0.39",",,,C"
"CA007111955","1964-07","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","0.0","","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","19640718","+,,C","19640731","+,,C","19640708",",,C","19640713",",,C","0.0",",C,18,+","0",",,C,31,+","10.2",",,C,08,","24.4",",C,13,","310.7","","310.7",",C","38.1",",,,C","0",",,,C","8.31",",C","13.28",",,,C","3.34",",,,C"
"CA007111955","1964-08","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","0.0","","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","19640802",",,C","19640831","+,,C","19640829",",,C","19640803",",,C","0.0",",C,02,","0",",,C,31,+","18.3",",,C,29,","23.9",",C,03,","603.0","","292.3",",C","60.9",",,,C","0",",,,C","8.90",",C","13.44",",,,C","4.37",",,,C"
"CA007111955","1965-07","62.1167","-74.6167","31.0","DECEPTION BAY, QC CA","","","3.6",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19650706",",,C","19650731","+,,C","19650714",",,C","19650722",",,C","0.6",",C,06,","0",",,C,31,+","11.4",",,C,14,","27.8",",C,22,","295.9","C","295.9",",C","52.0",",,,C","0",",,,C","8.91",",C","12.85",",,,C","4.96",",,,C"
