"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00246697","1949-06","45.76667","-105.1","854.0","POWDERVILLE, MT US","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","","","19490630","+,3,0","19490630","+,3,0","","","19490625",",3,0","0","3,,0,30,+","0","3,,0,30,+","0.0","3,T,0,25,","0.0","3,T,,0","0","3,,,0"
"USC00246697","1949-07","45.76667","-105.1","854.0","POWDERVILLE, MT US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490727",",,0","","","19490728",",,0","0",",,0,31,+","0",",T,0,27,","17.8",",,0,28,","51.2",",,,0","0",",T,,0"
"USC00246697","1949-08","45.76667","-105.1","854.0","POWDERVILLE, MT US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","1","","19490817",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,17,","2.5",",,,0","0",",,,0"
"USC00246697","1949-09","45.76667","-105.1","854.0","POWDERVILLE, MT US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490906",",,0","0",",,0,30,+","0",",,0,30,+","15.5",",,0,06,","20.5",",,,0","0",",,,0"
"USC00246697","1949-10","45.76667","-105.1","854.0","POWDERVILLE, MT US","6",",0","5",",0","0",",0","0","3,0","1",",0","","","19491031","+,3,0","19491020",",,0","","","19491020",",,0","0","3,,0,31,+","203",",,0,20,","13.2",",,0,20,","36.1",",,,0","203",",,,0"
"USC00246697","1949-11","45.76667","-105.1","854.0","POWDERVILLE, MT US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491127",",,0","","","19491127",",,0","0",",,0,30,+","0",",T,0,27,","0.0",",T,0,27,","0.0",",T,,0","0",",T,,0"
"USC00246697","1949-12","45.76667","-105.1","854.0","POWDERVILLE, MT US","1",",0","0",",0","0",",0","","","1",",0","","","","","19491211",",,0","","","19491211",",,0","","","76",",,0,11,","1.5",",,0,11,","1.5",",,,0","81",",,,0"
"USC00246697","1950-02","45.76667","-105.1","854.0","POWDERVILLE, MT US","1",",0","0",",0","0",",0","","","1",",0","","","","","19500224",",,0","","","19500224",",,0","","","76",",,0,24,","1.5",",,0,24,","1.5",",,,0","81",",,,0"
"USC00246697","1950-03","45.76667","-105.1","854.0","POWDERVILLE, MT US","3",",0","3",",0","1",",0","","","3",",0","","","","","19500318",",,0","","","19500318",",,0","","","203",",,0,18,","25.9",",,0,18,","44.4",",,,0","318",",,,0"
"USC00246697","1950-04","45.76667","-105.1","854.0","POWDERVILLE, MT US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19500429","+,,0","19500404",",,0","","","19500424",",,0","0",",T,0,29,+","13",",,0,04,","27.9",",,0,24,","37.3",",,,0","23",",,,0"
"USC00246697","1950-05","45.76667","-105.1","854.0","POWDERVILLE, MT US","9","1,0","6","1,0","0","1,0","1","1,0","2","1,0","","","19500507",",1,0","19500507",",1,0","","","19500502",",1,0","51","1,,0,07,","51","1,,0,07,","11.7","1,,0,02,","39.8","1,,,0","76","1,,,0"
"USC00246697","1950-06","45.76667","-105.1","854.0","POWDERVILLE, MT US","8","2,0","4","2,0","0","2,0","0","1,0","0","1,0","","","19500630","+,1,0","19500630","+,1,0","","","19500625",",2,0","0","1,,0,30,+","0","1,,0,30,+","19.6","2,,0,25,","42.6",",a,,0","0","1,,,0"
"USC00246697","1950-07","45.76667","-105.1","854.0","POWDERVILLE, MT US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","","","19500718",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,18,","44.9",",,,0","0",",,,0"
"USC00246697","1950-08","45.76667","-105.1","854.0","POWDERVILLE, MT US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","","","19500812",",,0","0",",,0,31,+","0",",,0,31,+","7.9",",,0,12,","27.7",",,,0","0",",,,0"
"USC00246697","1950-09","45.76667","-105.1","854.0","POWDERVILLE, MT US","2","2,0","1","2,0","0","2,0","0",",0","0","1,0","","","19500930","+,,0","19500930","+,1,0","","","19500915",",2,0","0",",,0,30,+","0","1,,0,30,+","5.8","2,,0,15,","19.3",",a,,0","0","1,,,0"
"USC00246697","1950-10","45.76667","-105.1","854.0","POWDERVILLE, MT US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501002",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,02,","10.0",",,,0","0",",,,0"
"USC00246697","1950-11","45.76667","-105.1","854.0","POWDERVILLE, MT US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19501111","+,,0","19501111","+,,0","","","19501104",",,0","0",",T,0,11,+","0",",T,0,11,+","0.8",",,0,04,","0.8",",,,0","0",",T,,0"
"USC00246697","1950-12","45.76667","-105.1","854.0","POWDERVILLE, MT US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19501231","+,,0","19501231","+,,0","","","19501224",",,0","0",",T,0,31,+","0",",T,0,31,+","3.0",",,0,24,","3.0",",,,0","0",",T,,0"
"USC00246697","1951-01","45.76667","-105.1","854.0","POWDERVILLE, MT US","2",",0","0",",0","0",",0","","","2",",0","","","","","19510127","+,,0","","","19510127","+,,0","","","25",",,0,27,+","1.3",",,0,27,+","2.6",",,,0","50",",,,0"
"USC00246697","1951-02","45.76667","-105.1","854.0","POWDERVILLE, MT US","2",",0","0",",0","0",",0","","","2",",0","","","","","19510227","+,,0","","","19510206",",,0","","","51",",,0,27,+","1.3",",,0,06,","1.8",",,,0","102",",,,0"
"USC00246697","1951-03","45.76667","-105.1","854.0","POWDERVILLE, MT US","2",",0","1",",0","0",",0","","","2",",0","","","","","19510302",",,0","","","19510309",",,0","","","76",",,0,02,","2.5",",,0,09,","4.5",",,,0","101",",,,0"
"USC00246697","1951-04","45.76667","-105.1","854.0","POWDERVILLE, MT US","3",",0","2",",0","0",",0","2","3,0","2",",0","","","19510420",",3,0","19510419",",,0","","","19510419",",,0","102","3,,0,20,","76",",,0,19,","7.1",",,0,19,","10.9",",,,0","101",",,,0"
"USC00246697","1951-05","45.76667","-105.1","854.0","POWDERVILLE, MT US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","","","19510531",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,31,","45.6",",,,0","0",",,,0"
"USC00246697","1951-06","45.76667","-105.1","854.0","POWDERVILLE, MT US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19510630","+,,0","19510601",",,0","","","19510601",",,0","0",",,0,30,+","0",",T,0,01,","16.8",",,0,01,","44.5",",,,0","0",",T,,0"
"USC00246697","1951-07","45.76667","-105.1","854.0","POWDERVILLE, MT US","5",",0","2",",0","1",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","","","19510702",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,02,","31.3",",,,0","0",",,,0"
"USC00246697","1951-08","45.76667","-105.1","854.0","POWDERVILLE, MT US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","","","19510831",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,31,","50.9",",,,0","0",",,,0"
"USC00246697","1951-09","45.76667","-105.1","854.0","POWDERVILLE, MT US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510903",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,03,","50.3",",,,0","0",",,,0"
"USC00246697","1951-10","45.76667","-105.1","854.0","POWDERVILLE, MT US","3",",0","3",",0","0",",0","1","3,0","1",",0","","","19511030",",3,0","19511030",",,0","","","19511013",",,0","51","3,,0,30,","51",",,0,30,","10.7",",,0,13,","23.9",",,,0","51",",,,0"
"USC00246697","1951-11","45.76667","-105.1","854.0","POWDERVILLE, MT US","4",",0","4",",0","0",",0","","","2",",0","","","","","19511106",",,0","","","19511106",",,0","","","51",",,0,06,","8.6",",,0,06,","19.7",",,,0","87",",,,0"
"USC00246697","1951-12","45.76667","-105.1","854.0","POWDERVILLE, MT US","5",",0","4",",0","0",",0","","","3",",0","","","","","19511213",",,0","","","19511213",",,0","","","127",",,0,13,","12.7",",,0,13,","32.4",",,,0","228",",,,0"
"USC00246697","1952-01","45.76667","-105.1","854.0","POWDERVILLE, MT US","1",",0","1",",0","0",",0","","","1",",0","","","","","19520121",",,0","","","19520121",",,0","","","51",",,0,21,","5.1",",,0,21,","5.1",",,,0","51",",,,0"
"USC00246697","1952-02","45.76667","-105.1","854.0","POWDERVILLE, MT US","4",",0","4",",0","0",",0","","","4",",0","1","","","","19520219","+,,0","","","19520219",",,0","","","76",",,0,19,+","6.9",",,0,19,","18.8",",,,0","202",",,,0"
"USC00246697","1952-03","45.76667","-105.1","854.0","POWDERVILLE, MT US","5",",0","4",",0","0",",0","","","5",",0","","","","","19520312","+,,0","","","19520312",",,0","","","76",",,0,12,+","7.1",",,0,12,","23.8",",,,0","253",",,,0"
"USC00246697","1952-04","45.76667","-105.1","854.0","POWDERVILLE, MT US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520430","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00246697","1952-05","45.76667","-105.1","854.0","POWDERVILLE, MT US","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520530",",2,0","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,30,","42.3",",a,,0","0",",,,0"
"USC00246697","1952-06","45.76667","-105.1","854.0","POWDERVILLE, MT US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520625",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,25,","58.2",",,,0","0",",,,0"
"USC00246697","1952-07","45.76667","-105.1","854.0","POWDERVILLE, MT US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","19520713",",,0","0",",,0,31,+","0",",,0,31,+","9.9",",,0,13,","17.6",",,,0","0",",,,0"
"USC00246697","1952-08","45.76667","-105.1","854.0","POWDERVILLE, MT US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","","","19520817",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,17,","25.1",",,,0","0",",,,0"
"USC00246697","1952-09","45.76667","-105.1","854.0","POWDERVILLE, MT US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","19520920",",,0","0",",,0,30,+","0",",,0,30,+","2.0",",,0,20,","2.0",",,,0","0",",,,0"
