"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","1948-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","252.6","4,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","29","2,0","28","2,0","","","19480827",",4,0","19480831","+,,0","19480831","+,,0","","","19480807",",,0","19480801",",2,0","12.2","4,0,27,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,07,","41.7","2,0,01,","","","","","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7",",,,0","0",",,,0","27.66","4,0","36.50","2,,,0","18.83","4,,,0","",""
"USC00027390","1948-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","190.2","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","22","2,0","","","19480922",",2,0","19480930","+,,0","19480930","+,,0","","","19480916",",,0","19480904",",2,0","7.8","2,0,22,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,16,","41.1","2,0,04,","","","","","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,,0","0",",,,0","25.13","2,0","34.66","2,,,0","15.59","2,,,0","",""
"USC00027390","1948-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","22.7","5,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","25","3,0","4","3,0","","","19481025",",2,0","19481031","+,,0","19481031","+,,0","","","19481031",",,0","19481016",",3,0","3.3","2,0,25,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,31,","34.4","3,0,16,","","","","","","","","","","","40.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","0",",,,0","17.73","5,0","27.23","3,,,0","8.23","2,,,0","",""
"USC00027390","1948-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","4,0","11","4,0","0","4,0","","","","","19481130","+,,0","19481130","+,,0","","","19481127",",,0","19481104",",4,0","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,27,","25.0","4,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","0",",,,0","","","18.70","4,,,0","","","",""
"USC00027390","1948-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","","","0.0","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","17","4,0","0","2,0","0","2,0","0","2,0","","","19481206",",4,0","19481231","+,,0","19481231","+,,0","","","19481226",",,0","19481212",",2,0","-8.3","4,0,06,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,26,","20.6","2,0,12,","","","","","","","","","","","302.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,,0","0",",,,0","7.09","4,0","15.38","2,,,0","-1.20","4,,,0","",""
"USC00027390","1949-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","13",",0","6",",0","0",",0","2",",0","2",",0","0",",0","20",",0","2","1,0","0","1,0","0","1,0","","","19490105",",,0","19490117",",,0","19490117",",,0","","","19490113",",,0","19490113","+,1,0","-12.2",",0,05,","51",",,0,17,","38",",,0,17,","17.0",",,0,13,","17.8","1,0,13,+","","","","","","","","","","","436.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,,0","68",",,,0","3.88","1,0","9.21","1,,,0","-1.45",",,,0","",""
"USC00027390","1949-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","4,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","0","3,0","6","3,0","0","3,0","","","19490207",",4,0","19490228","+,,0","19490228","+,,0","","","19490214",",,0","19490224",",3,0","-6.7","4,0,07,","0",",,0,28,+","0",",,0,28,+","2.5",",,0,14,","26.1","3,0,24,","","","","","","","","","","","262.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","0",",,,0","7.43","4,0","16.44","3,,,0","-1.58","4,,,0","",""
"USC00027390","1949-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","2.5","0","2.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","20",",0","0",",0","","","19490330",",,0","19490331","+,,0","19490325",",,0","","","19490326","+,,0","19490320",",,0","-4.4",",0,30,","0",",,0,31,+","0",",T,0,25,","5.6",",,0,26,+","30.0",",0,20,","","","","","","","","","","","206.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","0",",T,,0","11.75",",0","21.58",",,,0","1.93",",,,0","",""
"USC00027390","1949-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","35.0","0","32.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","7",",0","","","19490402",",,0","19490430","+,,0","19490430","+,,0","","","19490402",",,0","19490424",",,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,02,","35.6",",0,24,","","","","","","","","","","","85.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,0","0",",,,0","16.55",",0","26.76",",,,0","6.35",",,,0","",""
"USC00027390","1949-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","108.1","0","73.1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","19",",0","","","19490521",",2,0","19490531","+,,0","19490531","+,,0","","","19490531","+,,0","19490526",",,0","3.3","2,0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,26,","","","","","","","","","","","7.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","20.62","2,0","32.05",",,,0","9.18","2,,,0","",""
