"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00352003","1927-01","43.6","-122.08333","1250.9","CRUZATTE, OR US","22","4,6","16","4,6","4","4,6","29","2,6","","","4","","19270129",",2,6","","","19270128",",4,6","1676","2,,6,29,","","","46.0","4,,6,28,","280.6","4,,,6","",""
"USC00352003","1927-02","43.6","-122.08333","1250.9","CRUZATTE, OR US","18",",6","18",",6","5",",6","28",",6","","","","","19270223",",,6","","","19270220",",,6","1473",",,6,23,","","","97.8",",,6,20,","375.0",",,,6","",""
"USC00352003","1927-03","43.6","-122.08333","1250.9","CRUZATTE, OR US","21",",6","20",",6","2",",6","29","2,6","13","1,6","","","19270318",",2,6","19270318",",1,6","19270314",",,6","2083","2,,6,18,","356","1,,6,18,","30.5",",,6,14,","253.2",",,,6","1652","1,,,6"
"USC00352003","1927-04","43.6","-122.08333","1250.9","CRUZATTE, OR US","","","","","","","30",",6","","","","","19270418","+,,6","","","","","2134",",,6,18,+","","","","","","","",""
"USC00352003","1927-05","43.6","-122.08333","1250.9","CRUZATTE, OR US","21",",6","17",",6","1",",6","31",",6","6",",6","1","","19270501",",,6","19270501",",,6","19270501",",,6","1676",",,6,01,","279",",,6,01,","30.5",",,6,01,","192.8",",,,6","660",",,,6"
"USC00352003","1927-06","43.6","-122.08333","1250.9","CRUZATTE, OR US","9",",6","9",",6","1",",6","5",",6","0",",6","","","19270601",",,6","19270630","+,,6","19270608",",,6","406",",,6,01,","0",",,6,30,+","45.7",",,6,08,","124.7",",,,6","0",",,,6"
"USC00352003","1927-07","43.6","-122.08333","1250.9","CRUZATTE, OR US","3",",6","2",",6","0",",6","","","0",",6","","","","","19270731","+,,6","19270704",",,6","","","0",",,6,31,+","7.9",",,6,04,","13.8",",,,6","0",",,,6"
"USC00352003","1927-08","43.6","-122.08333","1250.9","CRUZATTE, OR US","2",",6","1",",6","0",",6","","","0",",6","1","","","","19270831","+,,6","19270830",",,6","","","0",",,6,31,+","6.1",",,6,30,","8.1",",,,6","0",",,,6"
"USC00352003","1927-09","43.6","-122.08333","1250.9","CRUZATTE, OR US","","","","","","","","","0",",6","1","","","","19270930","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00352003","1927-10","43.6","-122.08333","1250.9","CRUZATTE, OR US","","","","","","","","","0",",6","","","","","19271031","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00352003","1927-11","43.6","-122.08333","1250.9","CRUZATTE, OR US","25","4,6","23","4,6","5","4,6","","","1",",6","","","","","19271121",",,6","19271125",",4,6","","","102",",,6,21,","39.6","4,,6,25,","312.1","4,,,6","102",",,,6"
"USC00352003","1927-12","43.6","-122.08333","1250.9","CRUZATTE, OR US","","","","","","","24","5,6","","","","","19271229",",5,6","","","","","1295","5,,6,29,","","","","","","","",""
"USC00352003","1928-01","43.6","-122.08333","1250.9","CRUZATTE, OR US","","","","","","","31",",6","","","","","19280125",",,6","","","","","1270",",,6,25,","","","","","","","",""
"USC00352003","1928-02","43.6","-122.08333","1250.9","CRUZATTE, OR US","13",",6","10",",6","0",",6","29",",6","8",",6","","","19280225",",,6","19280225","+,,6","19280225",",,6","1041",",,6,25,","127",",,6,25,+","15.2",",,6,25,","91.5",",,,6","532",",,,6"
"USC00352003","1928-03","43.6","-122.08333","1250.9","CRUZATTE, OR US","","","","","","","30","1,6","","","","","19280331","+,1,6","","","","","864","1,,6,31,+","","","","","","","",""
"USC00352003","1928-04","43.6","-122.08333","1250.9","CRUZATTE, OR US","21","3,6","17","3,6","0","3,6","30",",6","10",",6","","","19280405",",,6","19280402",",,6","19280430",",3,6","1499",",,6,05,","305",",,6,02,","21.3","3,,6,30,","208.2","3,,,6","1169",",,,6"
"USC00352003","1928-05","43.6","-122.08333","1250.9","CRUZATTE, OR US","5",",6","4",",6","0",",6","","","1","1,6","","","","","19280501",",1,6","19280529",",,6","","","51","1,,6,01,","16.8",",,6,29,","41.0",",,,6","51","1,,,6"
"USC00352003","1928-06","43.6","-122.08333","1250.9","CRUZATTE, OR US","12",",6","7",",6","0",",6","","","0",",6","","","","","19280630","+,,6","19280628",",,6","","","0",",,6,30,+","15.5",",,6,28,","72.2",",,,6","0",",,,6"
"USC00352003","1928-07","43.6","-122.08333","1250.9","CRUZATTE, OR US","3",",6","3",",6","0",",6","","","0",",6","","","","","19280731","+,,6","19280704",",,6","","","0",",,6,31,+","12.4",",,6,04,","24.8",",,,6","0",",,,6"
"USC00352003","1928-08","43.6","-122.08333","1250.9","CRUZATTE, OR US","1",",6","1",",6","0",",6","","","0",",6","","","","","19280831","+,,6","19280803",",,6","","","0",",,6,31,+","3.0",",,6,03,","3.0",",,,6","0",",,,6"
"USC00352003","1928-09","43.6","-122.08333","1250.9","CRUZATTE, OR US","3",",6","3",",6","0",",6","","","0",",6","","","","","19280930","+,,6","19280912",",,6","","","0",",,6,30,+","25.1",",,6,12,","37.8",",,,6","0",",,,6"
"USC00352003","1928-10","43.6","-122.08333","1250.9","CRUZATTE, OR US","14",",6","11",",6","1",",6","","","0",",6","","","","","19281031","+,,6","19281004",",,6","","","0",",,6,31,+","36.8",",,6,04,","137.7",",,,6","0",",,,6"
"USC00352003","1928-11","43.6","-122.08333","1250.9","CRUZATTE, OR US","15",",6","13",",6","1",",6","","","3",",6","","","","","19281130",",,6","19281110",",,6","","","51",",,6,30,","27.4",",,6,10,","149.4",",,,6","101",",,,6"
"USC00352003","1928-12","43.6","-122.08333","1250.9","CRUZATTE, OR US","15",",6","12",",6","2",",6","28","2,6","9","1,6","","","19281229",",2,6","19281225",",1,6","19281210",",,6","381","2,,6,29,","229","1,,6,25,","39.6",",,6,10,","163.1",",,,6","582","1,,,6"
"USC00352003","1929-01","43.6","-122.08333","1250.9","CRUZATTE, OR US","16",",6","16",",6","5",",6","31",",6","","","","","19290130",",,6","","","19290118",",,6","2108",",,6,30,","","","47.0",",,6,18,","314.1",",,,6","",""
"USC00352003","1929-02","43.6","-122.08333","1250.9","CRUZATTE, OR US","12",",6","7",",6","0",",6","28",",6","3",",6","","","19290201",",,6","19290223",",,6","19290201",",,6","1676",",,6,01,","127",",,6,23,","13.7",",,6,01,","60.6",",,,6","279",",,,6"
"USC00352003","1929-03","43.6","-122.08333","1250.9","CRUZATTE, OR US","22",",6","17",",6","3",",6","29","2,6","8","1,6","","","19290301",",2,6","19290322",",1,6","19290321",",,6","1524","2,,6,01,","279","1,,6,22,","79.2",",,6,21,","242.8",",,,6","660","1,,,6"
"USC00352003","1929-04","43.6","-122.08333","1250.9","CRUZATTE, OR US","22",",6","20",",6","3",",6","30",",6","7",",6","","","19290411",",,6","19290405",",,6","19290414",",,6","2007",",,6,11,","330",",,6,05,","57.4",",,6,14,","297.9",",,,6","1245",",,,6"
"USC00352003","1929-05","43.6","-122.08333","1250.9","CRUZATTE, OR US","13",",6","10",",6","0",",6","23","2,6","3",",6","","","19290505","+,2,6","19290504",",,6","19290513",",,6","1295","2,,6,05,+","89",",,6,04,","24.6",",,6,13,","132.8",",,,6","165",",,,6"
