"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038062","1936-01","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19360117",",1,I","","","","","","","5.3","1,,I,17,","","","","","","","9.0","1,,,I","","","","","",""
"KZ000038062","1936-02","44.85","65.5","130.0","KYZYLORDA, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360217",",1,I","","","","","","","2.4","1,,I,17,","","","","","","","5.6","1,,,I","","","","","",""
"KZ000038062","1936-03","44.85","65.5","130.0","KYZYLORDA, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19360315",",1,I","","","","","","","3.3","1,,I,15,","","","","","","","5.8","1,,,I","","","","","",""
"KZ000038062","1936-04","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19360425","+,2,I","","","","","","","0.0","2,T,I,25,+","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000038062","1936-05","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19360515",",3,I","","","","","","","0.3","3,,I,15,","","","","","","","0.5","3,,,I","","","","","",""
"KZ000038062","1936-06","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19360611",",1,I","","","","","","","1.5","1,,I,11,","","","","","","","1.5","1,,,I","","","","","",""
"KZ000038062","1936-07","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19360726",",2,I","","","","","","","0.0","2,T,I,26,","","","","","","","0.0","2,T,,I","","","","","",""
"KZ000038062","1936-08","44.85","65.5","130.0","KYZYLORDA, KZ","","","1","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19360801",",3,I","","","","","","","1.6","3,,I,01,","","","","","","","1.6","3,,,I","","","","","",""
"KZ000038062","1936-09","44.85","65.5","130.0","KYZYLORDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360923",",,I","","","","","","","3.2",",,I,23,","","","","","","","4.2",",,,I","","","","","",""
"KZ000038062","1936-10","44.85","65.5","130.0","KYZYLORDA, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19361013",",2,I","","","","","","","0.2","2,,I,13,","","","","","","","0.3","2,,,I","","","","","",""
