"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN023550800","1901-01","25.3","83.017","90.0","VARANASI, IN","","","","","7",",I","3",",I","2",",I","","","","","","","","","","","","","19010101",",,I","","","","","43.7",",,I,01,","","","","","","","80.4",",,,I","","","","","",""
"IN023550800","1901-02","25.3","83.017","90.0","VARANASI, IN","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19010208",",,I","","","","","12.7",",,I,08,","","","","","","","37.4",",,,I","","","","","",""
"IN023550800","1901-03","25.3","83.017","90.0","VARANASI, IN","","","","","2",",I","1",",I","1",",I","","","","","","","","","","","","","19010308",",,I","","","","","30.0",",,I,08,","","","","","","","30.5",",,,I","","","","","",""
"IN023550800","1901-04","25.3","83.017","90.0","VARANASI, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19010430","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"IN023550800","1901-05","25.3","83.017","90.0","VARANASI, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19010522",",,I","","","","","4.3",",,I,22,","","","","","","","4.3",",,,I","","","","","",""
"IN023550800","1901-06","25.3","83.017","90.0","VARANASI, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19010613",",,I","","","","","0.5",",,I,13,","","","","","","","0.5",",,,I","","","","","",""
"IN023550800","1901-07","25.3","83.017","90.0","VARANASI, IN","","","","","14",",I","11",",I","0",",I","","","","","","","","","","","","","19010721",",,I","","","","","21.1",",,I,21,","","","","","","","119.9",",,,I","","","","","",""
"IN023550800","1901-08","25.3","83.017","90.0","VARANASI, IN","","","","","21",",I","17",",I","3",",I","","","","","","","","","","","","","19010807",",,I","","","","","82.8",",,I,07,","","","","","","","383.5",",,,I","","","","","",""
"IN023550800","1901-09","25.3","83.017","90.0","VARANASI, IN","","","","","17",",I","12",",I","1",",I","","","","","","","","","","","","","19010905",",,I","","","","","44.7",",,I,05,","","","","","","","157.8",",,,I","","","","","",""
"IN023550800","1901-10","25.3","83.017","90.0","VARANASI, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19011031","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
