"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400305","2005-03","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","0.0",",C","","","","","","","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20050306",",,C","","","20050321",",,C","","","20050313",",,C","-43.9",",C,06,","","","40",",,C,21,","","","-10.8",",C,13,","","","1522.8",",C","","","100",",,,C","-30.79",",C","-27.10",",,,C","-34.47",",,,C","","","",""
"CA002400305","2005-04","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","0.0",",C","0","2,C","0","2,C","0","2,C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","20050405",",,C","","","20050418","+,,C","20050430","+,2,C","20050421",",,C","-34.3",",C,05,","","","10",",,C,18,+","0.0","2,,C,30,+","-8.7",",C,21,","","","1283.3",",C","0.0","2,,,C","20",",,,C","-24.44",",C","-21.59",",,,C","-27.30",",,,C","","","",""
"CA002400305","2005-05","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","2",",C","31",",C","28",",C","0",",C","0",",C","20050502","+,,C","","","","","","","20050531","+,,C","-19.2",",C,02,+","","","","","","","5.8",",C,31,+","","","840.5",",C","","","","","-8.78",",C","-6.10",",,,C","-11.46",",,,C","","","",""
"CA002400305","2005-06","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","0.0","3,C","","","","","","","","","","","0","3,C","23","3,C","8","3,C","0","3,C","0","3,C","20050603",",3,C","","","","","","","20050620",",3,C","-5.2","3,C,03,","","","","","","","10.2","3,C,20,","","","489.4","3,C","","","","","0.21","3,C","1.76","3,,,C","-1.34","3,,,C","","","",""
"CA002400305","2005-07","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","20050725",",,C","20050731","+,,C","20050731","+,,C","","","20050707",",,C","-2.7",",C,25,","0",",,C,31,+","0",",,C,31,+","","","15.2",",C,07,","476.7","C","476.7",",C","","","0",",,,C","2.96",",C","5.67",",,,C","0.24",",,,C","","","",""
"CA002400305","2005-10","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","20051017","+,,C","","","","","","","20051025","+,,C","-29.9",",C,17,+","","","","","","","-1.3",",C,25,+","","","1116.5",",C","","","","","-17.68",",C","-13.97",",,,C","-21.40",",,,C","","","",""
"CA002400305","2005-11","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","20051115","+,,C","","","","","","","20051109","+,,C","-33.3",",C,15,+","","","","","","","-14.5",",C,09,+","","","1273.7",",C","","","","","-24.13",",C","-20.73",",,,C","-27.52",",,,C","","","",""
"CA002400305","2005-12","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","0.0",",C","7",",C","0",",C","0",",C","","","0","2,C","31",",C","31",",C","31",",C","0",",C","0",",C","20051229",",,C","","","20051226","+,2,C","20051226","+,,C","20051221",",,C","-36.8",",C,29,","","","23","2,,C,26,+","2.3",",,C,26,+","-12.6",",C,21,","","","1404.1",",C","11.3",",,,C","113","2,,,C","-26.96",",C","-23.52",",,,C","-30.40",",,,C","","","",""
"CA002400305","2006-01","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","0.0","C","0.0",",C","20",",C","11",",C","0",",C","29",",C","12",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20060131",",,C","20060105",",,C","20060111",",,C","20060111",",,C","20060125",",,C","-39.5",",C,31,","90",",,C,05,","73",",,C,11,","7.3",",,C,11,","-13.5",",C,25,","","","1421.2",",C","65.6",",,,C","659",",,,C","-27.51",",C","-23.63",",,,C","-31.39",",,,C","","","",""
"CA002400305","2006-02","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","26","2,C","4","1,C","28",",C","28",",C","28",",C","0",",C","0",",C","20060221",",,C","20060224",",2,C","20060224","+,1,C","20060205",",,C","20060228",",,C","-41.5",",C,21,","190","2,,C,24,","80","1,,C,24,+","7.1",",,C,05,","-1.8",",C,28,","","","1389.5",",C","18.6",",,,C","321","1,,,C","-31.29",",C","-27.30",",,,C","-35.28",",,,C","","","",""
