"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115763","1994-04","41.4251","-87.75739","242.9","MONEE, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19940430","+,,0","19940430","+,,0","","","19940412",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","65.7",",,,0","0",",,,0"
"USC00115763","1994-05","41.4251","-87.75739","242.9","MONEE, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19940531","+,,0","19940531","+,,0","","","19940501",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,01,","40.7",",,,0","0",",,,0"
"USC00115763","1994-06","41.4251","-87.75739","242.9","MONEE, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19940630","+,,0","19940630","+,,0","","","19940614",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,","134.3",",,,0","0",",,,0"
"USC00115763","1994-07","41.4251","-87.75739","242.9","MONEE, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19940731","+,,0","19940731","+,,0","2","","19940705",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,05,","136.2",",,,0","0",",,,0"
"USC00115763","1994-08","41.4251","-87.75739","242.9","MONEE, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19940831","+,,0","19940831","+,,0","","","19940802",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,02,","78.8",",,,0","0",",,,0"
"USC00115763","1994-09","41.4251","-87.75739","242.9","MONEE, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19940930","+,,0","19940930","+,,0","","","19940924",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,24,","79.0",",,,0","0",",,,0"
"USC00115763","1994-10","41.4251","-87.75739","242.9","MONEE, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19941031","+,,0","19941031","+,,0","","","19941009",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","36.6",",,,0","0",",,,0"
"USC00115763","1994-11","41.4251","-87.75739","242.9","MONEE, IL US","10",",0","9",",0","1",",0","0",",0","0",",0","","","19941130","+,,0","19941130","+,,0","","","19941101",",,0","0",",,0,30,+","0",",,0,30,+","51.6",",,0,01,","156.5",",,,0","0",",,,0"
"USC00115763","1994-12","41.4251","-87.75739","242.9","MONEE, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19941231","+,,0","19941231","+,,0","","","19941207",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,07,","59.5",",,,0","0",",,,0"
"USC00115763","1995-01","41.4251","-87.75739","242.9","MONEE, IL US","10",",0","8",",0","1",",0","17",",0","4",",0","","","19950126","+,,0","19950123",",,0","","","19950114",",,0","127",",,0,26,+","76",",,0,23,","39.1",",,0,14,","101.8",",,,0","256",",,,0"
"USC00115763","1995-02","41.4251","-87.75739","242.9","MONEE, IL US","1",",0","1",",0","1",",0","0",",0","0",",0","","","19950228","+,,0","19950228",",,0","","","19950227",",,0","0",",T,0,28,+","0",",T,0,28,","29.2",",,0,27,","29.2",",,,0","0",",T,,0"
"USC00115763","1995-03","41.4251","-87.75739","242.9","MONEE, IL US","8",",0","7",",0","0",",0","1",",0","0","2,0","","","19950308",",,0","19950331","+,2,0","","","19950307",",,0","25",",,0,08,","0","2,,0,31,+","15.5",",,0,07,","55.3",",,,0","0","2,,,0"
"USC00115763","1995-04","41.4251","-87.75739","242.9","MONEE, IL US","12",",0","10",",0","1",",0","0",",0","0",",0","","","19950410",",,0","19950410",",,0","","","19950409",",,0","0",",T,0,10,","0",",T,0,10,","30.2",",,0,09,","136.2",",,,0","0",",T,,0"
"USC00115763","1995-05","41.4251","-87.75739","242.9","MONEE, IL US","15",",0","11",",0","1",",0","0",",0","0",",0","","","19950531","+,,0","19950531","+,,0","","","19950524",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","131.9",",,,0","0",",,,0"
"USC00115763","1995-06","41.4251","-87.75739","242.9","MONEE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19950630","+,,0","19950630","+,,0","","","19950603",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,03,","42.5",",,,0","0",",,,0"
