"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136199","2006-01","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","11",",0","1",",0","0",",0","28",",0","8",",0","0",",0","0",",0","6","","20060124",",,0","20060124","+,,0","20060121",",,0","1","","20060102",",,0","20060128",",,0","-16.1",",0,24,","76",",,0,24,+","74",",,0,21,","29.7",",,0,02,","12.8",",0,28,","","","614.7",",0","41.4",",,,0","92",",,,0","-1.50",",0","2.66",",,,0","-5.65",",,,0"
"USC00136199","2006-02","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","2",",0","4",",0","28",",0","16",",0","0",",0","0",",0","","","20060218",",,0","20060219","+,,0","20060217",",,0","","","20060217",",,0","20060215",",,0","-28.9",",0,18,","76",",,0,19,+","71",",,0,17,","6.4",",,0,17,","14.4",",0,15,","","","683.4",",0","9.7",",,,0","117",",,,0","-6.07",",0","-0.14",",,,0","-12.01",",,,0"
"USC00136199","2006-03","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","0.0","0","0.0",",0","10",",0","9",",0","1",",0","4",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","7","","20060316","+,,0","20060306",",,0","20060306",",,0","4","","20060331",",,0","20060331",",,0","-8.9",",0,16,+","51",",,0,06,","38",",,0,06,","26.2",",,0,31,","18.3",",0,31,","","","528.0",",0","87.4",",,,0","61",",,,0","1.30",",0","6.15",",,,0","-3.55",",,,0"
"USC00136199","2006-04","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","1.4","0","1.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","3","","20060409",",,0","20060430","+,,0","20060430","+,,0","4","","20060430",",,0","20060414",",,0","-4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,30,","28.9",",0,14,","","","232.3",",0","94.7",",,,0","0",",,,0","10.64",",0","17.14",",,,0","4.14",",,,0"
"USC00136199","2006-05","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","37.0","0","35.6",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","5","","20060507","+,,0","20060531","+,,0","20060531","+,,0","5","","20060530",",,0","20060530",",,0","0.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,30,","34.4",",0,30,","","","147.8",",0","71.6",",,,0","0",",,,0","14.71",",0","20.64",",,,0","8.79",",,,0"
"USC00136199","2006-06","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","108.0","0","71.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20060612","+,,0","20060630","+,,0","20060630","+,,0","9","","20060610",",,0","20060617",",,0","7.2",",0,12,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,10,","31.7",",0,17,","","","20.6",",0","105.3",",,,0","0",",,,0","20.01",",0","25.94",",,,0","14.09",",,,0"
"USC00136199","2006-07","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","249.1","0","141.1",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","7","","20060706","+,,0","20060731","+,,0","20060731","+,,0","9","","20060720",",,0","20060731","+,,0","11.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,20,","32.8",",0,31,+","0.3","0","0.3",",0","155.3",",,,0","0",",,,0","22.88",",0","28.41",",,,0","17.34",",,,0"
"USC00136199","2006-08","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","345.0","0","95.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","10","","20060831",",,0","20060831","+,,0","20060831","+,,0","4","","20060806",",,0","20060801",",,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,06,","32.8",",0,01,","2.8","0","2.5",",0","67.6",",,,0","0",",,,0","21.35",",0","26.47",",,,0","16.22",",,,0"
"USC00136199","2006-09","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","359.7","0","14.7",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","6","","20060921",",,0","20060930","+,,0","20060930","+,,0","3","","20060911",",,0","20060917","+,,0","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,11,","28.3",",0,17,+","117.0","0","114.2",",0","130.7",",,,0","0",",,,0","15.01",",0","20.71",",,,0","9.32",",,,0"
"USC00136199","2006-10","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","370.8","0","11.1",",0","7",",0","5",",0","0",",0","1",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","20061024",",,0","20061012",",,0","20061012",",,0","","","20061011",",,0","20061004",",,0","-5.0",",0,24,","25",",,0,12,","13",",,0,12,","10.7",",,0,11,","31.7",",0,04,","449.3","0","332.3",",0","43.6",",,,0","13",",,,0","7.97",",0","13.58",",,,0","2.36",",,,0"
"USC00136199","2006-11","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","370.8","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","7","","20061130",",,0","20061111",",,0","20061111",",,0","3","","20061128",",,0","20061109",",,0","-11.7",",0,30,","0",",T,0,11,","13",",,0,11,","33.8",",,0,28,","23.3",",0,09,","895.2","0","445.9",",0","50.1",",,,0","13",",,,0","3.47",",0","8.65",",,,0","-1.71",",,,0"
"USC00136199","2006-12","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","370.8","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","27",",0","8",",0","0",",0","0",",0","5","","20061208",",,0","20061207","+,,0","20061207","+,,0","","","20061221",",,0","20061215",",,0","-17.8",",0,08,","0",",T,0,07,+","0",",T,0,07,+","22.9",",,0,21,","11.7",",0,15,","1517.1","0","621.9",",0","32.3",",,,0","0",",T,,0","-1.73",",0","2.99",",,,0","-6.44",",,,0"
"USC00136199","2007-01","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","17",",0","3",",0","7",",0","30",",0","20",",0","0",",0","0",",0","","","20070131",",,0","20070127","+,,0","20070122",",,0","","","20070101",",,0","20070101",",,0","-23.9",",0,31,","152",",,0,27,+","56",",,0,22,","7.6",",,0,01,","10.0",",0,01,","2293.8","0","776.7",",0","20.9",",,,0","196",",,,0","-6.72",",0","-1.99",",,,0","-11.45",",,,0"
"USC00136199","2007-02","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","0.0","0","0.0","1,0","7","1,0","3","1,0","0","1,0","27","1,0","5","1,0","15","1,0","27","1,0","23","1,0","0","1,0","0","1,0","1","","20070205",",1,0","20070219","+,1,0","20070225",",1,0","1","","20070225",",1,0","20070222",",1,0","-28.9","1,0,05,","203","1,,0,19,+","165","1,,0,25,","10.9","1,,0,25,","6.7","1,0,22,","3130.4","0","836.6","1,0","26.2","1,,,0","381","1,,,0","-12.65","1,0","-8.09","1,,,0","-17.22","1,,,0"
"USC00136199","2007-03","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","2.2","0","2.2",",0","9",",0","5",",0","0",",0","13",",0","2",",0","0",",0","19",",0","6",",0","3",",0","0",",0","7","","20070304",",,0","20070308","+,,0","20070302",",,0","3","","20070302",",,0","20070327","+,,0","-17.2",",0,04,","127",",,0,08,+","84",",,0,02,","11.2",",,0,02,","26.1",",0,27,+","3600.3","0","469.9",",0","34.1",",,,0","140",",,,0","3.25",",0","7.90",",,,0","-1.41",",,,0"
"USC00136199","2007-04","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","3.6","0","1.4",",0","9",",0","8",",0","2",",0","2",",0","1",",0","0",",0","12",",0","3",",0","7",",0","0",",0","","","20070409","+,,0","20070413",",,0","20070413",",,0","3","","20070404",",,0","20070424",",,0","-10.0",",0,09,+","76",",,0,13,","97",",,0,13,","50.8",",,0,04,","27.8",",0,24,","3953.5","0","353.2",",0","150.8",",,,0","97",",,,0","6.61",",0","12.23",",,,0","0.98",",,,0"
"USC00136199","2007-05","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","34.3","0","30.7","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","1",",0","2","","20070517",",1,0","20070531","+,,0","20070531","+,,0","6","","20070524",",,0","20070515",",,0","2.8","1,0,17,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,24,","32.2",",0,15,","4022.7","0","69.2",",0","86.1",",,,0","0",",,,0","17.18","1,0","24.17",",,,0","10.18","1,,,0"
"USC00136199","2007-06","42.6801","-91.8751","355.1","OELWEIN 1 E, IA US","106.7","0","72.4",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2","","20070609",",,0","20070630","+,,0","20070630","+,,0","6","","20070602",",,0","20070616",",,0","10.0",",0,09,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,02,","31.7",",0,16,","4031.8","0","9.1",",0","95.4",",,,0","0",",,,0","20.44",",0","26.21",",,,0","14.68",",,,0"
