"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1SCOC0107","2022-06","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","32.3","1,a,,N"
"US1SCOC0107","2022-07","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","121.7","1,a,,N"
"US1SCOC0107","2022-08","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","170.5","2,a,,N"
"US1SCOC0107","2022-09","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","217.8","2,a,,N"
"US1SCOC0107","2022-11","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","147.6","2,a,,N"
"US1SCOC0107","2022-12","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","125.5","2,a,,N"
"US1SCOC0107","2023-01","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","224.5","2,a,,N"
"US1SCOC0107","2023-03","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","109.7","2,a,,N"
"US1SCOC0107","2023-04","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","203.0","1,a,,N"
"US1SCOC0107","2023-05","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","84.2","1,a,,N"
"US1SCOC0107","2023-06","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","169.4","1,a,,N"
"US1SCOC0107","2023-07","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","103.7","2,a,,N"
"US1SCOC0107","2023-09","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","38.6",",a,,N"
"US1SCOC0107","2023-11","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","26.4",",a,,N"
"US1SCOC0107","2024-01","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","279.1",",a,,N"
"US1SCOC0107","2024-02","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","95.6","1,a,,N"
"US1SCOC0107","2024-03","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","198.2","1,a,,N"
"US1SCOC0107","2024-04","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","43.7","3,a,,N"
"US1SCOC0107","2024-05","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","145.2","1,a,,N"
"US1SCOC0107","2024-06","34.72166","-82.92204","269.7","SENECA 3.2 NE, SC US","51.4","4,a,,N"
