"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037925","1960-06","39.4","49.25","-24.0","NEFTCHALA, AJ","2",",I","0",",I","0",",I","","","","","","","","","","","","","19600621",",,I","","","","","0.8",",,I,21,","","","1.5",",,,I","","","",""
"AJ000037925","1960-07","39.4","49.25","-24.0","NEFTCHALA, AJ","2","1,I","1","1,I","1","1,I","","","","","","","","","","","","","19600721",",1,I","","","","","26.5","1,,I,21,","","","27.4","1,,,I","","","",""
"AJ000037925","1960-08","39.4","49.25","-24.0","NEFTCHALA, AJ","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600828",",,I","","","","","0.1",",,I,28,","","","0.1",",,,I","","","",""
"AJ000037925","1960-09","39.4","49.25","-24.0","NEFTCHALA, AJ","4",",I","1",",I","0",",I","","","","","","","","","","","","","19600920",",,I","","","","","11.1",",,I,20,","","","13.3",",,,I","","","",""
"AJ000037925","1960-10","39.4","49.25","-24.0","NEFTCHALA, AJ","5",",I","3",",I","0",",I","","","","","","","","","","","","","19601010",",,I","","","","","15.0",",,I,10,","","","30.6",",,,I","","","",""
"AJ000037925","1960-11","39.4","49.25","-24.0","NEFTCHALA, AJ","6",",I","1",",I","0",",I","","","","","","","","","","","","","19601106",",,I","","","","","4.9",",,I,06,","","","11.7",",,,I","","","",""
"AJ000037925","1960-12","39.4","49.25","-24.0","NEFTCHALA, AJ","8",",I","4",",I","0",",I","","","","","","","","","","","","","19601216",",,I","","","","","9.3",",,I,16,","","","23.7",",,,I","","","",""
"AJ000037925","1961-01","39.4","49.25","-24.0","NEFTCHALA, AJ","8",",I","3",",I","0",",I","","","","","","","","","","","","","19610103",",,I","","","","","5.6",",,I,03,","","","18.1",",,,I","","","",""
"AJ000037925","1961-02","39.4","49.25","-24.0","NEFTCHALA, AJ","7","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19610218",",2,I","","","","","19.6","2,,I,18,","","","39.3","2,,,I","","","",""
"AJ000037925","1961-03","39.4","49.25","-24.0","NEFTCHALA, AJ","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19610317",",3,I","","","","","2.3","3,,I,17,","","","5.8","3,,,I","","","",""
