"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415094","1949-07","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1949-08","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1949-09","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1949-10","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","181.2",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1949-11","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1949-12","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","12","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","19491231","+,,0","19491231","+,,0","","","19491226",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7","2,,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","48.1",",a,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-01","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","11",",0","5",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","","","19500105","+,,0","19500104",",,0","","","19500131",",,0","","","","","25",",,0,05,+","18",",,0,04,","61.2",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","108.9",",,,0","21",",,,0","","","","","","","",""
"USC00415094","1950-02","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500228","+,,0","19500201",",,0","1","","19500212",",,0","","","","","0",",,0,28,+","0",",T,0,01,","44.7",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","124.1",",,,0","0",",T,,0","","","","","","","",""
"USC00415094","1950-03","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","","","19500312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","54.8",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-04","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","110.9",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-05","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","160.3",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-06","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","2","","19500621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-07","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","102.1",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","195.6",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-08","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","109.4",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-09","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","1","","19500906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","72.9",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-10","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19501031","+,,0","19501031","+,,0","","","19501022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-11","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","5.4",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1950-12","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501206",",,0","19501206",",,0","","","19501221",",,0","","","","","0",",T,0,06,","0",",T,0,06,","1.0",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","0",",T,,0","","","","","","","",""
"USC00415094","1951-01","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","6",",0","6",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19510131",",,0","19510131","+,,0","","","19510113",",,0","","","","","102",",,0,31,","51",",,0,31,+","17.0",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,,0","102",",,,0","","","","","","","",""
"USC00415094","1951-02","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","7",",0","6",",0","1",",0","","","0","3,0","","","","","","","","","","","","","","","","","19510228","+,3,0","","","19510214",",,0","","","","","","","0","3,,0,28,+","26.9",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","0","3,,,0","","","","","","","",""
"USC00415094","1951-03","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510331","+,,0","19510331","+,,0","","","19510311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,,0","0",",,,0","","","","","","","",""
"USC00415094","1951-04","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","1","","19510426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","74.3",",,,0","0",",,,0","","","","","","","",""
