"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00026381","1966-01","57.65","32.467","62.0","DEMJANSK, RS","","","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19660130",",,I","","","","","","","9.7",",,I,30,","","","","","63.5",",,,I","","","","","",""
"RSM00026381","1966-02","57.65","32.467","62.0","DEMJANSK, RS","","","20","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","19660222","+,1,I","","","","","","","5.7","1,,I,22,+","","","","","54.1","1,,,I","","","","","",""
"RSM00026381","1966-03","57.65","32.467","62.0","DEMJANSK, RS","","","26",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19660330",",,I","","","","","","","14.7",",,I,30,","","","","","71.2",",,,I","","","","","",""
"RSM00026381","1966-04","57.65","32.467","62.0","DEMJANSK, RS","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19660411",",,I","","","","","","","7.2",",,I,11,","","","","","46.0",",,,I","","","","","",""
"RSM00026381","1966-05","57.65","32.467","62.0","DEMJANSK, RS","","","15","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19660506",",1,I","","","","","","","24.2","1,,I,06,","","","","","79.0","1,,,I","","","","","",""
"RSM00026381","1966-06","57.65","32.467","62.0","DEMJANSK, RS","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660628",",,I","","","","","","","11.0",",,I,28,","","","","","26.8",",,,I","","","","","",""
"RSM00026381","1966-07","57.65","32.467","62.0","DEMJANSK, RS","","","17",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19660728",",,I","","","","","","","55.3",",,I,28,","","","","","154.2",",,,I","","","","","",""
"RSM00026381","1966-08","57.65","32.467","62.0","DEMJANSK, RS","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19660823",",2,I","","","","","","","14.9","2,,I,23,","","","","","37.1","2,,,I","","","","","",""
"RSM00026381","1966-09","57.65","32.467","62.0","DEMJANSK, RS","","","23",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19660914",",,I","","","","","","","14.1",",,I,14,","","","","","87.5",",,,I","","","","","",""
"RSM00026381","1966-10","57.65","32.467","62.0","DEMJANSK, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19661024",",,I","","","","","","","22.2",",,I,24,","","","","","40.6",",,,I","","","","","",""
"RSM00026381","1966-11","57.65","32.467","62.0","DEMJANSK, RS","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19661126",",1,I","","","","","","","9.2","1,,I,26,","","","","","28.4","1,,,I","","","","","",""
"RSM00026381","1966-12","57.65","32.467","62.0","DEMJANSK, RS","","","20",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19661215",",,I","","","","","","","5.1",",,I,15,","","","","","35.9",",,,I","","","","","",""
"RSM00026381","1967-01","57.65","32.467","62.0","DEMJANSK, RS","","","20",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19670129",",,I","","","","","","","6.9",",,I,29,","","","","","43.4",",,,I","","","","","",""
"RSM00026381","1967-02","57.65","32.467","62.0","DEMJANSK, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670204",",,I","","","","","","","4.7",",,I,04,","","","","","22.0",",,,I","","","","","",""
"RSM00026381","1967-03","57.65","32.467","62.0","DEMJANSK, RS","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670312",",,I","","","","","","","5.1",",,I,12,","","","","","21.8",",,,I","","","","","",""
"RSM00026381","1967-04","57.65","32.467","62.0","DEMJANSK, RS","","","19",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19670429",",,I","","","","","","","14.4",",,I,29,","","","","","60.5",",,,I","","","","","",""
"RSM00026381","1967-05","57.65","32.467","62.0","DEMJANSK, RS","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19670503",",,I","","","","","","","19.7",",,I,03,","","","","","85.6",",,,I","","","","","",""
"RSM00026381","1967-06","57.65","32.467","62.0","DEMJANSK, RS","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19670614",",,I","","","","","","","23.4",",,I,14,","","","","","99.7",",,,I","","","","","",""
"RSM00026381","1967-07","57.65","32.467","62.0","DEMJANSK, RS","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19670705",",1,I","","","","","","","17.2","1,,I,05,","","","","","51.9","1,,,I","","","","","",""
"RSM00026381","1967-08","57.65","32.467","62.0","DEMJANSK, RS","","","16",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19670822",",,I","","","","","","","26.9",",,I,22,","","","","","95.6",",,,I","","","","","",""
"RSM00026381","1967-09","57.65","32.467","62.0","DEMJANSK, RS","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670922",",,I","","","","","","","13.5",",,I,22,","","","","","39.4",",,,I","","","","","",""
"RSM00026381","1967-10","57.65","32.467","62.0","DEMJANSK, RS","","","20",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","19671022",",,I","","","","","","","15.7",",,I,22,","","","","","105.3",",,,I","","","","","",""
"RSM00026381","1967-11","57.65","32.467","62.0","DEMJANSK, RS","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19671102",",,I","","","","","","","8.8",",,I,02,","","","","","64.8",",,,I","","","","","",""
"RSM00026381","1967-12","57.65","32.467","62.0","DEMJANSK, RS","","","25",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19671215",",,I","","","","","","","11.4",",,I,15,","","","","","62.0",",,,I","","","","","",""
"RSM00026381","1968-01","57.65","32.467","62.0","DEMJANSK, RS","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19680131",",,I","","","","","","","12.3",",,I,31,","","","","","36.6",",,,I","","","","","",""
"RSM00026381","1968-02","57.65","32.467","62.0","DEMJANSK, RS","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680202",",,I","","","","","","","6.3",",,I,02,","","","","","25.6",",,,I","","","","","",""
"RSM00026381","1968-03","57.65","32.467","62.0","DEMJANSK, RS","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680309",",,I","","","","","","","9.9",",,I,09,","","","","","39.3",",,,I","","","","","",""
"RSM00026381","1968-04","57.65","32.467","62.0","DEMJANSK, RS","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19680406",",,I","","","","","","","10.8",",,I,06,","","","","","48.9",",,,I","","","","","",""
"RSM00026381","1968-05","57.65","32.467","62.0","DEMJANSK, RS","","","15",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19680508",",,I","","","","","","","25.4",",,I,08,","","","","","96.3",",,,I","","","","","",""
"RSM00026381","1968-06","57.65","32.467","62.0","DEMJANSK, RS","","","13",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19680630",",,I","","","","","","","31.5",",,I,30,","","","","","52.4",",,,I","","","","","",""
"RSM00026381","1968-07","57.65","32.467","62.0","DEMJANSK, RS","","","14",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19680709",",,I","","","","","","","25.6",",,I,09,","","","","","123.0",",,,I","","","","","",""
"RSM00026381","1968-08","57.65","32.467","62.0","DEMJANSK, RS","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19680803",",1,I","","","","","","","2.9","1,,I,03,","","","","","6.5","1,,,I","","","","","",""
"RSM00026381","1968-09","57.65","32.467","62.0","DEMJANSK, RS","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19680923",",,I","","","","","","","9.3",",,I,23,","","","","","50.5",",,,I","","","","","",""
"RSM00026381","1968-10","57.65","32.467","62.0","DEMJANSK, RS","","","19",",I","15",",I","0",",I","","","","","","","","","","","","","","","","","19681010",",,I","","","","","","","18.6",",,I,10,","","","","","102.9",",,,I","","","","","",""
"RSM00026381","1968-11","57.65","32.467","62.0","DEMJANSK, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19681101",",,I","","","","","","","6.7",",,I,01,","","","","","25.7",",,,I","","","","","",""
"RSM00026381","1968-12","57.65","32.467","62.0","DEMJANSK, RS","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19681230",",,I","","","","","","","11.1",",,I,30,","","","","","41.5",",,,I","","","","","",""
"RSM00026381","1969-01","57.65","32.467","62.0","DEMJANSK, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690102",",,I","","","","","","","4.7",",,I,02,","","","","","18.8",",,,I","","","","","",""
"RSM00026381","1969-02","57.65","32.467","62.0","DEMJANSK, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690201",",,I","","","","","","","5.3",",,I,01,","","","","","13.6",",,,I","","","","","",""
"RSM00026381","1969-03","57.65","32.467","62.0","DEMJANSK, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19690310",",,I","","","","","","","4.9",",,I,10,","","","","","18.0",",,,I","","","","","",""
"RSM00026381","1969-04","57.65","32.467","62.0","DEMJANSK, RS","","","17","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19690429",",2,I","","","","","","","11.9","2,,I,29,","","","","","47.3","2,,,I","","","","","",""
"RSM00026381","1969-05","57.65","32.467","62.0","DEMJANSK, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19690513",",,I","","","","","","","11.9",",,I,13,","","","","","56.8",",,,I","","","","","",""
"RSM00026381","1969-06","57.65","32.467","62.0","DEMJANSK, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19690611",",,I","","","","","","","15.0",",,I,11,","","","","","41.2",",,,I","","","","","",""
"RSM00026381","1969-07","57.65","32.467","62.0","DEMJANSK, RS","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19690703",",,I","","","","","","","16.0",",,I,03,","","","","","67.5",",,,I","","","","","",""
"RSM00026381","1969-08","57.65","32.467","62.0","DEMJANSK, RS","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19690828",",1,I","","","","","","","12.3","1,,I,28,","","","","","32.4","1,,,I","","","","","",""
"RSM00026381","1969-09","57.65","32.467","62.0","DEMJANSK, RS","","","13","3,I","10","3,I","0","3,I","","","","","","","","","","","","","","","","","19690928",",3,I","","","","","","","9.2","3,,I,28,","","","","","50.2","3,,,I","","","","","",""
"RSM00026381","1969-10","57.65","32.467","62.0","DEMJANSK, RS","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19691003",",,I","","","","","","","23.5",",,I,03,","","","","","69.5",",,,I","","","","","",""
"RSM00026381","1969-11","57.65","32.467","62.0","DEMJANSK, RS","","","23",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19691128",",,I","","","","","","","14.7",",,I,28,","","","","","120.2",",,,I","","","","","",""
"RSM00026381","1969-12","57.65","32.467","62.0","DEMJANSK, RS","","","16","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19691220",",1,I","","","","","","","5.4","1,,I,20,","","","","","26.9","1,,,I","","","","","",""
"RSM00026381","1970-01","57.65","32.467","62.0","DEMJANSK, RS","","","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19700114",",,I","","","","","","","9.0",",,I,14,","","","","","35.6",",,,I","","","","","",""
"RSM00026381","1970-02","57.65","32.467","62.0","DEMJANSK, RS","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19700216","+,,I","","","","","","","3.8",",,I,16,+","","","","","20.1",",,,I","","","","","",""
"RSM00026381","1970-03","57.65","32.467","62.0","DEMJANSK, RS","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700329",",,I","","","","","","","3.3",",,I,29,","","","","","15.4",",,,I","","","","","",""
"RSM00026381","1970-04","57.65","32.467","62.0","DEMJANSK, RS","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19700407",",,I","","","","","","","7.5",",,I,07,","","","","","55.2",",,,I","","","","","",""
"RSM00026381","1970-05","57.65","32.467","62.0","DEMJANSK, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19700523",",,I","","","","","","","9.5",",,I,23,","","","","","21.3",",,,I","","","","","",""
"RSM00026381","1970-06","57.65","32.467","62.0","DEMJANSK, RS","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19700603",",2,I","","","","","","","16.9","2,,I,03,","","","","","55.5","2,,,I","","","","","",""
"RSM00026381","1970-07","57.65","32.467","62.0","DEMJANSK, RS","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19700715",",,I","","","","","","","11.2",",,I,15,","","","","","55.0",",,,I","","","","","",""
