"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136945","1937-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","1",",6","27","1,6","2",",6","","","","","","","","","","","","","","","19370109","+,1,6","19370108",",,6","19370108",",,6","","","","","152","1,,6,09,+","102",",,6,08,","28.4",",,6,08,","","","","","50.2",",,,6","166",",,,6","","","","","",""
"USC00136945","1937-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19370220",",,6","19370220",",,6","","","","","","","203",",,6,20,","34.8",",,6,20,","","","","","35.8",",,,6","254",",,,6","","","","","",""
"USC00136945","1937-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370325",",,6","19370324",",,6","","","","","","","15",",,6,25,","22.9",",,6,24,","","","","","63.2",",,,6","15",",,,6","","","","","",""
"USC00136945","1937-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370430","+,,6","19370407",",,6","","","","","","","0",",,6,30,+","29.5",",,6,07,","","","","","80.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19370531","+,,6","19370520",",,6","","","","","","","0",",,6,31,+","76.2",",,6,20,","","","","","153.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370630","+,,6","19370613",",,6","","","","","","","0",",,6,30,+","37.3",",,6,13,","","","","","89.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19370731","+,,6","19370719",",,6","","","","","","","0",",,6,31,+","38.9",",,6,19,","","","","","97.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370831","+,,6","19370820",",,6","","","","","","","0",",,6,31,+","33.8",",,6,20,","","","","","62.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370930","+,,6","19370923",",,6","","","","","","","0",",,6,30,+","31.0",",,6,23,","","","","","44.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1937-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19371015",",,6","19371016",",,6","","","","","","","0",",T,6,15,","9.4",",,6,16,","","","","","37.4",",,,6","0",",T,,6","","","","","",""
"USC00136945","1937-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19371127",",,6","19371127",",,6","","","","","","","76",",,6,27,","5.1",",,6,27,","","","","","12.1",",,,6","127",",,,6","","","","","",""
"USC00136945","1937-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19371227",",,6","","","","","","","","","1.5",",,6,27,","","","","","5.0",",,,6","","","","","","","",""
"USC00136945","1938-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19380118",",,6","19380118",",,6","","","","","","","102",",,6,18,","7.1",",,6,18,","","","","","12.9",",,,6","125",",,,6","","","","","",""
"USC00136945","1938-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19380215",",,6","19380216",",,6","","","","","","","64",",,6,15,","9.1",",,6,16,","","","","","20.0",",,,6","181",",,,6","","","","","",""
"USC00136945","1938-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380331","+,,6","19380309",",,6","","","","","","","0",",,6,31,+","16.0",",,6,09,","","","","","31.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380407","+,,6","19380415","+,,6","","","","","","","0",",T,6,07,+","22.9",",,6,15,+","","","","","75.5",",,,6","0",",T,,6","","","","","",""
"USC00136945","1938-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","16",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19380531","+,,6","19380504",",,6","","","","","","","0",",,6,31,+","40.4",",,6,04,","","","","","117.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19380630","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00136945","1938-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380731","+,,6","19380729",",,6","","","","","","","0",",,6,31,+","40.1",",,6,29,","","","","","85.2",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19380831","+,,6","19380828",",,6","","","","","","","0",",,6,31,+","82.8",",,6,28,","","","","","246.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380930","+,,6","19380911",",,6","","","","","","","0",",,6,30,+","37.8",",,6,11,","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19381031","+,,6","19381010",",,6","","","","","","","0",",,6,31,+","15.5",",,6,10,","","","","","16.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1938-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19381106",",,6","19381103",",,6","","","","","","","0",",T,6,06,","47.8",",,6,03,","","","","","54.2",",,,6","0",",T,,6","","","","","",""
"USC00136945","1938-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19381222",",,6","19381222",",,6","","","","","","","102",",,6,22,","4.1",",,6,22,","","","","","5.1",",,,6","102",",,,6","","","","","",""
"USC00136945","1939-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390115",",,6","","","","","","","","","19.8",",,6,15,","","","","","27.2",",,,6","","","","","","","",""
"USC00136945","1939-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19390228",",,6","19390209",",,6","","","","","","","102",",,6,28,","13.7",",,6,09,","","","","","35.1",",,,6","250",",,,6","","","","","",""
"USC00136945","1939-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19390329","+,,6","19390311",",,6","","","","","","","76",",,6,29,+","30.0",",,6,11,","","","","","75.7",",,,6","152",",,,6","","","","","",""
"USC00136945","1939-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390418","+,,6","19390404",",,6","","","","","","","0",",T,6,18,+","17.0",",,6,04,","","","","","57.3",",,,6","0",",T,,6","","","","","",""
"USC00136945","1939-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390531","+,,6","19390525",",,6","","","","","","","0",",,6,31,+","14.5",",,6,25,","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19390630","+,,6","19390621",",,6","","","","","","","0",",,6,30,+","26.7",",,6,21,","","","","","182.2",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19390731","+,,6","19390705",",,6","","","","","","","0",",,6,31,+","38.9",",,6,05,","","","","","147.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390831","+,,6","19390810",",,6","","","","","","","0",",,6,31,+","20.1",",,6,10,","","","","","62.7",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390930","+,,6","19390929",",,6","","","","","","","0",",,6,30,+","12.7",",,6,29,","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19391031","+,,6","19391009",",,6","","","","","","","0",",,6,31,+","32.8",",,6,09,","","","","","43.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19391130","+,,6","19391130",",,6","","","","","","","0",",,6,30,+","6.4",",,6,30,","","","","","7.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1939-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19391226",",,6","19391226",",,6","","","","","","","203",",,6,26,","14.2",",,6,26,","","","","","28.0",",,,6","330",",,,6","","","","","",""
"USC00136945","1940-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","19400123","+,,6","19400107",",,6","19400107",",,6","","","","","432",",,6,23,+","178",",,6,07,","19.1",",,6,07,","","","","","29.8",",,,6","368",",,,6","","","","","",""
"USC00136945","1940-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","7",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","","","19400209","+,,6","19400208",",,6","19400223",",,6","","","","","254",",,6,09,+","102",",,6,08,","9.9",",,6,23,","","","","","52.9",",,,6","395",",,,6","","","","","",""
"USC00136945","1940-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","10",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19400313",",,6","19400302",",,6","","","","","","","102",",,6,13,","23.4",",,6,02,","","","","","57.5",",,,6","254",",,,6","","","","","",""
"USC00136945","1940-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400430","+,,6","19400407",",,6","","","","","","","0",",,6,30,+","20.1",",,6,07,","","","","","77.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19400531","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00136945","1940-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400630","+,,6","19400623",",,6","","","","","","","0",",,6,30,+","24.4",",,6,23,","","","","","101.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1940-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400731","+,,6","19400726",",,6","","","","","","","0",",,6,31,+","40.6",",,6,26,","","","","","98.1",",,,6","0",",,,6","","","","","",""
