"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHFR0058","2017-06","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","6","4,N","5","4,N","0","4,N","","","","","20170624",",4,N","","","20.3","4,,N,24,","53.2","4,,,N","",""
"US1OHFR0058","2017-07","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","10","4,N","6","4,N","2","4,N","","","","","20170711",",4,N","","","46.5","4,,N,11,","145.9","4,,,N","",""
"US1OHFR0058","2017-09","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","4","5,N","3","5,N","0","5,N","","","","","20170914",",5,N","","","9.9","5,,N,14,","56.1",",a,,N","",""
"US1OHFR0058","2017-11","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","128.0",",a,,N","",""
"US1OHFR0058","2018-05","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","81.5","4,a,,N","",""
"US1OHFR0058","2018-10","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","48.3","4,a,,N","",""
"US1OHFR0058","2018-11","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","101.4","5,a,,N","",""
"US1OHFR0058","2019-02","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","97.6","5,a,,N","",""
"US1OHFR0058","2019-04","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","84.8",",a,,N","",""
"US1OHFR0058","2019-05","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","95.9","3,a,,N","",""
"US1OHFR0058","2019-06","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","130.8","5,a,,N","",""
"US1OHFR0058","2019-10","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","42.5","1,a,,N","",""
"US1OHFR0058","2020-01","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","101.8","2,a,,N","",""
"US1OHFR0058","2020-02","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","11","1,N","7","1,N","0","1,N","","","","","20200213",",1,N","","","14.7","1,,N,13,","53.1","1,,,N","",""
"US1OHFR0058","2020-04","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","16","2,N","10","2,N","0","2,N","","","","","20200426",",2,N","","","20.8","2,,N,26,","104.9","2,,,N","",""
"US1OHFR0058","2020-05","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","172.6",",a,,N","",""
"US1OHFR0058","2020-06","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","13","3,N","8","3,N","0","3,N","","","","","20200619",",3,N","","","17.8","3,,N,19,","82.7","3,,,N","",""
"US1OHFR0058","2020-08","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","10",",N","5",",N","0",",N","","","","","20200804",",,N","","","14.0",",,N,04,","49.4",",,,N","",""
"US1OHFR0058","2020-09","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","6",",N","5",",N","1",",N","","","","","20200908",",,N","","","32.3",",,N,08,","87.4",",,,N","",""
"US1OHFR0058","2020-10","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","15","1,N","8","1,N","2","1,N","","","","","20201029",",1,N","","","28.4","1,,N,29,","104.8","1,,,N","",""
"US1OHFR0058","2020-11","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","11","5,N","7","5,N","0","5,N","","","","","20201126",",5,N","","","17.5","5,,N,26,","81.2","2,a,,N","",""
"US1OHFR0058","2021-01","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","6","5,N","4","5,N","0","5,N","","","","","20210102",",5,N","","","17.8","5,,N,02,","42.8","2,a,,N","",""
"US1OHFR0058","2021-02","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","8","2,N","4","2,N","0","2,N","","","","","20210216",",2,N","","","15.2","2,,N,16,","45.8",",a,,N","",""
"US1OHFR0058","2021-03","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","9","4,N","6","4,N","0","4,N","","","","","20210318",",4,N","","","18.8","4,,N,18,","86.4",",a,,N","",""
"US1OHFR0058","2021-04","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","10",",N","6",",N","0",",N","","","","","20210409",",,N","","","12.4",",,N,09,","57.2",",,,N","",""
"US1OHFR0058","2021-05","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","12","2,N","7","2,N","0","2,N","","","","","20210505",",2,N","","","15.7","2,,N,05,","102.1",",a,,N","",""
"US1OHFR0058","2021-06","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","11","4,N","5","4,N","1","4,N","","","","","20210604",",4,N","","","62.5","4,,N,04,","100.9","1,a,,N","",""
"US1OHFR0058","2021-09","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","71.2",",a,,N","",""
"US1OHFR0058","2021-10","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","123.0",",a,,N","",""
"US1OHFR0058","2021-11","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","53.0","1,a,,N","",""
"US1OHFR0058","2022-01","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","6","2,N","2","2,N","0","2,N","2","5,N","20220117",",5,N","20220109",",2,N","76","5,,N,17,","17.5","2,,N,09,","32.3","2,,,N","139","5,,,N"
"US1OHFR0058","2022-02","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","6","2,N","5","2,N","2","2,N","","","","","20220218",",2,N","","","37.1","2,,N,18,","162.9",",a,,N","",""
"US1OHFR0058","2022-06","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","92.0","3,a,,N","",""
"US1OHFR0058","2022-10","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","8",",N","3",",N","0",",N","","","","","20221013",",,N","","","9.9",",,N,13,","23.2",",,,N","",""
"US1OHFR0058","2022-11","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","7","3,N","2","3,N","0","3,N","","","","","20221127",",3,N","","","16.0","3,,N,27,","56.7",",a,,N","",""
"US1OHFR0058","2023-01","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","102.2","1,a,,N","",""
"US1OHFR0058","2023-02","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","6","2,N","3","2,N","0","2,N","","","","","20230228",",2,N","","","16.5","2,,N,28,","38.5",",a,,N","",""
"US1OHFR0058","2023-04","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","6","2,N","4","2,N","1","2,N","","","","","20230406",",2,N","","","27.4","2,,N,06,","68.0",",a,,N","",""
"US1OHFR0058","2023-05","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","9","5,N","5","5,N","1","5,N","","","","","20230513",",5,N","","","27.9","5,,N,13,","60.5",",a,,N","",""
"US1OHFR0058","2023-09","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","4","4,N","3","4,N","0","4,N","","","","","20230917",",4,N","","","3.3","4,,N,17,","10.9",",a,,N","",""
"US1OHFR0058","2023-11","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","6","1,N","5","1,N","0","1,N","","","","","20231118",",1,N","","","21.6","1,,N,18,","48.8","1,,,N","",""
"US1OHFR0058","2024-01","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","","","","","","","","","","","","","","","","","127.9","2,a,,N","",""
"US1OHFR0058","2024-04","40.046323","-83.05594","267.3","COLUMBUS 5.4 NW, OH US","14","4,N","7","4,N","2","4,N","","","","","20240402",",4,N","","","45.7","4,,N,02,","148.7","1,a,,N","",""
