"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664330","1969-10","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","21",",0","21",",0","12",",0","0",",0","0",",0","19691031","+,,0","19691031","+,,0","20","","19691026",",,0","0",",,0,31,+","0",",,0,31,+","58.2",",,0,26,","608.9",",,,0","0",",,,0"
"RQC00664330","1970-01","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","","","","","","","0",",0","0",",0","19700131","+,,0","19700131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00664330","1970-02","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","6",",0","5",",0","1",",0","0",",0","0",",0","19700228","+,,0","19700228","+,,0","","","19700211",",,0","0",",,0,28,+","0",",,0,28,+","29.5",",,0,11,","67.5",",,,0","0",",,,0"
"RQC00664330","1970-03","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","2",",0","1",",0","0",",0","0",",0","0",",0","19700331","+,,0","19700331","+,,0","","","19700302",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,02,","3.3",",,,0","0",",,,0"
"RQC00664330","1970-04","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","19700430","+,,0","19700430","+,,0","2","","19700429",",,0","0",",,0,30,+","0",",,0,30,+","15.0",",,0,29,","29.2",",,,0","0",",,,0"
"RQC00664330","1970-05","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","13",",0","10",",0","4",",0","0",",0","0",",0","19700531","+,,0","19700531","+,,0","7","","19700531","+,,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,31,+","298.3",",,,0","0",",,,0"
"RQC00664330","1970-06","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","6",",0","5",",0","0",",0","0",",0","0",",0","19700630","+,,0","19700630","+,,0","4","","19700630",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,30,","67.6",",,,0","0",",,,0"
"RQC00664330","1970-07","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","9",",0","8",",0","2",",0","0",",0","0",",0","19700731","+,,0","19700731","+,,0","8","","19700725",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,25,","170.1",",,,0","0",",,,0"
"RQC00664330","1970-08","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","10",",0","9",",0","7",",0","0",",0","0",",0","19700831","+,,0","19700831","+,,0","5","","19700831",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,31,","290.9",",,,0","0",",,,0"
"RQC00664330","1970-09","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","17",",0","16",",0","6",",0","0",",0","0",",0","19700930","+,,0","19700930","+,,0","20","","19700924",",,0","0",",,0,30,+","0",",,0,30,+","76.2",",,0,24,","396.8",",,,0","0",",,,0"
"RQC00664330","1970-10","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","12",",0","12",",0","2",",0","0",",0","0",",0","19701031","+,,0","19701031","+,,0","9","","19701020",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,20,","211.8",",,,0","0",",,,0"
"RQC00664330","1970-11","18.1243","-67.053","146.3","HACIENDA CONSTANZA, PR US","5",",0","4",",0","2",",0","0",",0","0",",0","19701130","+,,0","19701130","+,,0","","","19701107",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,07,","151.9",",,,0","0",",,,0"
