"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296579","1905-05","32.73333","-107.65","1738.3","PARK RANCH, NM US","1",",6","1",",6","0",",6","","","","","","","","","","","19050531",",,6","","","","","6.4",",,6,31,","6.4",",,,6","",""
"USC00296579","1905-06","32.73333","-107.65","1738.3","PARK RANCH, NM US","4",",6","3",",6","1",",6","","","0",",6","","","19050630","+,,6","","","19050607",",,6","","","0",",,6,30,+","41.9",",,6,07,","73.9",",,,6","0",",,,6"
"USC00296579","1905-07","32.73333","-107.65","1738.3","PARK RANCH, NM US","9",",6","8",",6","0",",6","","","0",",6","","","19050731","+,,6","","","19050724",",,6","","","0",",,6,31,+","20.8",",,6,24,","68.5",",,,6","0",",,,6"
"USC00296579","1905-08","32.73333","-107.65","1738.3","PARK RANCH, NM US","8",",6","5",",6","1",",6","","","0",",6","","","19050831","+,,6","","","19050810",",,6","","","0",",,6,31,+","30.0",",,6,10,","60.2",",,,6","0",",,,6"
"USC00296579","1905-10","32.73333","-107.65","1738.3","PARK RANCH, NM US","2",",6","1",",6","0",",6","","","","","","","","","","","19051017",",,6","","","","","5.3",",,6,17,","7.1",",,,6","",""
"USC00296579","1905-11","32.73333","-107.65","1738.3","PARK RANCH, NM US","10",",6","6",",6","0",",6","","","","","","","","","","","19051108",",,6","","","","","21.6",",,6,08,","75.6",",,,6","",""
"USC00296579","1905-12","32.73333","-107.65","1738.3","PARK RANCH, NM US","8",",6","6",",6","0",",6","","","6",",6","","","19051211",",,6","","","19051211",",,6","","","152",",,6,11,","14.2",",,6,11,","39.3",",,,6","393",",,,6"
"USC00296579","1906-01","32.73333","-107.65","1738.3","PARK RANCH, NM US","3",",6","2",",6","0",",6","","","2",",6","","","19060109","+,,6","","","19060108",",,6","","","102",",,6,09,+","8.9",",,6,08,","17.3",",,,6","217",",,,6"
"USC00296579","1906-02","32.73333","-107.65","1738.3","PARK RANCH, NM US","7",",6","2",",6","1",",6","","","","","","","","","","","19060211",",,6","","","","","32.5",",,6,11,","42.3",",,,6","",""
"USC00296579","1906-03","32.73333","-107.65","1738.3","PARK RANCH, NM US","2",",6","1",",6","0",",6","","","0",",6","","","19060301",",,6","","","19060312",",,6","","","0",",T,6,01,","8.9",",,6,12,","10.4",",,,6","0",",T,,6"
"USC00296579","1906-04","32.73333","-107.65","1738.3","PARK RANCH, NM US","3",",6","2",",6","0",",6","","","0",",6","","","19060430","+,,6","","","19060404",",,6","","","0",",,6,30,+","8.9",",,6,04,","15.0",",,,6","0",",,,6"
"USC00296579","1906-05","32.73333","-107.65","1738.3","PARK RANCH, NM US","3",",6","0",",6","0",",6","","","0",",6","","","19060531","+,,6","","","19060520",",,6","","","0",",,6,31,+","1.3",",,6,20,","2.9",",,,6","0",",,,6"
"USC00296579","1906-06","32.73333","-107.65","1738.3","PARK RANCH, NM US","0",",6","0",",6","0",",6","","","0",",6","","","19060630","+,,6","","","19060627","+,,6","","","0",",,6,30,+","0.0",",T,6,27,+","0.0",",T,,6","0",",,,6"
"USC00296579","1906-07","32.73333","-107.65","1738.3","PARK RANCH, NM US","15",",6","7",",6","0",",6","","","","","","","","","","","19060703",",,6","","","","","5.6",",,6,03,","33.8",",,,6","",""
"USC00296579","1906-08","32.73333","-107.65","1738.3","PARK RANCH, NM US","15",",6","8",",6","1",",6","","","","","","","","","","","19060827",",,6","","","","","55.4",",,6,27,","151.2",",,,6","",""
"USC00296579","1906-09","32.73333","-107.65","1738.3","PARK RANCH, NM US","3",",6","1",",6","0",",6","","","0",",6","","","19060930","+,,6","","","19060922",",,6","","","0",",,6,30,+","10.2",",,6,22,","11.8",",,,6","0",",,,6"
"USC00296579","1906-10","32.73333","-107.65","1738.3","PARK RANCH, NM US","2",",6","2",",6","0",",6","","","0",",6","","","19061022",",,6","","","19061029",",,6","","","13",",,6,22,","11.4",",,6,29,","16.5",",,,6","13",",,,6"
"USC00296579","1906-11","32.73333","-107.65","1738.3","PARK RANCH, NM US","8",",6","5",",6","0",",6","","","2",",6","","","19061118",",,6","","","19061118",",,6","","","203",",,6,18,","12.7",",,6,18,","33.3",",,,6","259",",,,6"
"USC00296579","1906-12","32.73333","-107.65","1738.3","PARK RANCH, NM US","8",",6","5",",6","1",",6","","","0",",6","","","19061214",",,6","","","19061203",",,6","","","0",",T,6,14,","28.2",",,6,03,","77.3",",,,6","0",",T,,6"
"USC00296579","1907-01","32.73333","-107.65","1738.3","PARK RANCH, NM US","7","1,6","4","1,6","0","1,6","","","1",",6","","","19070101",",,6","","","19070115",",1,6","","","25",",,6,01,","12.7","1,,6,15,","37.1","1,,,6","25",",,,6"
"USC00296579","1907-02","32.73333","-107.65","1738.3","PARK RANCH, NM US","1",",6","0",",6","0",",6","","","0",",6","","","19070227",",,6","","","19070224",",,6","","","0",",T,6,27,","2.3",",,6,24,","2.3",",,,6","0",",T,,6"
"USC00296579","1907-03","32.73333","-107.65","1738.3","PARK RANCH, NM US","0",",6","0",",6","0",",6","","","0",",6","","","19070331","+,,6","","","19070327","+,,6","","","0",",,6,31,+","0.0",",T,6,27,+","0.0",",T,,6","0",",,,6"
"USC00296579","1907-04","32.73333","-107.65","1738.3","PARK RANCH, NM US","5",",6","0",",6","0",",6","","","0",",6","","","19070420",",,6","","","19070428",",,6","","","13",",,6,20,","1.8",",,6,28,","6.0",",,,6","13",",,,6"
"USC00296579","1907-05","32.73333","-107.65","1738.3","PARK RANCH, NM US","3",",6","1",",6","0",",6","","","","","","","","","","","19070527",",,6","","","","","8.6",",,6,27,","11.7",",,,6","",""
"USC00296579","1907-06","32.73333","-107.65","1738.3","PARK RANCH, NM US","4",",6","2",",6","0",",6","","","","","","","","","","","19070616",",,6","","","","","12.4",",,6,16,","20.6",",,,6","",""
"USC00296579","1907-07","32.73333","-107.65","1738.3","PARK RANCH, NM US","9",",6","6",",6","0",",6","","","","","","","","","","","19070721",",,6","","","","","15.5",",,6,21,","41.0",",,,6","",""
"USC00296579","1907-08","32.73333","-107.65","1738.3","PARK RANCH, NM US","17",",6","12",",6","0",",6","","","","","","","","","","","19070828",",,6","","","","","9.7",",,6,28,","75.6",",,,6","",""
"USC00296579","1907-09","32.73333","-107.65","1738.3","PARK RANCH, NM US","8",",6","5",",6","0",",6","","","","","","","","","","","19070916",",,6","","","","","21.6",",,6,16,","49.0",",,,6","",""
"USC00296579","1907-10","32.73333","-107.65","1738.3","PARK RANCH, NM US","12",",6","5",",6","0",",6","","","","","","","","","","","19071018",",,6","","","","","21.6",",,6,18,","58.7",",,,6","",""
"USC00296579","1907-11","32.73333","-107.65","1738.3","PARK RANCH, NM US","5",",6","1",",6","0",",6","","","0",",6","","","19071122","+,,6","","","19071108",",,6","","","0",",T,6,22,+","3.6",",,6,08,","6.5",",,,6","0",",T,,6"
"USC00296579","1907-12","32.73333","-107.65","1738.3","PARK RANCH, NM US","0",",6","0",",6","0",",6","","","0",",6","","","19071211",",,6","","","19071211",",,6","","","0",",T,6,11,","0.0",",T,6,11,","0.0",",T,,6","0",",T,,6"
"USC00296579","1908-01","32.73333","-107.65","1738.3","PARK RANCH, NM US","4",",6","1",",6","0",",6","","","","","","","","","","","19080103",",,6","","","","","8.4",",,6,03,","11.5",",,,6","",""
"USC00296579","1908-02","32.73333","-107.65","1738.3","PARK RANCH, NM US","","","","","","","","","2",",6","","","19080213",",,6","","","","","","","51",",,6,13,","","","","","76",",,,6"
"USC00296579","1908-03","32.73333","-107.65","1738.3","PARK RANCH, NM US","6",",6","2",",6","0",",6","","","1",",6","","","19080322",",,6","","","19080322",",,6","","","114",",,6,22,","16.0",",,6,22,","23.6",",,,6","127",",,,6"
"USC00296579","1908-04","32.73333","-107.65","1738.3","PARK RANCH, NM US","6",",6","3",",6","0",",6","","","0",",6","","","19080423",",,6","","","19080419",",,6","","","0",",T,6,23,","4.6",",,6,19,","13.8",",,,6","0",",T,,6"
"USC00296579","1908-05","32.73333","-107.65","1738.3","PARK RANCH, NM US","1",",6","1",",6","0",",6","","","0",",6","","","19080503",",,6","","","19080503",",,6","","","0",",T,6,03,","7.4",",,6,03,","7.4",",,,6","0",",T,,6"
"USC00296579","1908-06","32.73333","-107.65","1738.3","PARK RANCH, NM US","2",",6","1",",6","0",",6","","","","","","","","","","","19080624",",,6","","","","","5.6",",,6,24,","7.4",",,,6","",""
"USC00296579","1908-07","32.73333","-107.65","1738.3","PARK RANCH, NM US","9",",6","4",",6","2",",6","","","","","","","","","","","19080716",",,6","","","","","31.2",",,6,16,","72.6",",,,6","",""
"USC00296579","1908-09","32.73333","-107.65","1738.3","PARK RANCH, NM US","5",",6","1",",6","0",",6","","","","","","","","","","","19080920",",,6","","","","","4.3",",,6,20,","9.4",",,,6","",""
"USC00296579","1908-10","32.73333","-107.65","1738.3","PARK RANCH, NM US","2",",6","0",",6","0",",6","","","","","","","","","","","19081026",",,6","","","","","1.8",",,6,26,","2.6",",,,6","",""
"USC00296579","1908-11","32.73333","-107.65","1738.3","PARK RANCH, NM US","","","","","","","","","2",",6","","","19081128",",,6","","","","","","","178",",,6,28,","","","","","280",",,,6"
"USC00296579","1908-12","32.73333","-107.65","1738.3","PARK RANCH, NM US","6",",6","2",",6","0",",6","","","1",",6","","","19081219",",,6","","","19081216",",,6","","","25",",,6,19,","3.0",",,6,16,","8.6",",,,6","25",",,,6"
"USC00296579","1909-01","32.73333","-107.65","1738.3","PARK RANCH, NM US","2",",6","1",",6","0",",6","","","0",",6","","","19090130",",,6","","","19090127",",,6","","","0",",T,6,30,","2.5",",,6,27,","3.0",",,,6","0",",T,,6"
"USC00296579","1909-02","32.73333","-107.65","1738.3","PARK RANCH, NM US","3",",6","0",",6","0",",6","","","1",",6","","","19090221",",,6","","","19090221","+,,6","","","25",",,6,21,","2.0",",,6,21,+","4.8",",,,6","38",",,,6"
"USC00296579","1909-03","32.73333","-107.65","1738.3","PARK RANCH, NM US","4",",6","2",",6","0",",6","","","2",",6","","","19090312",",,6","","","19090312",",,6","","","203",",,6,12,","8.9",",,6,12,","14.3",",,,6","254",",,,6"
