"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518181","1905-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050102",",,6","","","","","","","11.4",",,6,02,","","","","","43.3",",,,6","","","","","","","",""
"USC00518181","1905-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050204",",,6","","","","","","","19.3",",,6,04,","","","","","33.7",",,,6","","","","","","","",""
"USC00518181","1905-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19050303",",,6","","","","","","","38.4",",,6,03,","","","","","186.2",",,,6","","","","","","","",""
"USC00518181","1905-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19050403",",,6","","","","","","","43.7",",,6,03,","","","","","145.3",",,,6","","","","","","","",""
"USC00518181","1905-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","25",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050507",",,6","","","","","","","13.7",",,6,07,","","","","","110.8",",,,6","","","","","","","",""
"USC00518181","1905-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050614",",,6","","","","","","","15.7",",,6,14,","","","","","68.0",",,,6","","","","","","","",""
"USC00518181","1905-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050704",",,6","","","","","","","11.7",",,6,04,","","","","","49.1",",,,6","","","","","","","",""
"USC00518181","1905-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050809",",,6","","","","","","","51.6",",,6,09,","","","","","144.8",",,,6","","","","","","","",""
"USC00518181","1905-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050916",",,6","","","","","","","25.7",",,6,16,","","","","","157.8",",,,6","","","","","","","",""
"USC00518181","1905-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19051021",",,6","","","","","","","30.0",",,6,21,","","","","","111.8",",,,6","","","","","","","",""
"USC00518181","1905-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19051115",",,6","","","","","","","20.6",",,6,15,","","","","","94.5",",,,6","","","","","","","",""
"USC00518181","1905-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19051214",",,6","","","","","","","26.7",",,6,14,","","","","","123.5",",,,6","","","","","","","",""
"USC00518181","1906-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19060115",",,6","","","","","","","31.8",",,6,15,","","","","","67.9",",,,6","","","","","","","",""
"USC00518181","1906-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060206",",,6","","","","","","","16.0",",,6,06,","","","","","59.9",",,,6","","","","","","","",""
"USC00518181","1906-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","69.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19060309",",,6","","","","","19060322",",,6","19060304",",,6","15.0",",6,09,","","","19.1",",,6,22,","28.3",",6,04,","0.6",",6","74.7",",,,6","","","20.54",",6","24.05",",,,6","17.03",",,,6"
"USC00518181","1906-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","87.3","2,6","19",",6","13",",6","4",",6","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","19060411","+,2,6","","","","","19060421",",,6","19060403",",2,6","17.2","2,6,11,+","","","52.1",",,6,21,","28.9","2,6,03,","0.0","2,6","223.8",",,,6","","","21.45","2,6","24.42","2,,,6","18.49","2,,,6"
"USC00518181","1906-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","22",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060501",",,6","","","","","","","20.6",",,6,01,","","","","","117.4",",,,6","","","","","","","",""
"USC00518181","1906-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060617",",,6","","","","","","","11.4",",,6,17,","","","","","53.9",",,,6","","","","","","","",""
"USC00518181","1906-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060718",",,6","","","","","","","24.9",",,6,18,","","","","","143.7",",,,6","","","","","","","",""
"USC00518181","1906-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060806",",,6","","","","","","","12.2",",,6,06,","","","","","89.4",",,,6","","","","","","","",""
"USC00518181","1906-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060906",",,6","","","","","","","10.7",",,6,06,","","","","","49.2",",,,6","","","","","","","",""
"USC00518181","1906-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","142.8","3,6","16",",6","8",",6","0",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","0","3,6","","","19061031","+,3,6","","","","","19061007",",,6","19061008",",3,6","19.4","3,6,31,+","","","24.1",",,6,07,","28.3","3,6,08,","0.0","3,6","69.1",",,,6","","","23.43","3,6","26.48","3,,,6","20.39","3,,,6"
"USC00518181","1906-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19061130",",,6","","","","","","","35.6",",,6,30,","","","","","82.2",",,,6","","","","","","","",""
"USC00518181","1906-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20","2,6","11","2,6","4","2,6","","","","","","","","","","","","","","","","","","","","","19061231",",2,6","","","","","","","90.4","2,,6,31,","","","","","307.4","2,,,6","","","","","","","",""
"USC00518181","1907-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19070101",",,6","","","","","","","34.0",",,6,01,","","","","","80.7",",,,6","","","","","","","",""
"USC00518181","1907-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19070212",",,6","","","","","","","52.1",",,6,12,","","","","","225.9",",,,6","","","","","","","",""
