"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107420","1914-03","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","10",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19140326",",,6","","","19140324",",,6","","","","","","","76",",,6,26,","12.7",",,6,24,","","","","","","","72.1",",,,6","227",",,,6","","","","","",""
"USC00107420","1914-04","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19140430","+,,6","","","19140405",",,6","","","","","","","0",",,6,30,+","15.7",",,6,05,","","","","","","","62.3",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-05","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19140531","+,,6","","","19140525",",,6","","","","","","","0",",,6,31,+","8.9",",,6,25,","","","","","","","42.1",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-06","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19140630","+,,6","","","19140613",",,6","","","","","","","0",",,6,30,+","40.6",",,6,13,","","","","","","","77.3",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-07","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19140709",",,6","","","19140704",",,6","","","","","","","0",",T,6,09,","14.0",",,6,04,","","","","","","","19.4",",,,6","0",",T,,6","","","","","",""
"USC00107420","1914-08","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19140831","+,,6","","","19140817",",,6","","","","","","","0",",,6,31,+","4.1",",,6,17,","","","","","","","5.2",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-10","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19141031","+,,6","","","19141005",",,6","","","","","","","0",",,6,31,+","25.4",",,6,05,","","","","","","","78.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1914-11","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","11",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19141114",",,6","","","19141111",",,6","","","","","","","127",",,6,14,","27.7",",,6,11,","","","","","","","142.5",",,,6","190",",,,6","","","","","",""
"USC00107420","1914-12","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","5",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","19141229",",,6","19141226",",,6","","","19141226",",,6","","","","","457",",,6,29,","178",",,6,26,","15.5",",,6,26,","","","","","","","47.5",",,,6","457",",,,6","","","","","",""
"USC00107420","1915-01","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","6",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","19150119","+,,6","","","","","19150114",",,6","","","","","508",",,6,19,+","","","7.6",",,6,14,","","","","","","","31.9",",,,6","","","","","","","",""
"USC00107420","1915-02","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","9",",6","0",",6","28",",6","2",",6","","","","","","","","","","","","","","","19150215","+,,6","19150213","+,,6","","","19150210",",,6","","","","","406",",,6,15,+","51",",,6,13,+","13.0",",,6,10,","","","","","","","66.8",",,,6","102",",,,6","","","","","",""
"USC00107420","1915-03","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150306",",,6","","","19150315",",,6","","","","","","","13",",,6,06,","12.7",",,6,15,","","","","","","","59.9",",,,6","13",",,,6","","","","","",""
"USC00107420","1915-04","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19150430",",,6","","","19150430",",,6","","","","","","","64",",,6,30,","15.0",",,6,30,","","","","","","","46.4",",,,6","64",",,,6","","","","","",""
"USC00107420","1915-05","47.7","-115.98333",,"PRICHARD, ID US","","","20",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150531","+,,6","","","19150517",",,6","","","","","","","0",",,6,31,+","17.5",",,6,17,","","","","","","","99.4",",,,6","0",",,,6","","","","","",""
"USC00107420","1915-06","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150630","+,,6","","","19150611",",,6","","","","","","","0",",,6,30,+","15.2",",,6,11,","","","","","","","55.1",",,,6","0",",,,6","","","","","",""
"USC00107420","1915-07","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150731","+,,6","","","19150717",",,6","","","","","","","0",",,6,31,+","16.5",",,6,17,","","","","","","","38.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1915-08","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19150831","+,,6","","","19150820",",,6","","","","","","","0",",,6,31,+","26.7",",,6,20,","","","","","","","29.0",",,,6","0",",,,6","","","","","",""
"USC00107420","1915-09","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19150930","+,,6","","","19150909",",,6","","","","","","","0",",,6,30,+","18.5",",,6,09,","","","","","","","45.5",",,,6","0",",,,6","","","","","",""
"USC00107420","1915-10","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19151031","+,,6","","","19151014",",,6","","","","","","","0",",,6,31,+","14.2",",,6,14,","","","","","","","55.5",",,,6","0",",,,6","","","","","",""
