"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00199080","1918-06","42.266667","-71.633333","90.8","WESTBORO, MA US","72.0","6","42.2",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","2",",6","","","19180621",",,6","","","","","19180622",",,6","19180602",",,6","4.4",",6,21,","","","88.4",",,6,22,","33.3",",6,02,","3547.1","6","46.5",",6","128.8",",,,6","","","18.19",",6","23.50",",,,6","12.88",",,,6"
"USC00199080","1918-07","42.266667","-71.633333","90.8","WESTBORO, MA US","160.7","6","88.7","4,6","10",",6","9",",6","2",",6","","","0","2,6","0","2,6","0","2,6","28","2,6","2","2,6","","","19180703",",2,6","","","","","19180731",",,6","19180723",",2,6","10.0","2,6,03,","","","44.2",",,6,31,","34.4","2,6,23,","9.1","6","9.1","2,6","126.3",",,,6","","","21.39","4,6","26.83","2,,,6","15.96","2,,,6"
"USC00199080","1918-08","42.266667","-71.633333","90.8","WESTBORO, MA US","249.3","6","88.6","4,6","7",",6","7",",6","0",",6","","","0","2,6","0","2,6","0","2,6","26","2,6","2","2,6","","","19180819",",2,6","","","","","19180809",",,6","19180814",",2,6","5.6","2,6,19,","","","15.2",",,6,09,","33.9","2,6,14,","25.6","6","16.5","2,6","70.1",",,,6","","","21.09","4,6","25.72","2,,,6","16.45","2,,,6"
"USC00199080","1918-09","42.266667","-71.633333","90.8","WESTBORO, MA US","260.5","6","11.2","2,6","7",",6","6",",6","5",",6","","","0","1,6","0","1,6","0","2,6","11","2,6","0","2,6","","","19180925",",1,6","","","","","19180926",",,6","19180917","+,2,6","1.1","1,6,25,","","","89.4",",,6,26,","26.7","2,6,17,+","134.5","6","108.9","2,6","262.0",",,,6","","","14.90","2,6","19.34","2,,,6","10.47","1,,,6"
"USC00199080","1918-10","42.266667","-71.633333","90.8","WESTBORO, MA US","268.2","6","7.7","5,6","7",",6","5",",6","0",",6","","","0","3,6","4","3,6","0","2,6","8","2,6","0","2,6","","","19181024","+,3,6","","","","","19181031",",,6","19181030","+,2,6","-0.6","3,6,24,+","","","12.7",",,6,31,","24.4","2,6,30,+","280.3","6","145.8","2,6","30.3",",,,6","","","12.68","5,6","17.20","2,,,6","8.17","3,,,6"
"USC00199080","1918-11","42.266667","-71.633333","90.8","WESTBORO, MA US","268.2","6","0.0","3,6","6",",6","5",",6","1",",6","","","0","1,6","11","1,6","1","2,6","0","2,6","0","2,6","","","19181126",",1,6","","","","","19181118",",,6","19181119",",2,6","-6.7","1,6,26,","","","48.8",",,6,18,","20.6","2,6,19,","609.7","6","329.4","2,6","81.0",",,,6","","","6.25","3,6","10.12","2,,,6","2.38","1,,,6"
"USC00199080","1918-12","42.266667","-71.633333","90.8","WESTBORO, MA US","268.2","6","0.0","4,6","5",",6","5",",6","1",",6","","","0","2,6","20","2,6","2","2,6","0","2,6","0","2,6","","","19181207",",2,6","","","","","19181215",",,6","19181221","+,2,6","-12.2","2,6,07,","","","43.2",",,6,15,","13.9","2,6,21,+","1059.0","6","449.3","2,6","81.5",",,,6","","","1.81","4,6","5.31","2,,,6","-1.70","2,,,6"
"USC00199080","1919-01","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","3",",6","2",",6","2",",6","","","1","5,6","16","5,6","4","1,6","0","1,6","0","1,6","","","19190112",",5,6","","","","","19190104",",,6","19190123","+,1,6","-17.8","5,6,12,","","","53.3",",,6,04,","7.8","1,6,23,+","","","","","92.9",",,,6","","","0.78","6,6","3.91","1,,,6","-2.35","5,,,6"
"USC00199080","1919-02","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","2,6","3","3,6","3","3,6","1","3,6","2",",6","0",",6","20",",6","1","2,6","0","2,6","0","2,6","","","19190212",",,6","19190221",",,6","","","19190224",",3,6","19190228",",2,6","-12.2",",6,12,","127",",,6,21,","46.5","3,,6,24,","10.0","2,6,28,","","","462.9","2,6","87.1","3,,,6","208",",,,6","0.40","2,6","4.09","2,,,6","-3.29",",,,6"
"USC00199080","1919-03","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0",",6","","","","","","","2",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","19190314",",,6","19190328",",,6","","","","","19190326",",,6","-8.3",",6,14,","76",",,6,28,","","","19.4",",6,26,","","","398.2",",6","","","114",",,,6","5.49",",6","9.08",",,,6","1.90",",,,6"
"USC00199080","1919-04","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","4,6","8",",6","6",",6","1",",6","1",",6","0","2,6","5","2,6","1","2,6","0","2,6","0","2,6","","","19190402",",2,6","19190402",",,6","","","19190418",",,6","19190420","+,2,6","-6.7","2,6,02,","51",",,6,02,","55.9",",,6,18,","19.4","2,6,20,+","","","263.3","2,6","86.1",",,,6","51",",,,6","8.24","4,6","12.41","2,,,6","4.07","2,,,6"
"USC00199080","1919-05","42.266667","-71.633333","90.8","WESTBORO, MA US","","","9.7",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","19190519","+,,6","","","","","19190513",",,6","19190529",",,6","4.4",",6,19,+","","","60.2",",,6,13,","30.0",",6,29,","","","113.1",",6","150.6",",,,6","","","15.00",",6","19.80",",,,6","10.19",",,,6"
"USC00199080","1919-06","42.266667","-71.633333","90.8","WESTBORO, MA US","","","84.2",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","19190623",",,6","","","","","19190628",",,6","19190604","+,,6","5.6",",6,23,","","","47.0",",,6,28,","33.9",",6,04,+","","","25.5",",6","64.5",",,,6","","","20.29",",6","25.69",",,,6","14.89",",,,6"
"USC00199080","1919-07","42.266667","-71.633333","90.8","WESTBORO, MA US","","","133.7",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19190709",",,6","","","","","19190725",",,6","19190705",",,6","11.1",",6,09,","","","48.3",",,6,25,","34.4",",6,05,","1.7","6","1.7",",6","105.4",",,,6","","","22.59",",6","26.72",",,,6","18.47",",,,6"
"USC00199080","1919-08","42.266667","-71.633333","90.8","WESTBORO, MA US","","","55.5",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19190810","+,,6","","","","","19190825",",,6","19190804",",,6","8.9",",6,10,+","","","32.0",",,6,25,","31.1",",6,04,","19.9","6","18.2",",6","96.8",",,,6","","","19.54",",6","23.53",",,,6","15.55",",,,6"
"USC00199080","1919-09","42.266667","-71.633333","90.8","WESTBORO, MA US","","","25.0","2,6","5",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","14","1,6","0","1,6","","","19190927",",1,6","","","","","19190904",",,6","19190908",",1,6","3.3","1,6,27,","","","63.5",",,6,04,","28.3","1,6,08,","74.4","6","54.5","1,6","153.2",",,,6","","","17.28","2,6","21.37","1,,,6","13.18","1,,,6"
"USC00199080","1919-10","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","8",",6","7",",6","0",",6","","","0","2,6","4","2,6","0","4,6","7","4,6","0","4,6","","","19191030",",2,6","","","","","19191027",",,6","19191011",",4,6","-1.1","2,6,30,","","","15.2",",,6,27,","26.7","4,6,11,","","","","","47.8",",,,6","","","12.75","6,6","17.16","4,,,6","8.34","2,,,6"
"USC00199080","1919-11","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","5,6","5","1,6","5","1,6","3","1,6","0",",6","0","3,6","11","3,6","1","2,6","1","2,6","0","2,6","","","19191121",",3,6","19191119","+,,6","","","19191127",",1,6","19191101",",2,6","-6.7","3,6,21,","0",",T,6,19,+","73.7","1,,6,27,","21.1","2,6,01,","","","326.4","2,6","175.8","1,,,6","0",",T,,6","5.20","5,6","9.29","2,,,6","1.11","3,,,6"
"USC00199080","1919-12","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","2,6","6",",6","3",",6","1",",6","1",",6","2",",6","27",",6","11","2,6","0","2,6","0","2,6","","","19191218",",,6","19191229",",,6","","","19191210",",,6","19191213",",2,6","-20.6",",6,18,","25",",,6,29,","28.4",",,6,10,","14.4","2,6,13,","","","580.8","2,6","45.7",",,,6","30",",,,6","-1.88","2,6","2.32","2,,,6","-6.07",",,,6"
"USC00199080","1920-01","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","5","1,6","5","1,6","0","1,6","6",",6","8","3,6","26","3,6","15","3,6","0","3,6","0","3,6","","","19200120",",3,6","19200117","+,,6","","","19200110",",1,6","19200127",",3,6","-22.2","3,6,20,","127",",,6,17,+","23.9","1,,6,10,","8.9","3,6,27,","","","","","79.8","1,,,6","483",",,,6","-5.96","6,6","-1.59","3,,,6","-10.32","3,,,6"
"USC00199080","1920-02","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","4,6","7","3,6","7","3,6","2","3,6","8",",6","2","2,6","27","2,6","13","3,6","0","3,6","0","3,6","","","19200201",",2,6","19200205",",,6","","","19200207",",3,6","19200203",",3,6","-28.9","2,6,01,","305",",,6,05,","99.1","3,,6,07,","7.2","3,6,03,","","","548.4","3,6","184.5","3,,,6","813",",,,6","-3.61","4,6","0.72","3,,,6","-7.94","2,,,6"
"USC00199080","1920-03","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","1,6","6",",6","6",",6","2",",6","2",",6","0","1,6","19","1,6","3",",6","0",",6","0",",6","","","19200302",",1,6","19200320",",,6","","","19200306",",,6","19200325",",,6","-16.7","1,6,02,","127",",,6,20,","53.3",",,6,06,","20.0",",6,25,","","","468.9",",6","116.8",",,,6","229",",,,6","2.58","1,6","7.63",",,,6","-2.46","1,,,6"
"USC00199080","1920-04","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0",",6","6",",6","6",",6","2",",6","1",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","19200409",",,6","19200407",",,6","","","19200424",",,6","19200420",",,6","-4.4",",6,09,","51",",,6,07,","43.2",",,6,24,","18.9",",6,20,","","","359.1",",6","129.8",",,,6","51",",,,6","6.36",",6","10.26",",,,6","2.47",",,,6"
"USC00199080","1920-05","42.266667","-71.633333","90.8","WESTBORO, MA US","","","1.4",",6","7",",6","7",",6","1",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","19200505",",,6","","","","","19200523",",,6","19200528",",,6","-2.2",",6,05,","","","48.3",",,6,23,","26.7",",6,28,","","","174.4",",6","88.9",",,,6","","","12.75",",6","17.80",",,,6","7.71",",,,6"
"USC00199080","1920-06","42.266667","-71.633333","90.8","WESTBORO, MA US","","","37.2",",6","4",",6","4",",6","3",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19200602",",,6","","","","","19200619",",,6","19200603",",,6","8.3",",6,02,","","","94.0",",,6,19,","30.0",",6,03,","","","41.4",",6","196.6",",,,6","","","18.19",",6","22.61",",,,6","13.78",",,,6"
"USC00199080","1920-07","42.266667","-71.633333","90.8","WESTBORO, MA US","","","85.3","1,6","7",",6","6",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","19200727",",1,6","","","","","19200703",",,6","19200731",",,6","8.9","1,6,27,","","","27.9",",,6,03,","28.9",",6,31,","5.8","6","5.8",",6","57.5",",,,6","","","21.01","1,6","25.21",",,,6","16.81","1,,,6"
"USC00199080","1920-08","42.266667","-71.633333","90.8","WESTBORO, MA US","","","121.7","1,6","6",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","19200821",",1,6","","","","","19200803",",,6","19200807",",,6","7.8","1,6,21,","","","15.2",",,6,03,","30.0",",6,07,","10.2","6","4.4",",6","52.1",",,,6","","","22.17","1,6","26.26",",,,6","18.09","1,,,6"
"USC00199080","1920-09","42.266667","-71.633333","90.8","WESTBORO, MA US","","","17.8","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","19200922","+,1,6","","","","","","","19200925",",1,6","4.4","1,6,22,+","","","","","27.8","1,6,25,","67.6","6","57.4","1,6","","","","","16.89","2,6","21.45","1,,,6","12.33","1,,,6"
"USC00199080","1920-10","42.266667","-71.633333","90.8","WESTBORO, MA US","","","1.7","3,6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0","3,6","6","3,6","0","3,6","","","19201007",",,6","","","","","19201001",",,6","19201022",",3,6","1.1",",6,07,","","","66.8",",,6,01,","25.0","3,6,22,","182.5","6","114.9","3,6","87.4",",,,6","","","14.17","3,6","18.99","3,,,6","9.36",",,,6"
"USC00199080","1920-11","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","2,6","6",",6","3",",6","3",",6","0",",6","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","19201113",",1,6","19201128","+,,6","","","19201125",",,6","19201103",",1,6","-6.7","1,6,13,","0",",T,6,28,+","74.2",",,6,25,","17.8","1,6,03,","543.1","6","360.6","1,6","172.7",",,,6","0",",T,,6","5.38","2,6","8.72","1,,,6","2.04","1,,,6"
"USC00199080","1920-12","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","4,6","","","","","","","2",",6","0","3,6","21","3,6","4","2,6","0","2,6","0","2,6","","","19201226",",3,6","19201227",",,6","","","","","19201214",",2,6","-14.4","3,6,26,","76",",,6,27,","","","11.1","2,6,14,","1008.7","6","465.6","2,6","","","101",",,,6","1.16","4,6","4.11","2,,,6","-1.79","3,,,6"
"USC00199080","1921-01","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","","","","","","","1","1,6","","","","","","","","","","","","","","","19210131",",1,6","","","","","","","","","76","1,,6,31,","","","","","","","","","","","76","1,,,6","","","","","",""
"USC00199080","1921-02","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","6","2,6","6","2,6","2","2,6","5",",6","0","4,6","21","4,6","6","3,6","0","3,6","0","3,6","","","19210225",",4,6","19210221",",,6","","","19210222",",2,6","19210216",",3,6","-16.1","4,6,25,","406",",,6,21,","60.7","2,,6,22,","11.1","3,6,16,","","","","","121.8","2,,,6","710",",,,6","-0.43","6,6","3.56","3,,,6","-4.42","4,,,6"
"USC00199080","1921-03","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","4,6","5",",6","4",",6","0",",6","","","0","2,6","11","2,6","0","2,6","4","2,6","0","2,6","","","19210330","+,2,6","","","","","19210309",",,6","19210321",",2,6","-7.8","2,6,30,+","","","19.1",",,6,09,","25.6","2,6,21,","","","283.5","2,6","56.2",",,,6","","","7.67","4,6","13.22","2,,,6","2.12","2,,,6"
"USC00199080","1921-04","42.266667","-71.633333","90.8","WESTBORO, MA US","","","1.1","1,6","5",",6","5",",6","0",",6","0",",6","0","1,6","1","1,6","0",",6","7",",6","0",",6","","","19210402",",1,6","19210410",",,6","","","19210425",",,6","19210416","+,,6","-1.1","1,6,02,","0",",T,6,10,","20.3",",,6,25,","24.4",",6,16,+","","","185.9",",6","71.1",",,,6","0",",T,,6","11.98","1,6","16.83",",,,6","7.12","1,,,6"
"USC00199080","1921-05","42.266667","-71.633333","90.8","WESTBORO, MA US","","","16.1","1,6","5",",6","5",",6","2",",6","","","0","1,6","1","1,6","0",",6","17",",6","1",",6","","","19210513",",1,6","","","","","19210501",",,6","19210522",",,6","0.0","1,6,13,","","","81.3",",,6,01,","32.2",",6,22,","","","113.5",",6","159.3",",,,6","","","15.05","1,6","20.62",",,,6","9.48","1,,,6"
"USC00199080","1921-06","42.266667","-71.633333","90.8","WESTBORO, MA US","","","80.5",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19210602",",,6","","","","","19210626",",,6","19210624",",,6","6.7",",6,02,","","","5.1",",,6,26,","32.2",",6,24,","","","20.1",",6","10.4",",,,6","","","20.35",",6","25.38",",,,6","15.31",",,,6"
"USC00199080","1921-07","42.266667","-71.633333","90.8","WESTBORO, MA US","","","181.8","1,6","8",",6","8",",6","4",",6","","","0",",6","0",",6","0","1,6","29","1,6","6","1,6","1","","19210723","+,,6","","","","","19210702",",,6","19210704",",1,6","12.8",",6,23,+","","","172.2",",,6,02,","35.0","1,6,04,","1.1","6","1.1","1,6","298.5",",,,6","","","24.36","1,6","28.69","1,,,6","20.04",",,,6"
"USC00199080","1921-08","42.266667","-71.633333","90.8","WESTBORO, MA US","","","69.1",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19210823",",,6","","","","","19210819",",,6","19210830",",,6","7.2",",6,23,","","","19.1",",,6,19,","30.0",",6,30,","20.4","6","19.3",",6","35.6",",,,6","","","19.94",",6","24.92",",,,6","14.96",",,,6"
"USC00199080","1921-09","42.266667","-71.633333","90.8","WESTBORO, MA US","","","64.8","3,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","2,6","22","2,6","0","2,6","","","19210927","+,1,6","","","","","19210922",",,6","19210903",",2,6","5.6","1,6,27,+","","","24.4",",,6,22,","31.1","2,6,03,","49.6","6","29.2","2,6","54.3",",,,6","","","19.50","3,6","24.46","2,,,6","14.54","1,,,6"
"USC00199080","1921-10","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19211027","+,,6","","","","","19211003",",,6","19211016","+,,6","-2.8",",6,27,+","","","18.3",",,6,03,","23.9",",6,16,+","222.5","6","172.9",",6","46.0",",,,6","","","12.76",",6","18.29",",,,6","7.22",",,,6"
"USC00199080","1921-11","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","2,6","","","","","","","1",",6","0",",6","5",",6","0","2,6","1","2,6","0","2,6","","","19211125",",,6","19211126",",,6","","","","","19211119",",2,6","-3.9",",6,25,","25",",,6,26,","","","23.3","2,6,19,","577.0","6","354.5","2,6","","","25",",,,6","5.68","2,6","8.21","2,,,6","3.14",",,,6"
"USC00199080","1921-12","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","3",",6","3",",6","1",",6","","","0","4,6","21","4,6","6","2,6","0","2,6","0","2,6","","","19211230",",4,6","","","","","19211213",",,6","19211219","+,2,6","-16.7","4,6,30,","","","27.2",",,6,13,","12.2","2,6,19,+","","","","","58.9",",,,6","","","0.13","6,6","3.93","2,,,6","-3.66","4,,,6"
"USC00199080","1922-01","42.266667","-71.633333","90.8","WESTBORO, MA US","0.0","6","0.0","1,6","4","1,6","3","1,6","1","1,6","1",",6","2",",6","27",",6","13","1,6","0","1,6","0","1,6","","","19220124",",,6","19220111",",,6","","","19220112",",1,6","19220105",",1,6","-21.1",",6,24,","203",",,6,11,","44.2","1,,6,12,","6.7","1,6,05,","","","648.1","1,6","55.9","1,,,6","216",",,,6","-3.37","1,6","0.55","1,,,6","-7.29",",,,6"
"USC00199080","1922-02","42.266667","-71.633333","90.8","WESTBORO, MA US","0.0","6","0.0","4,6","7","1,6","7","1,6","1","1,6","","","2","3,6","23","3,6","9","1,6","0","1,6","0","1,6","","","19220218",",3,6","","","","","19220216",",1,6","19220226","+,1,6","-22.2","3,6,18,","","","35.1","1,,6,16,","8.9","1,6,26,+","","","475.5","1,6","93.5","1,,,6","","","-1.27","4,6","2.48","1,,,6","-5.02","3,,,6"
"USC00199080","1922-03","42.266667","-71.633333","90.8","WESTBORO, MA US","0.0","6","0.0",",6","6",",6","6",",6","1",",6","3",",6","0",",6","18",",6","2",",6","0",",6","0",",6","","","19220301",",,6","19220329",",,6","","","19220321",",,6","19220326",",,6","-11.1",",6,01,","152",",,6,29,","34.8",",,6,21,","18.3",",6,26,","","","468.0",",6","90.4",",,,6","355",",,,6","3.24",",6","7.16",",,,6","-0.69",",,,6"
"USC00199080","1922-04","42.266667","-71.633333","90.8","WESTBORO, MA US","0.0","6","0.0","2,6","5",",6","4",",6","1",",6","","","0","1,6","8","1,6","1","1,6","2","1,6","0","1,6","","","19220421",",1,6","","","","","19220402",",,6","19220426","+,1,6","-2.8","1,6,21,","","","61.0",",,6,02,","21.1","1,6,26,+","","","283.2","1,6","89.4",",,,6","","","8.32","2,6","12.59","1,,,6","4.05","1,,,6"
"USC00199080","1922-05","42.266667","-71.633333","90.8","WESTBORO, MA US","7.1","6","7.1","4,6","4",",6","2",",6","2",",6","","","0","2,6","1","2,6","0","2,6","18","2,6","0","2,6","","","19220501",",2,6","","","","","19220506",",,6","19220529","+,2,6","-2.2","2,6,01,","","","101.6",",,6,06,","26.7","2,6,29,+","","","68.7","2,6","152.0",",,,6","","","16.05","4,6","21.69","2,,,6","10.40","2,,,6"
"USC00199080","1922-06","42.266667","-71.633333","90.8","WESTBORO, MA US","72.6","6","65.5","2,6","6",",6","6",",6","4",",6","","","0","1,6","0","1,6","0","1,6","23","1,6","2","1,6","","","19220614",",1,6","","","","","19220621",",,6","19220608",",1,6","8.3","1,6,14,","","","121.9",",,6,21,","32.8","1,6,08,","","","14.2","1,6","256.5",",,,6","","","20.40","2,6","24.48","1,,,6","16.31","1,,,6"
"USC00199080","1922-07","42.266667","-71.633333","90.8","WESTBORO, MA US","180.1","6","107.5",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19220730",",,6","","","","","19220706",",,6","19220718",",,6","10.6",",6,30,","","","29.2",",,6,06,","34.4",",6,18,","4.2","6","4.2",",6","66.6",",,,6","","","21.66",",6","25.83",",,,6","17.50",",,,6"
"USC00199080","1922-08","42.266667","-71.633333","90.8","WESTBORO, MA US","261.4","6","81.3","1,6","7",",6","7",",6","3",",6","","","0","1,6","0","1,6","0",",6","26",",6","0",",6","","","19220822","+,1,6","","","","","19220829",",,6","19220816",",,6","10.0","1,6,22,+","","","41.9",",,6,29,","30.0",",6,16,","11.8","6","7.6",",6","125.0",",,,6","","","20.71","1,6","24.39",",,,6","17.02","1,,,6"
"USC00199080","1922-09","42.266667","-71.633333","90.8","WESTBORO, MA US","290.2","6","28.8","4,6","4",",6","4",",6","2",",6","","","0","3,6","0","3,6","0","2,6","18","2,6","0","2,6","","","19220926","+,3,6","","","","","19220904",",,6","19220917","+,2,6","1.1","3,6,26,+","","","46.5",",,6,04,","29.4","2,6,17,+","65.5","6","53.7","2,6","95.5",",,,6","","","17.43","4,6","22.01","2,,,6","12.84","3,,,6"
"USC00199080","1922-10","42.266667","-71.633333","90.8","WESTBORO, MA US","300.0","6","9.8","4,6","3",",6","3",",6","1",",6","","","0","3,6","4","3,6","0","1,6","8","1,6","0","1,6","","","19221021",",3,6","","","","","19221009",",,6","19221005","+,1,6","-3.9","3,6,21,","","","30.5",",,6,09,","26.7","1,6,05,+","236.1","6","170.6","1,6","66.6",",,,6","","","12.25","4,6","16.70","1,,,6","7.80","3,,,6"
"USC00199080","1922-11","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","3",",6","2",",6","0",",6","0",",6","0","3,6","12","3,6","1","3,6","0","3,6","0","3,6","","","19221127",",3,6","19221128","+,,6","","","19221108",",,6","19221115","+,3,6","-3.9","3,6,27,","0",",T,6,28,+","22.1",",,6,08,","15.6","3,6,15,+","","","","","33.2",",,,6","0",",T,,6","5.72","6,6","9.34","3,,,6","2.10","3,,,6"
"USC00199080","1922-12","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","3,6","6",",6","6",",6","1",",6","","","1","2,6","28","2,6","13","1,6","0","1,6","0","1,6","","","19221220",",2,6","","","","","19221217",",,6","19221201",",1,6","-17.8","2,6,20,","","","41.9",",,6,17,","14.4","1,6,01,","","","585.2","1,6","95.0",",,,6","","","-2.11","3,6","1.70","1,,,6","-5.91","2,,,6"
"USC00199080","1923-01","42.266667","-71.633333","90.8","WESTBORO, MA US","","","","","11",",6","11",",6","2",",6","10",",6","3","4,6","26","4,6","16","3,6","0","3,6","0","3,6","","","19230118",",4,6","19230104",",,6","","","19230102",",,6","19230121","+,3,6","-18.9","4,6,18,","381",",,6,04,","52.8",",,6,02,","6.7","3,6,21,+","","","","","169.6",",,,6","1168",",,,6","-5.23","7,6","-0.90","3,,,6","-9.55","4,,,6"
"USC00199080","1923-02","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","3,6","","","","","","","7",",6","7","2,6","25","2,6","16","1,6","0","1,6","0","1,6","","","19230212",",2,6","19230214",",,6","","","","","19230228","+,1,6","-22.2","2,6,12,","140",",,6,14,","","","4.4","1,6,28,+","","","622.7","1,6","","","418",",,,6","-6.25","3,6","-1.27","1,,,6","-11.24","2,,,6"
"USC00199080","1923-03","42.266667","-71.633333","90.8","WESTBORO, MA US","","","0.0","5,6","","","","","","","","","0","3,6","23","3,6","8","2,6","0","2,6","0","2,6","","","19230329",",3,6","","","","","","","19230323",",2,6","-15.6","3,6,29,","","","","","15.6","2,6,23,","","","486.2","2,6","","","","","-0.15","5,6","3.81","2,,,6","-4.11","3,,,6"
"USC00199080","1923-04","42.266667","-71.633333","90.8","WESTBORO, MA US","","","6.1","2,6","7",",6","7",",6","2",",6","","","0","1,6","6","1,6","1","1,6","5","1,6","0","1,6","","","19230401",",1,6","","","","","19230429",",,6","19230421",",1,6","-12.2","1,6,01,","","","91.4",",,6,29,","27.8","1,6,21,","","","250.0","1,6","184.9",",,,6","","","9.73","2,6","14.85","1,,,6","4.61","1,,,6"
"USC00199080","1923-05","42.266667","-71.633333","90.8","WESTBORO, MA US","","","12.8",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","19230511",",,6","","","","","19230522",",,6","19230526","+,,6","1.1",",6,11,","","","13.5",",,6,22,","30.0",",6,26,+","","","118.2",",6","27.2",",,,6","","","14.94",",6","20.28",",,,6","9.59",",,,6"
"USC00199080","1923-06","42.266667","-71.633333","90.8","WESTBORO, MA US","","","86.2","1,6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0","1,6","23","1,6","2","1,6","","","19230613",",,6","","","","","19230610",",,6","19230621",",1,6","7.8",",6,13,","","","57.9",",,6,10,","32.8","1,6,21,","","","16.1","1,6","112.8",",,,6","","","20.70","1,6","25.46","1,,,6","15.94",",,,6"
"USC00199080","1923-07","42.266667","-71.633333","90.8","WESTBORO, MA US","","","71.3",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19230724",",,6","","","","","19230730",",,6","19230720","+,,6","10.0",",6,24,","","","25.4",",,6,30,","30.0",",6,20,+","8.4","6","8.4",",6","70.9",",,,6","","","20.36",",6","24.72",",,,6","16.01",",,,6"
