"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062337","1985-10","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19851014",",,C","19851013",",,C","","","","","","","22",",,C,14,","5.2",",,C,13,","","","","","20.3",",,,C","68",",,,C","","","","","",""
"CA005062337","1985-11","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19851105",",,C","19851105",",,C","","","","","","","60",",,C,05,","6.0",",,C,05,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA005062337","1985-12","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","17",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19851208","+,,C","19851208","+,,C","","","","","","","30",",,C,08,+","3.0",",,C,08,+","","","","","25.0",",,,C","250",",,,C","","","","","",""
"CA005062337","1986-02","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","0.0","4,C","8",",C","2",",C","0",",C","26","2,C","2",",C","19","4,C","24","4,C","28",",C","0",",C","0",",C","19860217",",4,C","19860218","+,2,C","19860216","+,,C","19860216","+,,C","19860204",",,C","-41.0","4,C,17,","610","2,,C,18,+","40",",,C,16,+","4.0",",,C,16,+","-2.0",",C,04,","894.0",",C","18.0",",,,C","180",",,,C","-18.98","4,C","-13.32",",,,C","-24.65","4,,,C"
"CA005062337","1986-03","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","6","2,C","3","2,C","0","2,C","26","5,C","2",",C","","","","","20","2,C","0","2,C","0","2,C","","","19860327","+,5,C","19860321","+,,C","19860331",",2,C","19860329",",2,C","","","730","5,,C,27,+","30",",,C,21,+","4.0","2,,C,31,","13.0","2,C,29,","","","22.0",",a,,C","200",",a,,C","","","-4.48","2,,,C","",""
"CA005062337","1986-04","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","0.0","4,C","7",",C","6",",C","0",",C","","","3",",C","0","4,C","23","4,C","6",",C","0",",C","0",",C","19860421",",4,C","","","19860427",",,C","19860423",",,C","19860406",",,C","-17.5","4,C,21,","","","80",",,C,27,","20.0",",,C,23,","13.5",",C,06,","482.2",",C","45.3",",,,C","200",",,,C","-0.25","4,C","4.73",",,,C","-5.23","4,,,C"
"CA005062337","1986-05","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","17.3","5,C","4",",C","2",",C","0",",C","","","0",",C","0","5,C","9","5,C","1","1,C","10","1,C","2","1,C","19860501",",5,C","","","19860517","+,,C","19860503",",,C","19860528","+,1,C","-12.0","5,C,01,","","","0",",T,C,17,+","17.0",",,C,03,","33.0","1,C,28,+","239.2","1,C","29.0",",,,C","0",",T,,C","10.01","5,C","17.17","1,,,C","2.85","5,,,C"
"CA005062337","1986-06","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","12",",C","8",",C","0",",C","","","0",",C","","","","","0","5,C","8","5,C","0","5,C","","","","","19860607",",,C","19860626",",,C","19860620",",5,C","","","","","0",",T,C,07,","22.0",",,C,26,","28.0","5,C,20,","","","81.4",",,,C","0",",T,,C","","","18.54","5,,,C","",""
"CA005062337","1986-07","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","12","1,C","10","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","19860731","+,,C","19860703",",1,C","","","","","","","0",",,C,31,+","17.0","1,,C,03,","","","","","70.5","1,,,C","0",",,,C","","","","","",""
"CA005062337","1986-08","54.1667","-93.55","222.0","RED SUCKER LAKE A, MB CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19860831","+,,C","19860819",",,C","","","","","","","0",",,C,31,+","16.4",",,C,19,","","","","","57.0",",,,C","0",",,,C","","","","","",""
