"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024157","1889-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","","","46.4",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","18890825",",,0","","","","","","","18890827",",,0","18890811","+,,0","5.0",",0,25,","","","","","4.1",",,0,27,","32.2",",0,11,+","","","","","25.0",",0","","","","","5.6",",,,0","","","","","","","","","","","19.02",",0","27.19",",,,0","10.86",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1889-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","","","1.4","1,0","4",",0","1",",0","0",",0","","","","","0","1,0","4","1,0","0",",0","17",",0","0",",0","","","","","18890914",",1,0","","","","","","","18890929",",,0","18890927","+,,0","-3.3","1,0,14,","","","","","6.6",",,0,29,","30.0",",0,27,+","","","","","138.5",",0","","","","","9.5",",,,0","","","","","","","","","","","13.72","1,0","22.06",",,,0","5.39","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1889-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","","","2.2","2,0","14",",0","7",",0","0",",0","","","","","0","1,0","1","1,0","0","1,0","6","1,0","0","1,0","","","","","18891031",",1,0","","","","","","","18891008",",,0","18891007",",1,0","-0.6","1,0,31,","","","","","11.7",",,0,08,","30.0","1,0,07,","","","","","205.3","1,0","","","","","51.0",",,,0","","","","","","","","","","","11.32","2,0","16.94","1,,,0","5.69","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1889-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","11",",0","1",",0","0",",0","","","","","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","18891111",",,0","","","","","","","18891125",",,0","18891107","+,,0","-5.6",",0,11,","","","","","3.8",",,0,25,","11.7",",0,07,+","","","","","454.8",",0","","","","","10.7",",,,0","","","","","","","","","","","3.17",",0","7.62",",,,0","-1.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1889-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","","","0.0",",0","19",",0","12",",0","0",",0","","","","","1",",0","28",",0","12",",0","0",",0","0",",0","","","","","18891229",",,0","","","","","","","18891227",",,0","18891209","+,,0","-23.3",",0,29,","","","","","19.8",",,0,27,","5.6",",0,09,+","","","","","634.2",",0","","","","","102.5",",,,0","","","","","","","","","","","-2.12",",0","0.94",",,,0","-5.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0","2,0","26",",0","8",",0","0",",0","","","","","5","1,0","28","1,0","22","1,0","0","1,0","0","1,0","","","","","18900105",",1,0","","","","","","","18900129",",,0","18900129",",1,0","-30.6","1,0,05,","","","","","18.8",",,0,29,","7.8","1,0,29,","","","","","751.9","1,0","","","","","81.6",",,,0","","","","","","","","","","","-7.74","2,0","-4.09","1,,,0","-11.39","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","","","","","4",",0","27",",0","13",",0","0",",0","0",",0","","","","","18900226",",,0","","","","","","","18900201",",,0","18900203",",,0","-30.6",",0,26,","","","","","15.7",",,0,01,","11.1",",0,03,","","","","","632.0",",0","","","","","80.0",",,,0","","","","","","","","","","","-4.24",",0","0.65",",,,0","-9.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","","","","","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","18900301",",,0","","","","","","","18900330",",,0","18900314",",,0","-11.1",",0,01,","","","","","10.4",",,0,30,","13.9",",0,14,","","","","","471.0",",0","","","","","59.5",",,,0","","","","","","","","","","","3.14",",0","7.36",",,,0","-1.08",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","3.9","0","3.9",",0","4",",0","2",",0","0",",0","","","","","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","18900414","+,,0","","","","","","","18900406",",,0","18900429",",,0","-5.6",",0,14,+","","","","","6.1",",,0,06,","30.0",",0,29,","","","","","275.0",",0","","","","","9.7",",,,0","","","","","","","","","","","9.30",",0","16.30",",,,0","2.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1890-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","7.8","0","3.9","2,0","9",",0","3",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","","","","","18900530",",1,0","","","","","","","18900509",",,0","18900507",",1,0","3.3","1,0,30,","","","","","22.1",",,0,09,","31.1","1,0,07,","","","","","108.0","1,0","","","","","40.3",",,,0","","","","","","","","","","","14.65","2,0","21.69","1,,,0","7.61","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
