"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00303636","1904-09","41.95","-75.283333","297.2","HANCOCK, NY US","9",",6","5",",6","1",",6","","","","","1","","","","","","19040915",",,6","","","","","39.1",",,6,15,","91.2",",,,6","",""
"USC00303636","1904-10","41.95","-75.283333","297.2","HANCOCK, NY US","11",",6","6",",6","1",",6","","","","","1","","","","","","19041022",",,6","","","","","32.5",",,6,22,","90.5",",,,6","",""
"USC00303636","1904-11","41.95","-75.283333","297.2","HANCOCK, NY US","8",",6","3",",6","0",",6","","","4",",6","1","","","","19041114",",,6","19041114",",,6","","","165",",,6,14,","19.1",",,6,14,","33.5",",,,6","292",",,,6"
"USC00303636","1904-12","41.95","-75.283333","297.2","HANCOCK, NY US","11",",6","8",",6","0",",6","26","5,6","","","","","19041222","+,5,6","","","19041227",",,6","305","5,,6,22,+","","","18.8",",,6,27,","64.6",",,,6","",""
"USC00303636","1905-01","41.95","-75.283333","297.2","HANCOCK, NY US","14",",6","9",",6","1",",6","","","12",",6","","","","","19050125","+,,6","19050107",",,6","","","127",",,6,25,+","25.4",",,6,07,","98.3",",,,6","877",",,,6"
"USC00303636","1905-02","41.95","-75.283333","297.2","HANCOCK, NY US","9",",6","4",",6","0",",6","","","5",",6","","","","","19050206",",,6","19050206",",,6","","","127",",,6,06,","11.2",",,6,06,","39.8",",,,6","408",",,,6"
"USC00303636","1905-03","41.95","-75.283333","297.2","HANCOCK, NY US","12",",6","9",",6","0",",6","","","3",",6","1","","","","19050322",",,6","19050322",",,6","","","76",",,6,22,","24.4",",,6,22,","91.6",",,,6","165",",,,6"
"USC00303636","1905-04","41.95","-75.283333","297.2","HANCOCK, NY US","13",",6","8",",6","0",",6","","","","","1","","","","","","19050421",",,6","","","","","7.6",",,6,21,","48.0",",,,6","",""
"USC00303636","1905-05","41.95","-75.283333","297.2","HANCOCK, NY US","13",",6","10",",6","0",",6","","","","","3","","","","","","19050512",",,6","","","","","6.9",",,6,12,","43.0",",,,6","",""
"USC00303636","1905-06","41.95","-75.283333","297.2","HANCOCK, NY US","13",",6","9",",6","0",",6","","","","","1","","","","","","19050621",",,6","","","","","13.2",",,6,21,","71.1",",,,6","",""
"USC00303636","1905-07","41.95","-75.283333","297.2","HANCOCK, NY US","","","","","","","","","","","4","","","","","","","","","","","","","","","","",""
"USC00303636","1905-08","41.95","-75.283333","297.2","HANCOCK, NY US","12",",6","10",",6","1",",6","","","","","4","","","","","","19050812",",,6","","","","","35.3",",,6,12,","130.1",",,,6","",""
"USC00303636","1905-09","41.95","-75.283333","297.2","HANCOCK, NY US","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"USC00303636","1905-10","41.95","-75.283333","297.2","HANCOCK, NY US","8",",6","5",",6","1",",6","","","","","1","","","","","","19051012",",,6","","","","","40.9",",,6,12,","82.4",",,,6","",""
"USC00303636","1905-11","41.95","-75.283333","297.2","HANCOCK, NY US","9","2,6","5","2,6","1","2,6","","","1",",6","1","","","","19051128",",,6","19051129",",2,6","","","76",",,6,28,","29.7","2,,6,29,","58.9","2,,,6","76",",,,6"
"USC00303636","1905-12","41.95","-75.283333","297.2","HANCOCK, NY US","9",",6","6",",6","1",",6","","","0",",6","","","","","19051224","+,,6","19051203",",,6","","","13",",,6,24,+","37.6",",,6,03,","77.6",",,,6","39",",,,6"
"USC00303636","1906-01","41.95","-75.283333","297.2","HANCOCK, NY US","10",",6","6",",6","0",",6","","","","","","","","","","","19060105",",,6","","","","","20.3",",,6,05,","61.0",",,,6","",""
"USC00303636","1906-02","41.95","-75.283333","297.2","HANCOCK, NY US","7","1,6","4","1,6","0","1,6","","","","","1","","","","","","19060209",",1,6","","","","","22.1","1,,6,09,","60.7","1,,,6","",""
"USC00303636","1906-03","41.95","-75.283333","297.2","HANCOCK, NY US","10",",6","6",",6","2",",6","","","6",",6","","","","","19060320",",,6","19060304",",,6","","","254",",,6,20,","44.5",",,6,04,","118.8",",,,6","660",",,,6"
"USC00303636","1906-04","41.95","-75.283333","297.2","HANCOCK, NY US","9","1,6","6","1,6","0","1,6","","","0",",6","","","","","19060409",",,6","19060415",",1,6","","","0",",T,6,09,","21.6","1,,6,15,","69.6","1,,,6","0",",T,,6"
"USC00303636","1906-05","41.95","-75.283333","297.2","HANCOCK, NY US","11",",6","7",",6","1",",6","","","","","1","","","","","","19060528",",,6","","","","","31.2",",,6,28,","93.0",",,,6","",""
"USC00303636","1906-06","41.95","-75.283333","297.2","HANCOCK, NY US","12",",6","9",",6","1",",6","","","","","2","","","","","","19060618",",,6","","","","","47.5",",,6,18,","136.9",",,,6","",""
"USC00303636","1906-07","41.95","-75.283333","297.2","HANCOCK, NY US","15",",6","11",",6","1",",6","","","","","3","","","","","","19060721",",,6","","","","","37.1",",,6,21,","123.2",",,,6","",""
"USC00303636","1906-08","41.95","-75.283333","297.2","HANCOCK, NY US","11",",6","7",",6","2",",6","","","","","1","","","","","","19060827",",,6","","","","","32.3",",,6,27,","135.2",",,,6","",""
