"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00012119","1904-08","32.81667","-85.75","198.1","DADEVILLE, AL US","10",",6","10",",6","1",",6","","","","","","","","","","","19040808",",,6","","","","","63.2",",,6,08,","145.5",",,,6","",""
"USC00012119","1904-09","32.81667","-85.75","198.1","DADEVILLE, AL US","2",",6","2",",6","0",",6","","","","","","","","","","","19040906",",,6","","","","","7.6",",,6,06,","12.7",",,,6","",""
"USC00012119","1904-10","32.81667","-85.75","198.1","DADEVILLE, AL US","0",",6","0",",6","0",",6","","","","","","","","","","","19041006",",,6","","","","","0.0",",T,6,06,","0.0",",T,,6","",""
"USC00012119","1904-11","32.81667","-85.75","198.1","DADEVILLE, AL US","5",",6","4",",6","1",",6","","","","","","","","","","","19041122",",,6","","","","","30.5",",,6,22,","63.3",",,,6","",""
"USC00012119","1904-12","32.81667","-85.75","198.1","DADEVILLE, AL US","7",",6","6",",6","0",",6","","","","","","","","","","","19041227",",,6","","","","","24.9",",,6,27,","94.2",",,,6","",""
"USC00012119","1905-01","32.81667","-85.75","198.1","DADEVILLE, AL US","7",",6","7",",6","1",",6","","","","","","","","","","","19050112",",,6","","","","","64.8",",,6,12,","114.9",",,,6","",""
"USC00012119","1905-02","32.81667","-85.75","198.1","DADEVILLE, AL US","9",",6","9",",6","3",",6","","","","","","","","","","","19050213",",,6","","","","","47.8",",,6,13,","169.5",",,,6","",""
"USC00012119","1905-03","32.81667","-85.75","198.1","DADEVILLE, AL US","2",",6","2",",6","0",",6","","","","","","","","","","","19050320",",,6","","","","","20.3",",,6,20,","32.5",",,,6","",""
"USC00012119","1905-04","32.81667","-85.75","198.1","DADEVILLE, AL US","6",",6","5",",6","0",",6","","","","","","","","","","","19050408",",,6","","","","","22.1",",,6,08,","69.1",",,,6","",""
"USC00012119","1905-05","32.81667","-85.75","198.1","DADEVILLE, AL US","10",",6","9",",6","2",",6","","","","","","","","","","","19050516",",,6","","","","","37.1",",,6,16,","124.7",",,,6","",""
