"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134523","1899-04","41.18333","-93.36667","249.9","LACONA, IA US","9",",6","5",",6","0",",6","","","0",",6","","","18990405",",,6","","","18990427",",,6","","","8",",,6,05,","24.9",",,6,27,","49.9",",,,6","13",",,,6"
"USC00134523","1899-05","41.18333","-93.36667","249.9","LACONA, IA US","14",",6","12",",6","2",",6","","","","","","","","","","","18990520",",,6","","","","","31.5",",,6,20,","183.1",",,,6","",""
"USC00134523","1899-06","41.18333","-93.36667","249.9","LACONA, IA US","8",",6","7",",6","2",",6","","","","","","","","","","","18990614",",,6","","","","","25.9",",,6,14,","81.5",",,,6","",""
"USC00134523","1899-07","41.18333","-93.36667","249.9","LACONA, IA US","8",",6","6",",6","2",",6","","","","","","","","","","","18990703",",,6","","","","","59.4",",,6,03,","114.6",",,,6","",""
"USC00134523","1899-08","41.18333","-93.36667","249.9","LACONA, IA US","10",",6","10",",6","0",",6","","","","","","","","","","","18990808",",,6","","","","","19.1",",,6,08,","88.0",",,,6","",""
"USC00134523","1899-09","41.18333","-93.36667","249.9","LACONA, IA US","3",",6","3",",6","0",",6","","","","","","","","","","","18990924",",,6","","","","","7.6",",,6,24,","17.8",",,,6","",""
"USC00134523","1899-10","41.18333","-93.36667","249.9","LACONA, IA US","3",",6","3",",6","0",",6","","","","","","","","","","","18991014",",,6","","","","","11.4",",,6,14,","22.0",",,,6","",""
"USC00134523","1899-11","41.18333","-93.36667","249.9","LACONA, IA US","3",",6","3",",6","0",",6","","","","","","","","","","","18991121",",,6","","","","","11.4",",,6,21,","27.4",",,,6","",""
"USC00134523","1899-12","41.18333","-93.36667","249.9","LACONA, IA US","7",",6","5",",6","1",",6","","","4",",6","","","18991212","+,,6","","","18991211",",,6","","","51",",,6,12,+","25.4",",,6,11,","51.1",",,,6","191",",,,6"
"USC00134523","1900-01","41.18333","-93.36667","249.9","LACONA, IA US","2",",6","2",",6","0",",6","","","0",",6","","","19000129",",,6","","","19000109",",,6","","","0",",T,6,29,","3.8",",,6,09,","6.3",",,,6","0",",T,,6"
"USC00134523","1900-02","41.18333","-93.36667","249.9","LACONA, IA US","8",",6","8",",6","0",",6","","","6",",6","","","19000221",",,6","","","19000208",",,6","","","102",",,6,21,","12.7",",,6,08,","57.1",",,,6","368",",,,6"
"USC00134523","1900-03","41.18333","-93.36667","249.9","LACONA, IA US","7",",6","4",",6","0",",6","","","","","","","","","","","19000305",",,6","","","","","17.8",",,6,05,","50.1",",,,6","",""
"USC00134523","1900-04","41.18333","-93.36667","249.9","LACONA, IA US","8",",6","4",",6","1",",6","","","","","","","","","","","19000416",",,6","","","","","43.2",",,6,16,","57.8",",,,6","",""
"USC00134523","1900-05","41.18333","-93.36667","249.9","LACONA, IA US","10",",6","9",",6","0",",6","","","","","","","","","","","19000506",",,6","","","","","24.1",",,6,06,","85.8",",,,6","",""
"USC00134523","1900-06","41.18333","-93.36667","249.9","LACONA, IA US","4",",6","4",",6","1",",6","","","","","","","","","","","19000621",",,6","","","","","50.8",",,6,21,","115.6",",,,6","",""
"USC00134523","1900-07","41.18333","-93.36667","249.9","LACONA, IA US","8",",6","8",",6","3",",6","","","","","","","","","","","19000716",",,6","","","","","31.8",",,6,16,","111.5",",,,6","",""
"USC00134523","1900-08","41.18333","-93.36667","249.9","LACONA, IA US","9",",6","9",",6","2",",6","","","","","","","","","","","19000816","+,,6","","","","","38.1",",,6,16,+","133.3",",,,6","",""
"USC00134523","1900-09","41.18333","-93.36667","249.9","LACONA, IA US","8",",6","8",",6","2",",6","","","","","","","","","","","19000926",",,6","","","","","63.5",",,6,26,","147.4",",,,6","",""
"USC00134523","1900-10","41.18333","-93.36667","249.9","LACONA, IA US","7",",6","7",",6","3",",6","","","","","","","","","","","19001031",",,6","","","","","45.7",",,6,31,","138.5",",,,6","",""
"USC00134523","1900-11","41.18333","-93.36667","249.9","LACONA, IA US","5",",6","5",",6","0",",6","","","2",",6","","","19001124",",,6","","","19001118",",,6","","","64",",,6,24,","14.0",",,6,18,","29.2",",,,6","89",",,,6"
"USC00134523","1900-12","41.18333","-93.36667","249.9","LACONA, IA US","5",",6","3",",6","0",",6","","","2",",6","","","19001231","+,,6","","","19001206",",,6","","","25",",,6,31,+","2.8",",,6,06,","9.6",",,,6","58",",,,6"
"USC00134523","1901-01","41.18333","-93.36667","249.9","LACONA, IA US","4",",6","4",",6","0",",6","","","4",",6","","","19010109",",,6","","","19010109",",,6","","","178",",,6,09,","17.8",",,6,09,","29.2",",,,6","292",",,,6"
"USC00134523","1901-02","41.18333","-93.36667","249.9","LACONA, IA US","4",",6","4",",6","0",",6","","","3",",6","","","19010203",",,6","","","19010203",",,6","","","203",",,6,03,","20.3",",,6,03,","40.5",",,,6","380",",,,6"
"USC00134523","1901-03","41.18333","-93.36667","249.9","LACONA, IA US","11","1,6","11","1,6","1","1,6","","","","","","","","","","","19010309",",1,6","","","","","25.4","1,,6,09,","97.7","1,,,6","",""
"USC00134523","1901-04","41.18333","-93.36667","249.9","LACONA, IA US","5",",6","5",",6","1",",6","","","","","","","","","","","19010405",",,6","","","","","27.9",",,6,05,","59.7",",,,6","",""
