"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063120","1947-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","13",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19470731","+,,C","19470722",",,C","","","","","","","0",",,C,31,+","28.2",",,C,22,","","","","","","","97.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1947-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19470831","+,,C","19470803",",,C","","","","","","","0",",,C,31,+","23.1",",,C,03,","","","","","","","78.1",",,,C","0",",,,C","","","","","",""
"CA003063120","1947-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","9",",C","7",",C","1",",C","","","2","1,C","","","","","","","","","","","","","","","19470916",",1,C","19470908",",,C","","","","","","","51","1,,C,16,","82.0",",,C,08,","","","","","","","121.5",",,,C","87","1,,,C","","","","","",""
"CA003063120","1947-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19471030",",,C","19471010",",,C","","","","","","","13",",,C,30,","8.1",",,C,10,","","","","","","","16.0",",,,C","13",",,,C","","","","","",""
"CA003063120","1948-05","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","2","3,C","1","3,C","0","3,C","","","0","1,C","","","","","","","","","","","","","","","19480531","+,1,C","19480526",",3,C","","","","","","","0","1,,C,31,+","7.6","3,,C,26,","","","","","","","12.7","1,a,,C","0","1,,,C","","","","","",""
"CA003063120","1948-06","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","4","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19480630","+,,C","19480627",",2,C","","","","","","","0",",,C,30,+","2.8","2,,C,27,","","","","","","","32.0",",a,,C","0",",,,C","","","","","",""
"CA003063120","1948-07","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19480731","+,,C","19480723",",,C","","","","","","","0",",,C,31,+","19.1",",,C,23,","","","","","","","83.2",",,,C","0",",,,C","","","","","",""
"CA003063120","1948-08","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19480831","+,,C","19480827",",,C","","","","","","","0",",,C,31,+","12.2",",,C,27,","","","","","","","88.3",",,,C","0",",,,C","","","","","",""
"CA003063120","1948-09","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19480928",",,C","19480923",",,C","","","","","","","0",",T,C,28,","11.2",",,C,23,","","","","","","","37.5",",,,C","0",",T,,C","","","","","",""
"CA003063120","1948-10","55.0","-111.3333","887.0","HEART LAKE LO, AB CA","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19481014",",,C","19481024",",,C","","","","","","","25",",,C,14,","3.3",",,C,24,","","","","","","","8.6",",,,C","25",",,,C","","","","","",""
