"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004020286","1993-01","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","0.0","C","0.0","5,C","0","5,C","0","5,C","0","5,C","","","","","18","5,C","26","5,C","21","5,C","0","5,C","0","5,C","19930109",",5,C","","","","","19930131","+,5,C","19930125",",5,C","-38.7","5,C,09,","","","","","0.0","5,,C,31,+","3.7","5,C,25,","","","878.0","5,C","0.0","5,,,C","","","-15.44","5,C","-9.72","5,,,C","-21.15","5,,,C","","","",""
"CA004020286","1993-03","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","0.0","2,C","6","2,C","4","2,C","0","2,C","","","","","3","2,C","23","2,C","8","2,C","1","2,C","0","2,C","19930317",",2,C","","","","","19930328",",2,C","19930323",",2,C","-27.3","2,C,17,","","","","","10.1","2,,C,28,","21.6","2,C,23,","","","572.1","2,C","25.4","2,,,C","","","-1.39","2,C","3.99","2,,,C","-6.78","2,,,C","","","",""
"CA004020286","1993-04","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","19930429",",,C","","","","","19930405",",,C","19930426",",,C","-8.3",",C,29,","","","","","2.4",",,C,05,","20.6",",C,26,","","","401.0",",C","4.2",",,,C","","","4.97",",C","12.26",",,,C","-2.33",",,,C","","","",""
"CA004020286","1993-05","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","1.6","2,C","4","2,C","3","2,C","0","2,C","","","","","0","2,C","6","2,C","0","2,C","8","2,C","0","2,C","19930518",",2,C","","","","","19930507",",2,C","19930513",",2,C","-2.6","2,C,18,","","","","","15.8","2,,C,07,","29.6","2,C,13,","","","197.7","2,C","25.6","2,,,C","","","11.57","2,C","19.53","2,,,C","3.61","2,,,C","","","",""
"CA004020286","1993-06","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","11.5",",C","11",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","9",",C","1",",C","19930602",",,C","","","","","19930624",",,C","19930621",",,C","1.5",",C,02,","","","","","16.0",",,C,24,","33.3",",C,21,","","","138.0",",C","48.6",",,,C","","","14.12",",C","20.95",",,,C","7.28",",,,C","","","",""
"CA004020286","1993-07","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","5.0","3,C","8","3,C","6","3,C","4","3,C","","","","","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","19930711",",3,C","","","","","19930704",",3,C","19930729",",3,C","3.7","3,C,11,","","","","","45.2","3,,C,04,","30.1","3,C,29,","84.5","C","84.5","3,C","154.8","3,,,C","","","15.49","3,C","21.49","3,,,C","9.50","3,,,C","","","",""
"CA004020286","1993-10","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","","","4","4,C","1","4,C","0","4,C","","","","","","","","","1","5,C","2","5,C","0","5,C","","","","","","","19931016",",4,C","19931005",",5,C","","","","","","","4.0","4,,C,16,","24.1","5,C,05,","","","","","6.2","4,,,C","","","","","11.33","5,,,C","","","","","",""
"CA004020286","1993-11","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","0.0","1,C","8",",C","1",",C","0",",C","","","","","6","1,C","29","1,C","10",",C","0",",C","0",",C","19931125",",1,C","","","","","19931123",",,C","19931103",",,C","-26.5","1,C,25,","","","","","4.5",",,C,23,","12.9",",C,03,","","","693.2",",C","12.2",",,,C","","","-5.49","1,C","-0.26",",,,C","-10.72","1,,,C","","","",""
"CA004020286","1994-02","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","","","2","4,C","1","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","19940201",",4,C","","","","","","","","","3.3","4,,C,01,","","","","","","","3.8","4,,,C","","","","","","","","","","","",""
"CA004020286","1994-04","49.7333","-105.95","726.0","ASSINIBOIA AIRPORT, SK CA","","","0.0","2,C","4","2,C","3","2,C","0","2,C","","","","","0","2,C","18","2,C","0","2,C","4","2,C","0","2,C","19940404",",2,C","","","","","19940408",",2,C","19940417",",2,C","-7.8","2,C,04,","","","","","6.6","2,,C,08,","26.7","2,C,17,","","","365.5","2,C","17.0","2,,,C","","","5.28","2,C","12.15","2,,,C","-1.59","2,,,C","","","",""
