"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037309","1936-01","42.583","43.45","789.0","ONI, GG","","","8",",I","8",",I","0",",I","","","","","","","","","","","","","19360114",",,I","","","","","15.9",",,I,14,","","","","","65.0",",,,I","","","","","",""
"GG000037309","1936-02","42.583","43.45","789.0","ONI, GG","","","11","2,I","7","2,I","0","2,I","","","","","","","","","","","","","19360209",",2,I","","","","","9.0","2,,I,09,","","","","","54.0","2,,,I","","","","","",""
"GG000037309","1936-03","42.583","43.45","789.0","ONI, GG","","","8","5,I","7","5,I","0","5,I","","","","","","","","","","","","","19360322",",5,I","","","","","14.5","5,,I,22,","","","","","59.5","5,,,I","","","","","",""
"GG000037309","1936-04","42.583","43.45","789.0","ONI, GG","","","13","5,I","11","5,I","0","5,I","","","","","","","","","","","","","19360420",",5,I","","","","","18.0","5,,I,20,","","","","","109.8","5,,,I","","","","","",""
"GG000037309","1936-05","42.583","43.45","789.0","ONI, GG","","","19","1,I","13","1,I","0","1,I","","","","","","","","","","","","","19360518",",1,I","","","","","15.1","1,,I,18,","","","","","120.3","1,,,I","","","","","",""
"GG000037309","1936-06","42.583","43.45","789.0","ONI, GG","","","19","1,I","11","1,I","2","1,I","","","","","","","","","","","","","19360616",",1,I","","","","","30.0","1,,I,16,","","","","","131.3","1,,,I","","","","","",""
"GG000037309","1936-07","42.583","43.45","789.0","ONI, GG","","","13","1,I","9","1,I","1","1,I","","","","","","","","","","","","","19360708",",1,I","","","","","30.6","1,,I,08,","","","","","78.4","1,,,I","","","","","",""
"GG000037309","1936-08","42.583","43.45","789.0","ONI, GG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19360829",",,I","","","","","22.3",",,I,29,","","","","","57.4",",,,I","","","","","",""
"GG000037309","1936-09","42.583","43.45","789.0","ONI, GG","","","11",",I","9",",I","1",",I","","","","","","","","","","","","","19360920",",,I","","","","","28.4",",,I,20,","","","","","106.9",",,,I","","","","","",""
"GG000037309","1936-10","42.583","43.45","789.0","ONI, GG","","","16",",I","14",",I","2",",I","","","","","","","","","","","","","19361015",",,I","","","","","33.2",",,I,15,","","","","","215.7",",,,I","","","","","",""
"GG000037309","1936-11","42.583","43.45","789.0","ONI, GG","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","19361128",",,I","","","","","18.2",",,I,28,","","","","","83.5",",,,I","","","","","",""
"GG000037309","1936-12","42.583","43.45","789.0","ONI, GG","","","8","5,I","5","5,I","0","5,I","","","","","","","","","","","","","19361229",",5,I","","","","","13.5","5,,I,29,","","","","","38.3","5,,,I","","","","","",""
"GG000037309","1937-01","42.583","43.45","789.0","ONI, GG","","","9","1,I","7","1,I","2","1,I","","","","","","","","","","","","","19370129",",1,I","","","","","40.9","1,,I,29,","","","","","124.6","1,,,I","","","","","",""
"GG000037309","1937-02","42.583","43.45","789.0","ONI, GG","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19370209",",1,I","","","","","17.2","1,,I,09,","","","","","45.5","1,,,I","","","","","",""
"GG000037309","1937-03","42.583","43.45","789.0","ONI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19370303",",,I","","","","","11.3",",,I,03,","","","","","24.7",",,,I","","","","","",""
"GG000037309","1937-04","42.583","43.45","789.0","ONI, GG","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","19370410",",,I","","","","","22.5",",,I,10,","","","","","91.0",",,,I","","","","","",""
"GG000037309","1937-05","42.583","43.45","789.0","ONI, GG","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","19370524",",,I","","","","","21.1",",,I,24,","","","","","96.7",",,,I","","","","","",""
"GG000037309","1937-06","42.583","43.45","789.0","ONI, GG","","","16",",I","11",",I","0",",I","","","","","","","","","","","","","19370623",",,I","","","","","21.5",",,I,23,","","","","","94.4",",,,I","","","","","",""
"GG000037309","1937-07","42.583","43.45","789.0","ONI, GG","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19370708",",,I","","","","","13.5",",,I,08,","","","","","15.1",",,,I","","","","","",""
