"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003163","1997-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","","","0.0",",M","","","","","","","0",",M","30",",M","0",",M","0",",M","0",",M","19971227",",,M","","","19971230",",,M","-13.9",",M,27,","","","13.3",",M,30,","","","565.7",",M","","","0.08",",M","7.92",",,,M","-7.75",",,,M","","","","","","","",""
"USW00003163","1998-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","30",",M","0",",M","0",",M","0",",M","19980106",",,M","","","19980128","+,,M","-12.2",",M,06,","","","15.6",",M,28,+","","","494.7",",M","","","2.38",",M","10.41",",,,M","-5.66",",,,M","","","","","","","",""
"USW00003163","1998-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","23",",M","0",",M","0",",M","0",",M","19980201",",,M","","","19980203",",,M","-8.9",",M,01,","","","13.9",",M,03,","","","436.4",",M","","","2.75",",M","8.04",",,,M","-2.54",",,,M","","","","","","","",""
"USW00003163","1998-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","25",",M","0",",M","4",",M","0",",M","19980308","+,,M","","","19980324","+,,M","-6.7",",M,08,+","","","23.3",",M,24,+","","","381.5",",M","","","6.03",",M","14.10",",,,M","-2.05",",,,M","","","","","","","",""
"USW00003163","1998-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","13",",M","0",",M","8",",M","0",",M","19980417",",,M","","","19980422","+,,M","-4.4",",M,17,","","","25.6",",M,22,+","","","301.8",",M","","","8.27",",M","16.09",",,,M","0.45",",,,M","","","","","","","",""
"USW00003163","1998-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","18",",M","0",",M","19980527","+,,M","","","19980531",",,M","0.6",",M,27,+","","","27.2",",M,31,","","","180.9",",M","","","12.50",",M","21.21",",,,M","3.78",",,,M","","","","","","","",""
"USW00003163","1998-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","26.7","M","26.7",",M","","","","","","","0",",M","0",",M","0",",M","28",",M","5",",M","19980617",",,M","","","19980629",",,M","3.3",",M,17,","","","37.2",",M,29,","","","48.4",",M","","","17.61",",M","27.75",",,,M","7.46",",,,M","","","","","","","",""
"USW00003163","1998-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","213.7","M","187.0",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","25",",M","19980702","+,,M","","","19980718","+,,M","8.3",",M,02,+","","","41.7",",M,18,+","0.0","M","0.0",",M","","","24.36",",M","35.13",",,,M","13.60",",,,M","","","","","","","",""
"USW00003163","1998-08","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","395.5","M","181.8",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","27",",M","19980819",",,M","","","19980806",",,M","7.2",",M,19,","","","38.3",",M,06,","0.0","M","0.0",",M","","","24.20",",M","34.71",",,,M","13.68",",,,M","","","","","","","",""
"USW00003163","1998-09","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","439.7","M","44.2",",M","","","","","","","0",",M","0",",M","0",",M","28",",M","2",",M","19980928",",,M","","","19980903",",,M","1.1",",M,28,","","","33.9",",M,03,","45.2","M","45.2",",M","","","18.30",",M","27.39",",,,M","9.20",",,,M","","","","","","","",""
"USW00003163","1998-10","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","439.7","M","0.0",",M","","","","","","","0",",M","20",",M","0",",M","14",",M","0",",M","19981017",",,M","","","19981013","+,,M","-5.0",",M,17,","","","26.1",",M,13,+","305.5","M","260.3",",M","","","9.94",",M","19.82",",,,M","0.05",",,,M","","","","","","","",""
"USW00003163","1998-11","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","439.7","M","0.0","1,M","","","","","","","0","1,M","28","1,M","0","1,M","0","1,M","0","1,M","19981110",",1,M","","","19981126",",1,M","-8.3","1,M,10,","","","19.4","1,M,26,","698.4","M","392.9","1,M","","","4.78","1,M","13.88","1,,,M","-4.31","1,,,M","","","","","","","",""
"USW00003163","1998-12","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","439.7","M","0.0",",M","","","","","","","4",",M","31",",M","3",",M","0",",M","0",",M","19981222",",,M","","","19981229","+,,M","-19.4",",M,22,","","","16.7",",M,29,+","1264.6","M","566.2",",M","","","0.07",",M","9.68",",,,M","-9.55",",,,M","","","","","","","",""
"USW00003163","1999-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","30",",M","0",",M","0",",M","0",",M","19990104",",,M","","","19990106",",,M","-13.3",",M,04,","","","16.1",",M,06,","1771.8","M","507.2",",M","","","1.97",",M","11.65",",,,M","-7.71",",,,M","","","","","","","",""
"USW00003163","1999-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","24",",M","0",",M","0",",M","0",",M","19990212",",,M","","","19990228",",,M","-11.7",",M,12,","","","20.6",",M,28,","2179.0","M","407.2",",M","","","3.79",",M","12.76",",,,M","-5.18",",,,M","","","","","","","",""
"USW00003163","1999-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","30",",M","0",",M","5",",M","0",",M","19990308",",,M","","","19990329","+,,M","-8.3",",M,08,","","","22.2",",M,29,+","2530.9","M","351.9",",M","","","6.98",",M","17.48",",,,M","-3.52",",,,M","","","","","","","",""
"USW00003163","1999-04","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","M","0.0",",M","","","","","","","0",",M","15",",M","0",",M","8",",M","0",",M","19990401",",,M","","","19990419",",,M","-9.4",",M,01,","","","27.2",",M,19,","2850.8","M","319.9",",M","","","7.67",",M","15.59",",,,M","-0.25",",,,M","","","","","","","",""
"USW00003163","1999-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","7.2","M","7.2","1,M","","","","","","","0","1,M","2","1,M","0","1,M","23","1,M","0","1,M","19990501",",1,M","","","19990527",",1,M","-1.7","1,M,01,","","","31.1","1,M,27,","2963.8","M","113.0","1,M","","","14.81","1,M","24.48","1,,,M","5.13","1,,,M","","","","","","","",""
"USW00003163","1999-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","82.1","M","74.9",",M","","","","","","","0",",M","0",",M","0",",M","26",",M","19",",M","19990605",",,M","","","19990630",",,M","3.9",",M,05,","","","38.9",",M,30,","3003.3","M","39.5",",M","","","19.51",",M","30.30",",,,M","8.72",",,,M","","","","","","","",""
"USW00003163","1999-07","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","246.1","M","164.0","1,M","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","18","1,M","19990725",",1,M","","","19990701",",1,M","10.0","1,M,25,","","","39.4","1,M,01,","0.0","M","0.0","1,M","","","23.80","1,M","32.61","1,,,M","14.99","1,,,M","","","","","","","",""
"USW00003163","1999-08","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","372.2","M","126.1",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","22",",M","19990809",",,M","","","19990829","+,,M","6.7",",M,09,","","","35.6",",M,29,+","0.0","M","0.0",",M","","","22.40",",M","32.44",",,,M","12.36",",,,M","","","","","","","",""
"USW00003163","1999-11","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","","","0.0",",M","","","","","","","0",",M","28",",M","0",",M","13",",M","0",",M","19991124",",,M","","","19991102",",,M","-12.2",",M,24,","","","25.0",",M,02,","","","345.7",",M","","","6.81",",M","18.56",",,,M","-4.94",",,,M","","","","","","","",""
"USW00003163","2000-01","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","B","0.0","2,M","","","","","","","0","2,M","27","2,M","0","2,M","0","2,M","0","2,M","20000108",",2,M","","","20000120",",2,M","-13.3","2,M,08,","","","17.2","2,M,20,","","","462.7","2,M","","","2.38","2,M","11.08","2,,,M","-6.32","2,,,M","","","","","","","",""
"USW00003163","2000-02","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","B","0.0",",M","","","","","","","0",",M","25",",M","0",",M","0",",M","0",",M","20000206","+,,M","","","20000208",",,M","-6.7",",M,06,+","","","18.3",",M,08,","","","400.1",",M","","","4.54",",M","11.61",",,,M","-2.53",",,,M","","","","","","","",""
"USW00003163","2000-03","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","0.0","B","0.0",",M","","","","","","","0",",M","25",",M","0",",M","1",",M","0",",M","20000307",",,M","","","20000326",",,M","-6.1",",M,07,","","","23.3",",M,26,","","","358.6",",M","","","6.77",",M","15.16",",,,M","-1.63",",,,M","","","","","","","",""
"USW00003163","2000-05","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","","","40.0",",M","","","","","","","0",",M","1",",M","0",",M","27",",M","7",",M","20000512",",,M","","","20000529","+,,M","-2.2",",M,12,","","","36.1",",M,29,+","","","68.9",",M","","","17.40",",M","27.68",",,,M","7.12",",,,M","","","","","","","",""
"USW00003163","2000-06","37.61222","-114.52639","1333.8","CALIENTE, NV US","","","","","100.8","1,M","","","","","","","0","1,M","0","1,M","0","1,M","29","1,M","18","1,M","20000611","+,1,M","","","20000615",",1,M","6.7","1,M,11,+","","","37.2","1,M,15,","","","2.5","1,M","","","21.72","1,M","32.58","1,,,M","10.87","1,,,M","","","","","","","",""
