"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094892","1997-06","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","","","70.1",",M","","","","","","","","","","","0",",M","0",",M","0",",M","27",",M","2",",M","","","","","19970615","+,,M","","","","","","","","","19970624","+,,M","6.1",",M,15,+","","","","","","","33.9",",M,24,+","","","38.0",",M","","","","","19.40",",M","26.02",",,,M","12.79",",,,M","","","","","","","","","",""
"USW00094892","1997-07","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","","","115.3",",M","","","","","","","","","","","0",",M","0",",M","0",",M","29",",M","5",",M","","","","","19970710",",,M","","","","","","","","","19970726",",,M","7.8",",M,10,","","","","","","","35.6",",M,26,","10.3","M","10.3",",M","","","","","21.72",",M","28.15",",,,M","15.28",",,,M","","","","","","","","","",""
"USW00094892","1997-08","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","","","59.5",",M","","","","","","","","","","","0",",M","0",",M","0",",M","29",",M","3",",M","","","","","19970806",",,M","","","","","","","","","19970816","+,,M","9.4",",M,06,","","","","","","","32.2",",M,16,+","23.3","M","13.0",",M","","","","","19.83",",M","25.30",",,,M","14.37",",,,M","","","","","","","","","",""
"USW00094892","1997-09","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","","","22.2","2,M","","","","","","","","","","","0","2,M","0","2,M","0","2,M","21","2,M","0","2,M","","","","","19970924",",2,M","","","","","","","","","19970916",",2,M","3.9","2,M,24,","","","","","","","29.4","2,M,16,","87.4","M","64.1","2,M","","","","","16.84","2,M","23.51","2,,,M","10.17","2,,,M","","","","","","","","","",""
"USW00094892","1997-10","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","","","15.5",",M","","","","","","","","","","","0",",M","10",",M","0",",M","12",",M","0",",M","","","","","19971028",",,M","","","","","","","","","19971003",",,M","-6.1",",M,28,","","","","","","","30.0",",M,03,","339.3","M","251.9",",M","","","","","10.71",",M","17.26",",,,M","4.16",",,,M","","","","","","","","","",""
"USW00094892","1997-11","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","","","0.0",",M","","","","","","","","","","","0",",M","19",",M","4",",M","0",",M","0",",M","","","","","19971124",",,M","","","","","","","","","19971101",",,M","-13.3",",M,24,","","","","","","","13.9",",M,01,","851.0","M","511.7",",M","","","","","1.28",",M","5.24",",,,M","-2.69",",,,M","","","","","","","","","",""
"USW00094892","1997-12","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","","","0.0",",M","","","","","","","","","","","0",",M","29",",M","12",",M","0",",M","0",",M","","","","","19971231",",,M","","","","","","","","","19971219",",,M","-13.3",",M,31,","","","","","","","10.0",",M,19,","1470.0","M","619.0",",M","","","","","-1.63",",M","1.55",",,,M","-4.82",",,,M","","","","","","","","","",""
"USW00094892","1998-01","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","0.0","W","0.0",",M","","","","","","","","","","","1",",M","25",",M","17",",M","0",",M","0",",M","","","","","19980113",",,M","","","","","","","","","19980103",",,M","-19.4",",M,13,","","","","","","","13.9",",M,03,","2116.5","W","646.5",",M","","","","","-2.52",",M","0.96",",,,M","-6.00",",,,M","","","","","","","","","",""
"USW00094892","1998-02","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","19",",M","1",",M","0",",M","0",",M","","","","","19980209",",,M","","","","","","","","","19980226",",,M","-6.7",",M,09,","","","","","","","17.2",",M,26,","2548.2","W","431.7",",M","","","","","2.92",",M","6.89",",,,M","-1.06",",,,M","","","","","","","","","",""
"USW00094892","1998-03","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","","","3.4","W","3.4",",M","","","","","","","","","","","0",",M","22",",M","4",",M","4",",M","0",",M","","","","","19980312",",,M","","","","","","","","","19980330","+,,M","-16.1",",M,12,","","","","","","","25.6",",M,30,+","3030.4","W","482.2",",M","","","","","2.89",",M","7.15",",,,M","-1.38",",,,M","","","","","","","","","",""
