"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"CA1PE000077","2022-01","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","35.7","5,a,,N"
"CA1PE000077","2022-02","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","79.2","3,a,,N"
"CA1PE000077","2022-04","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","86.1","1,a,,N"
"CA1PE000077","2022-05","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","51.1","2,a,,N"
"CA1PE000077","2022-06","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","88.4","2,a,,N"
"CA1PE000077","2022-11","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","71.7","3,a,,N"
"CA1PE000077","2023-05","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","66.1","1,a,,N"
"CA1PE000077","2023-06","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","138.0","1,a,,N"
"CA1PE000077","2023-07","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","107.6","3,a,,N"
"CA1PE000077","2023-08","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","124.3","4,a,,N"
"CA1PE000077","2023-09","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","98.2","1,a,,N"
"CA1PE000077","2023-12","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","28.7","2,a,,N"
"CA1PE000077","2024-01","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","39.4","2,a,,N"
"CA1PE000077","2024-02","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","30.0",",a,,N"
"CA1PE000077","2024-03","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","142.9","5,a,,N"
"CA1PE000077","2024-04","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","38.0","2,a,,N"
"CA1PE000077","2024-05","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","13.8","1,a,,N"
"CA1PE000077","2024-06","47.054248","-63.993946",,"TIGNISH 12.0 NNE, PE CA","79.3","2,a,,N"
