"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00167160","1906-06","30.385","-89.73667","4.0","PEARL RIVER, LA US","9",",6","3",",6","1",",6","","","","","","","","","","","19060627",",,6","","","","","31.0",",,6,27,","49.3",",,,6","",""
"USC00167160","1906-07","30.385","-89.73667","4.0","PEARL RIVER, LA US","15",",6","12",",6","3",",6","","","","","","","","","","","19060712",",,6","","","","","73.7",",,6,12,","232.4",",,,6","",""
"USC00167160","1906-08","30.385","-89.73667","4.0","PEARL RIVER, LA US","14",",6","9",",6","4",",6","","","","","","","","","","","19060826",",,6","","","","","48.8",",,6,26,","203.6",",,,6","",""
"USC00167160","1906-09","30.385","-89.73667","4.0","PEARL RIVER, LA US","13",",6","10",",6","0",",6","","","","","","","","","","","19060926","+,,6","","","","","22.9",",,6,26,+","142.7",",,,6","",""
"USC00167160","1906-10","30.385","-89.73667","4.0","PEARL RIVER, LA US","3",",6","3",",6","0",",6","","","","","","","","","","","19061005",",,6","","","","","20.3",",,6,05,","38.1",",,,6","",""
"USC00167160","1906-11","30.385","-89.73667","4.0","PEARL RIVER, LA US","3",",6","3",",6","0",",6","","","","","","","","","","","19061115",",,6","","","","","21.3",",,6,15,","30.4",",,,6","",""
"USC00167160","1906-12","30.385","-89.73667","4.0","PEARL RIVER, LA US","10",",6","10",",6","0",",6","","","","","","","","","","","19061207",",,6","","","","","17.8",",,6,07,","91.3",",,,6","",""
"USC00167160","1907-01","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","4",",6","0",",6","","","","","","","","","","","19070120",",,6","","","","","23.4",",,6,20,","39.9",",,,6","",""
"USC00167160","1907-02","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","19070225",",,6","","","","","48.3",",,6,25,","120.9",",,,6","",""
"USC00167160","1907-03","30.385","-89.73667","4.0","PEARL RIVER, LA US","6",",6","5",",6","1",",6","","","","","","","","","","","19070301",",,6","","","","","45.7",",,6,01,","71.4",",,,6","",""
"USC00167160","1907-04","30.385","-89.73667","4.0","PEARL RIVER, LA US","9",",6","8",",6","3",",6","","","","","","","","","","","19070426",",,6","","","","","119.4",",,6,26,","278.2",",,,6","",""
"USC00167160","1907-05","30.385","-89.73667","4.0","PEARL RIVER, LA US","16",",6","13",",6","4",",6","","","","","","","","","","","19070510",",,6","","","","","73.7",",,6,10,","273.5",",,,6","",""
"USC00167160","1907-06","30.385","-89.73667","4.0","PEARL RIVER, LA US","6",",6","5",",6","1",",6","","","","","","","","","","","19070615",",,6","","","","","34.0",",,6,15,","62.2",",,,6","",""
"USC00167160","1907-07","30.385","-89.73667","4.0","PEARL RIVER, LA US","15",",6","9",",6","0",",6","","","","","","","","","","","19070715",",,6","","","","","23.9",",,6,15,","114.0",",,,6","",""
"USC00167160","1907-08","30.385","-89.73667","4.0","PEARL RIVER, LA US","15",",6","12",",6","5",",6","","","","","","","","","","","19070810",",,6","","","","","67.6",",,6,10,","256.8",",,,6","",""
"USC00167160","1907-09","30.385","-89.73667","4.0","PEARL RIVER, LA US","15",",6","12",",6","2",",6","","","","","","","","","","","19070928",",,6","","","","","59.7",",,6,28,","172.1",",,,6","",""
"USC00167160","1907-10","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","5",",6","2",",6","","","","","","","","","","","19071007",",,6","","","","","27.9",",,6,07,","82.7",",,,6","",""
"USC00167160","1907-11","30.385","-89.73667","4.0","PEARL RIVER, LA US","11",",6","8",",6","4",",6","","","","","","","","","","","19071123",",,6","","","","","61.0",",,6,23,","199.5",",,,6","",""
"USC00167160","1907-12","30.385","-89.73667","4.0","PEARL RIVER, LA US","11",",6","10",",6","3",",6","","","","","","","","","","","19071223",",,6","","","","","75.7",",,6,23,","255.5",",,,6","",""
"USC00167160","1908-02","30.385","-89.73667","4.0","PEARL RIVER, LA US","9",",6","7",",6","3",",6","","","","","","","","","","","19080209",",,6","","","","","34.5",",,6,09,","140.7",",,,6","",""
"USC00167160","1908-03","30.385","-89.73667","4.0","PEARL RIVER, LA US","6",",6","6",",6","0",",6","","","","","","","","","","","19080324",",,6","","","","","24.9",",,6,24,","72.2",",,,6","",""
"USC00167160","1908-04","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","19080421",",,6","","","","","31.5",",,6,21,","85.9",",,,6","",""
"USC00167160","1908-05","30.385","-89.73667","4.0","PEARL RIVER, LA US","8",",6","6",",6","1",",6","","","","","","","","","","","19080506",",,6","","","","","140.7",",,6,06,","219.9",",,,6","",""
"USC00167160","1908-06","30.385","-89.73667","4.0","PEARL RIVER, LA US","14",",6","8",",6","0",",6","","","","","","","","","","","19080615",",,6","","","","","21.8",",,6,15,","83.7",",,,6","",""
"USC00167160","1908-07","30.385","-89.73667","4.0","PEARL RIVER, LA US","19",",6","16",",6","4",",6","","","","","","","","","","","19080730",",,6","","","","","53.3",",,6,30,","264.9",",,,6","",""
"USC00167160","1908-08","30.385","-89.73667","4.0","PEARL RIVER, LA US","16",",6","13",",6","1",",6","","","","","","","","","","","19080801",",,6","","","","","27.9",",,6,01,","199.1",",,,6","",""
"USC00167160","1908-09","30.385","-89.73667","4.0","PEARL RIVER, LA US","18",",6","12",",6","1",",6","","","","","","","","","","","19080921",",,6","","","","","50.8",",,6,21,","220.0",",,,6","",""
"USC00167160","1908-10","30.385","-89.73667","4.0","PEARL RIVER, LA US","3",",6","3",",6","0",",6","","","","","","","","","","","19081018",",,6","","","","","15.2",",,6,18,","30.4",",,,6","",""
"USC00167160","1908-11","30.385","-89.73667","4.0","PEARL RIVER, LA US","4",",6","2",",6","0",",6","","","","","","","","","","","19081128",",,6","","","","","13.7",",,6,28,","21.6",",,,6","",""
"USC00167160","1908-12","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","5",",6","1",",6","","","","","","","","","","","19081230",",,6","","","","","40.1",",,6,30,","66.4",",,,6","",""
"USC00167160","1909-01","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","6",",6","1",",6","","","","","","","","","","","19090115",",,6","","","","","31.5",",,6,15,","81.3",",,,6","",""
"USC00167160","1909-02","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","6",",6","2",",6","","","","","","","","","","","19090210",",,6","","","","","50.3",",,6,10,","128.2",",,,6","",""
"USC00167160","1909-03","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","6",",6","2",",6","","","","","","","","","","","19090314",",,6","","","","","47.8",",,6,14,","146.9",",,,6","",""
"USC00167160","1909-04","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","4",",6","2",",6","","","","","","","","","","","19090408",",,6","","","","","78.7",",,6,08,","140.5",",,,6","",""
"USC00167160","1909-05","30.385","-89.73667","4.0","PEARL RIVER, LA US","12",",6","7",",6","1",",6","","","","","","","","","","","19090520",",,6","","","","","36.6",",,6,20,","106.7",",,,6","",""
"USC00167160","1909-06","30.385","-89.73667","4.0","PEARL RIVER, LA US","12",",6","11",",6","7",",6","","","","","","","","","","","19090602",",,6","","","","","101.6",",,6,02,","419.0",",,,6","",""
"USC00167160","1909-07","30.385","-89.73667","4.0","PEARL RIVER, LA US","18",",6","9",",6","1",",6","","","","","","","","","","","19090711",",,6","","","","","40.1",",,6,11,","140.3",",,,6","",""
"USC00167160","1909-08","30.385","-89.73667","4.0","PEARL RIVER, LA US","12",",6","10",",6","3",",6","","","","","","","","","","","19090824",",,6","","","","","73.4",",,6,24,","219.0",",,,6","",""
"USC00167160","1909-09","30.385","-89.73667","4.0","PEARL RIVER, LA US","12",",6","9",",6","1",",6","","","","","","","","","","","19090921",",,6","","","","","106.7",",,6,21,","187.4",",,,6","",""
"USC00167160","1909-10","30.385","-89.73667","4.0","PEARL RIVER, LA US","4",",6","3",",6","2",",6","","","","","","","","","","","19091010",",,6","","","","","50.3",",,6,10,","98.1",",,,6","",""
"USC00167160","1909-11","30.385","-89.73667","4.0","PEARL RIVER, LA US","5",",6","4",",6","0",",6","","","","","","","","","","","19091117",",,6","","","","","13.7",",,6,17,","36.0",",,,6","",""
"USC00167160","1909-12","30.385","-89.73667","4.0","PEARL RIVER, LA US","13",",6","12",",6","2",",6","","","","","","","","","","","19091212",",,6","","","","","76.2",",,6,12,","219.2",",,,6","",""
"USC00167160","1910-01","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","4",",6","0",",6","","","","","","","","","","","19100121",",,6","","","","","20.3",",,6,21,","58.3",",,,6","",""
"USC00167160","1910-02","30.385","-89.73667","4.0","PEARL RIVER, LA US","12",",6","8",",6","0",",6","","","","","","","","","","","19100211",",,6","","","","","23.9",",,6,11,","82.9",",,,6","",""
"USC00167160","1910-03","30.385","-89.73667","4.0","PEARL RIVER, LA US","4",",6","1",",6","0",",6","","","","","","","","","","","19100311",",,6","","","","","20.3",",,6,11,","21.9",",,,6","",""
"USC00167160","1910-04","30.385","-89.73667","4.0","PEARL RIVER, LA US","3",",6","1",",6","0",",6","","","","","","","","","","","19100405",",,6","","","","","3.0",",,6,05,","4.3",",,,6","",""
"USC00167160","1910-05","30.385","-89.73667","4.0","PEARL RIVER, LA US","8",",6","7",",6","1",",6","","","","","","","","","","","19100518",",,6","","","","","26.9",",,6,18,","95.5",",,,6","",""
"USC00167160","1910-06","30.385","-89.73667","4.0","PEARL RIVER, LA US","14",",6","11",",6","4",",6","","","","","","","","","","","19100630",",,6","","","","","38.6",",,6,30,","208.5",",,,6","",""
"USC00167160","1910-07","30.385","-89.73667","4.0","PEARL RIVER, LA US","16",",6","10",",6","1",",6","","","","","","","","","","","19100701",",,6","","","","","51.8",",,6,01,","154.7",",,,6","",""
"USC00167160","1910-08","30.385","-89.73667","4.0","PEARL RIVER, LA US","12",",6","5",",6","1",",6","","","","","","","","","","","19100811",",,6","","","","","76.7",",,6,11,","145.0",",,,6","",""
"USC00167160","1910-09","30.385","-89.73667","4.0","PEARL RIVER, LA US","10",",6","10",",6","0",",6","","","","","","","","","","","19100911",",,6","","","","","22.9",",,6,11,","94.5",",,,6","",""
"USC00167160","1910-10","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","6",",6","0",",6","","","","","","","","","","","19101007",",,6","","","","","24.4",",,6,07,","77.3",",,,6","",""
"USC00167160","1910-11","30.385","-89.73667","4.0","PEARL RIVER, LA US","9",",6","7",",6","0",",6","","","","","","","","","","","19101106",",,6","","","","","9.7",",,6,06,","41.2",",,,6","",""
"USC00167160","1910-12","30.385","-89.73667","4.0","PEARL RIVER, LA US","12",",6","6",",6","1",",6","","","","","","","","","","","19101223",",,6","","","","","32.5",",,6,23,","91.6",",,,6","",""
"USC00167160","1911-01","30.385","-89.73667","4.0","PEARL RIVER, LA US","3",",6","2",",6","1",",6","","","","","","","","","","","19110102",",,6","","","","","77.2",",,6,02,","86.1",",,,6","",""
"USC00167160","1911-02","30.385","-89.73667","4.0","PEARL RIVER, LA US","6",",6","5",",6","0",",6","","","","","","","","","","","19110209",",,6","","","","","19.3",",,6,09,","42.6",",,,6","",""
"USC00167160","1911-03","30.385","-89.73667","4.0","PEARL RIVER, LA US","6",",6","2",",6","2",",6","","","","","","","","","","","19110326",",,6","","","","","36.6",",,6,26,","65.8",",,,6","",""
"USC00167160","1911-04","30.385","-89.73667","4.0","PEARL RIVER, LA US","11",",6","9",",6","2",",6","","","","","","","","","","","19110427",",,6","","","","","73.7",",,6,27,","186.0",",,,6","",""
"USC00167160","1911-05","30.385","-89.73667","4.0","PEARL RIVER, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","19110501",",,6","","","","","83.8",",,6,01,","187.5",",,,6","",""
"USC00167160","1911-06","30.385","-89.73667","4.0","PEARL RIVER, LA US","11",",6","9",",6","3",",6","","","","","","","","","","","19110623",",,6","","","","","33.0",",,6,23,","131.9",",,,6","",""
"USC00167160","1911-07","30.385","-89.73667","4.0","PEARL RIVER, LA US","11",",6","10",",6","1",",6","","","","","","","","","","","19110717",",,6","","","","","38.1",",,6,17,","110.8",",,,6","",""
"USC00167160","1911-08","30.385","-89.73667","4.0","PEARL RIVER, LA US","18",",6","16",",6","2",",6","","","","","","","","","","","19110820",",,6","","","","","45.7",",,6,20,","228.4",",,,6","",""
"USC00167160","1911-09","30.385","-89.73667","4.0","PEARL RIVER, LA US","14",",6","7",",6","1",",6","","","","","","","","","","","19110920",",,6","","","","","79.8",",,6,20,","133.5",",,,6","",""
"USC00167160","1911-10","30.385","-89.73667","4.0","PEARL RIVER, LA US","7",",6","5",",6","2",",6","","","","","","","","","","","19111017","+,,6","","","","","28.4",",,6,17,+","72.1",",,,6","",""
"USC00167160","1911-11","30.385","-89.73667","4.0","PEARL RIVER, LA US","8",",6","7",",6","2",",6","","","","","","","","","","","19111128",",,6","","","","","49.3",",,6,28,","101.2",",,,6","",""
"USC00167160","1911-12","30.385","-89.73667","4.0","PEARL RIVER, LA US","15",",6","11",",6","2",",6","","","","","","","","","","","19111220",",,6","","","","","61.0",",,6,20,","191.5",",,,6","",""
"USC00167160","1912-01","30.385","-89.73667","4.0","PEARL RIVER, LA US","11",",6","8",",6","1",",6","","","","","","","","","","","19120109",",,6","","","","","55.9",",,6,09,","125.8",",,,6","",""
"USC00167160","1912-02","30.385","-89.73667","4.0","PEARL RIVER, LA US","10",",6","7",",6","1",",6","","","","","","","","","","","19120224",",,6","","","","","41.7",",,6,24,","108.2",",,,6","",""
"USC00167160","1912-03","30.385","-89.73667","4.0","PEARL RIVER, LA US","12",",6","8",",6","3",",6","","","","","","","","","","","19120323",",,6","","","","","63.5",",,6,23,","238.2",",,,6","",""
"USC00167160","1912-04","30.385","-89.73667","4.0","PEARL RIVER, LA US","13",",6","11",",6","5",",6","","","","","","","","","","","19120416",",,6","","","","","190.5",",,6,16,","595.1",",,,6","",""
"USC00167160","1912-05","30.385","-89.73667","4.0","PEARL RIVER, LA US","10",",6","9",",6","2",",6","","","","","","","","","","","19120504",",,6","","","","","80.3",",,6,04,","237.7",",,,6","",""
"USC00167160","1912-06","30.385","-89.73667","4.0","PEARL RIVER, LA US","14",",6","10",",6","2",",6","","","","","","","","","","","19120605",",,6","","","","","49.3",",,6,05,","134.5",",,,6","",""
"USC00167160","1912-07","30.385","-89.73667","4.0","PEARL RIVER, LA US","13",",6","10",",6","1",",6","","","","","","","","","","","19120702",",,6","","","","","33.0",",,6,02,","127.4",",,,6","",""
"USC00167160","1912-08","30.385","-89.73667","4.0","PEARL RIVER, LA US","15",",6","6",",6","1",",6","","","0",",6","","","","","19120831","+,,6","19120809",",,6","","","0",",,6,31,+","39.1",",,6,09,","108.6",",,,6","0",",,,6"
"USC00167160","1912-09","30.385","-89.73667","4.0","PEARL RIVER, LA US","8",",6","5",",6","1",",6","","","","","","","","","","","19120916",",,6","","","","","25.9",",,6,16,","64.5",",,,6","",""
