"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00227449","1940-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","9",",6","8",",6","5",",6","","","","","","","","","","","19401215",",,6","","","","","48.3",",,6,15,","204.3",",,,6","",""
"USC00227449","1941-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","19410116",",,6","","","","","25.4",",,6,16,","72.2",",,,6","",""
"USC00227449","1941-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",6","5",",6","0",",6","","","","","","","","","","","19410213",",,6","","","","","14.0",",,6,13,","50.0",",,,6","",""
"USC00227449","1941-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","19410306",",,6","","","","","138.2",",,6,06,","202.7",",,,6","",""
"USC00227449","1941-04","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","19410424",",,6","","","","","15.2",",,6,24,","53.8",",,,6","",""
"USC00227449","1941-05","31.53333","-88.9",,"RICHTON 12 NNE, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","19410506",",,6","","","","","4.1",",,6,06,","4.1",",,,6","",""
"USC00227449","1941-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","13",",6","11",",6","3",",6","","","","","","","","","","","19410703",",,6","","","","","38.1",",,6,03,","175.4",",,,6","",""
"USC00227449","1941-08","31.53333","-88.9",,"RICHTON 12 NNE, MS US","12",",6","8",",6","0",",6","","","","","","","","","","","19410811",",,6","","","","","14.0",",,6,11,","61.0",",,,6","",""
"USC00227449","1941-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5",",6","3",",6","0",",6","","","","","","","","","","","19410924",",,6","","","","","22.9",",,6,24,","50.6",",,,6","",""
"USC00227449","1941-10","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","4",",6","1",",6","","","","","","","","","","","19411031",",,6","","","","","30.5",",,6,31,","61.0",",,,6","",""
"USC00227449","1941-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","6",",6","4",",6","","","","","","","","","","","19411222",",,6","","","","","94.0",",,6,22,","217.2",",,,6","",""
"USC00227449","1942-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4",",6","4",",6","1",",6","","","","","","","","","","","19420103",",,6","","","","","50.8",",,6,03,","90.4",",,,6","",""
"USC00227449","1942-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19420222",",,6","","","","","25.4",",,6,22,","89.9",",,,6","",""
"USC00227449","1942-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",6","8",",6","4",",6","","","","","","","","","","","19420320",",,6","","","","","59.7",",,6,20,","225.3",",,,6","",""
"USC00227449","1942-04","31.53333","-88.9",,"RICHTON 12 NNE, MS US","1",",6","1",",6","1",",6","","","","","","","","","","","19420409",",,6","","","","","38.1",",,6,09,","38.1",",,,6","",""
"USC00227449","1942-05","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19420515",",,6","","","","","25.4",",,6,15,","52.6",",,,6","",""
"USC00227449","1942-06","31.53333","-88.9",,"RICHTON 12 NNE, MS US","12",",6","8",",6","0",",6","","","","","","","","","","","19420604",",,6","","","","","12.7",",,6,04,","68.9",",,,6","",""
"USC00227449","1942-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","13",",6","11",",6","2",",6","","","","","","","","","","","19420729",",,6","","","","","35.6",",,6,29,","140.1",",,,6","",""
"USC00227449","1942-08","31.53333","-88.9",,"RICHTON 12 NNE, MS US","11",",6","11",",6","6",",6","","","","","","","","","","","19420821",",,6","","","","","50.8",",,6,21,","266.2",",,,6","",""
"USC00227449","1942-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","19420916",",,6","","","","","35.6",",,6,16,","47.6",",,,6","",""
"USC00227449","1942-10","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4",",6","1",",6","1",",6","","","","","","","","","","","19421025",",,6","","","","","63.5",",,6,25,","65.1",",,,6","",""
"USC00227449","1942-11","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4",",6","2",",6","1",",6","","","","","","","","","","","19421122",",,6","","","","","77.7",",,6,22,","88.2",",,,6","",""
"USC00227449","1942-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",6","5",",6","2",",6","","","","","","","","","","","19421228",",,6","","","","","130.3",",,6,28,","204.8",",,,6","",""
"USC00227449","1943-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3",",6","3",",6","2",",6","","","","","","","","","","","19430107",",,6","","","","","41.4",",,6,07,","76.4",",,,6","",""
"USC00227449","1943-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",6","7",",6","5",",6","","","","","","","","","","","19430321",",,6","","","","","108.2",",,6,21,","361.7",",,,6","",""
"USC00227449","1943-04","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3",",6","3",",6","2",",6","","","","","","","","","","","19430409",",,6","","","","","54.6",",,6,09,","85.8",",,,6","",""
"USC00227449","1943-06","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3",",6","3",",6","1",",6","","","","","","","","","","","19430610",",,6","","","","","30.7",",,6,10,","57.3",",,,6","",""
"USC00227449","1943-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5",",6","5",",6","0",",6","","","","","","","","","","","19430712",",,6","","","","","17.0",",,6,12,","62.5",",,,6","",""
"USC00227449","1943-11","31.53333","-88.9",,"RICHTON 12 NNE, MS US","2",",6","2",",6","1",",6","","","","","","","","","","","19431107",",,6","","","","","114.3",",,6,07,","123.4",",,,6","",""
"USC00227449","1943-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5",",6","5",",6","2",",6","","","","","","","","","","","19431214",",,6","","","","","43.2",",,6,14,","107.9",",,,6","",""
"USC00227449","1944-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19440102",",,6","","","","","55.9",",,6,02,","118.4",",,,6","",""
"USC00227449","1944-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","9",",6","7",",6","2",",6","","","","","","","","","","","19440226",",,6","","","","","59.4",",,6,26,","147.6",",,,6","",""
"USC00227449","1944-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","6",",6","5",",6","","","","","","","","","","","19440323",",,6","","","","","88.9",",,6,23,","326.1",",,,6","",""
"USC00227449","1944-05","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","19440505",",,6","","","","","35.3",",,6,05,","66.8",",,,6","",""
"USC00227449","1944-06","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5",",6","3",",6","1",",6","","","","","","","","","","","19440610",",,6","","","","","35.3",",,6,10,","45.5",",,,6","",""
"USC00227449","1944-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3",",6","2",",6","2",",6","","","","","","","","","","","19440908",",,6","","","","","105.4",",,6,08,","135.6",",,,6","",""
"USC00227449","1944-10","31.53333","-88.9",,"RICHTON 12 NNE, MS US","0",",6","0",",6","0",",6","","","","","","","","","","","19441031","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00227449","1945-11","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",6","5",",6","2",",6","","","","","","","","","","","19451121",",,6","","","","","30.5",",,6,21,","74.3",",,,6","",""
"USC00227449","1945-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","13",",6","12",",6","4",",6","","","","","","","","","","","19451225",",,6","","","","","108.7",",,6,25,","321.1",",,,6","",""
"USC00227449","1946-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","11",",6","10",",6","2",",6","","","","","","","","","","","19460115",",,6","","","","","33.5",",,6,15,","111.6",",,,6","",""
"USC00227449","1946-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",6","6",",6","2",",6","","","","","","","","","","","19460219",",,6","","","","","44.5",",,6,19,","122.9",",,,6","",""
"USC00227449","1946-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","7",",6","4",",6","","","","","","","","","","","19460316",",,6","","","","","48.8",",,6,16,","201.4",",,,6","",""
"USC00227449","1946-05","31.53333","-88.9",,"RICHTON 12 NNE, MS US","9",",6","9",",6","4",",6","","","","","","","","","","","19460515",",,6","","","","","63.5",",,6,15,","251.1",",,,6","",""
"USC00227449","1946-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","17",",6","12",",6","0",",6","","","","","","","","","","","19460717",",,6","","","","","17.3",",,6,17,","143.9",",,,6","",""
"USC00227449","1946-08","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",6","3",",6","0",",6","","","","","","","","","","","19460803",",,6","","","","","23.4",",,6,03,","37.6",",,,6","",""
"USC00227449","1946-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",6","2",",6","1",",6","","","","","","","","","","","19460915",",,6","","","","","62.2",",,6,15,","80.6",",,,6","",""
"USC00227449","1946-10","31.53333","-88.9",,"RICHTON 12 NNE, MS US","1",",6","1",",6","0",",6","","","","","","","","","","","19461025",",,6","","","","","17.8",",,6,25,","17.8",",,,6","",""
"USC00227449","1946-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","4",",6","0",",6","","","","","","","","","","","19461220",",,6","","","","","19.8",",,6,20,","55.2",",,,6","",""
"USC00227449","1947-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","18",",6","13",",6","3",",6","","","","","","","","","","","19470120",",,6","","","","","56.1",",,6,20,","211.3",",,,6","",""
"USC00227449","1947-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","2",",6","2",",6","1",",6","","","","","","","","","","","19470220",",,6","","","","","77.0",",,6,20,","83.9",",,,6","",""
"USC00227449","1947-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","11",",6","8",",6","5",",6","","","","","","","","","","","19470306",",,6","","","","","65.5",",,6,06,","271.1",",,,6","",""
"USC00227449","1947-06","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","6",",6","3",",6","","","","","","","","","","","19470625",",,6","","","","","41.9",",,6,25,","129.2",",,,6","",""
"USC00227449","1947-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4",",6","3",",6","0",",6","","","","","","","","","","","19470730",",,6","","","","","20.6",",,6,30,","34.1",",,,6","",""
"USC00227449","1947-08","31.53333","-88.9",,"RICHTON 12 NNE, MS US","10",",6","7",",6","1",",6","","","","","","","","","","","19470807",",,6","","","","","32.5",",,6,07,","83.5",",,,6","",""
"USC00227449","1947-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","6",",6","3",",6","","","","","","","","","","","19470922",",,6","","","","","40.4",",,6,22,","123.2",",,,6","",""
"USC00227449","1947-11","31.53333","-88.9",,"RICHTON 12 NNE, MS US","12",",6","12",",6","3",",6","","","","","","","","","","","19471107",",,6","","","","","49.8",",,6,07,","207.9",",,,6","",""
"USC00227449","1947-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",6","7",",6","5",",6","","","","","","","","","","","19471210",",,6","","","","","78.7",",,6,10,","237.5",",,,6","",""
"USC00227449","1948-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7","4,0","7","4,0","2","4,0","0",",0","0",",0","19480131","+,,0","19480131","+,,0","","","19480128",",4,0","0",",,0,31,+","0",",,0,31,+","55.9","4,,0,28,","166.0",",a,,0","0",",,,0"
"USC00227449","1948-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",0","4",",0","1",",0","0",",0","0",",0","19480229","+,,0","19480229","+,,0","","","19480209",",,0","0",",,0,29,+","0",",,0,29,+","30.5",",,0,09,","86.9",",,,0","0",",,,0"
"USC00227449","1948-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","13",",0","11",",0","2",",0","0",",0","0",",0","19480331","+,,0","19480331","+,,0","","","19480302",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,02,","196.4",",,,0","0",",,,0"
"USC00227449","1948-04","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5","1,0","5","1,0","2","1,0","0",",0","0",",0","19480430","+,,0","19480430","+,,0","","","19480414",",1,0","0",",,0,30,+","0",",,0,30,+","76.2","1,,0,14,","145.0","1,,,0","0",",,,0"
"USC00227449","1948-05","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","8",",0","2",",0","0","1,0","0","1,0","19480531","+,1,0","19480531","+,1,0","","","19480526",",,0","0","1,,0,31,+","0","1,,0,31,+","35.3",",,0,26,","111.9",",,,0","0","1,,,0"
"USC00227449","1948-06","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4","1,0","4","1,0","0","1,0","0","1,0","0","1,0","19480630","+,1,0","19480630","+,1,0","","","19480610",",1,0","0","1,,0,30,+","0","1,,0,30,+","15.2","1,,0,10,","44.1","1,,,0","0","1,,,0"
"USC00227449","1948-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","7",",0","3",",0","0",",0","0",",0","19480731","+,,0","19480731","+,,0","","","19480709",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,09,","186.2",",,,0","0",",,,0"
"USC00227449","1948-08","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","7",",0","1",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480809",",,0","0",",,0,31,+","0",",,0,31,+","85.9",",,0,09,","144.8",",,,0","0",",,,0"
"USC00227449","1948-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","6",",0","3",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480905",",,0","0",",,0,30,+","0",",,0,30,+","63.5",",,0,05,","190.3",",,,0","0",",,,0"
"USC00227449","1948-10","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3",",0","2",",0","1",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481011",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,11,","66.6",",,,0","0",",,,0"
"USC00227449","1948-11","31.53333","-88.9",,"RICHTON 12 NNE, MS US","13",",0","11",",0","6",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481127",",,0","0",",,0,30,+","0",",,0,30,+","148.6",",,0,27,","474.7",",,,0","0",",,,0"
"USC00227449","1948-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","10",",0","5",",0","2",",0","0",",0","0",",0","19481231","+,,0","19481231","+,,0","","","19481208",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,08,","130.3",",,,0","0",",,,0"
"USC00227449","1949-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","11",",0","8",",0","2",",0","0",",0","0",",0","19490131","+,,0","19490131","+,,0","","","19490105",",,0","0",",,0,31,+","0",",,0,31,+","33.3",",,0,05,","131.1",",,,0","0",",,,0"
"USC00227449","1949-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","10",",0","9",",0","3",",0","0",",0","0",",0","19490228","+,,0","19490228","+,,0","","","19490216",",,0","0",",,0,28,+","0",",,0,28,+","91.2",",,0,16,","222.9",",,,0","0",",,,0"
"USC00227449","1949-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","11",",0","10",",0","3",",0","0",",0","0",",0","19490331","+,,0","19490331","+,,0","","","19490322",",,0","0",",,0,31,+","0",",,0,31,+","101.6",",,0,22,","272.7",",,,0","0",",,,0"
"USC00227449","1949-04","31.53333","-88.9",,"RICHTON 12 NNE, MS US","9",",0","8",",0","2",",0","0",",0","0",",0","19490430","+,,0","19490430","+,,0","","","19490428",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,28,","145.6",",,,0","0",",,,0"
"USC00227449","1949-05","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","6",",0","2",",0","0",",0","0",",0","19490531","+,,0","19490531","+,,0","","","19490529",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,29,","196.6",",,,0","0",",,,0"
"USC00227449","1949-06","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","7",",0","2",",0","0",",0","0",",0","19490630","+,,0","19490630","+,,0","","","19490613",",,0","0",",,0,30,+","0",",,0,30,+","148.8",",,0,13,","245.6",",,,0","0",",,,0"
"USC00227449","1949-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","16",",0","13",",0","3",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","","","19490716",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,16,","221.7",",,,0","0",",,,0"
"USC00227449","1949-08","31.53333","-88.9",,"RICHTON 12 NNE, MS US","9",",0","7",",0","2",",0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","","","19490808",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,08,","140.9",",,,0","0",",,,0"
"USC00227449","1949-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4","3,0","4","3,0","1","3,0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","","","19490920",",3,0","0",",,0,30,+","0",",,0,30,+","44.5","3,,0,20,","166.0","1,a,,0","0",",,,0"
"USC00227449","1949-10","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","6",",0","0",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491025",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","50.8",",,,0","0",",,,0"
"USC00227449","1949-11","31.53333","-88.9",,"RICHTON 12 NNE, MS US","1",",0","1",",0","0",",0","0","1,0","0",",0","19491130","+,1,0","19491130","+,,0","","","19491113",",,0","0","1,,0,30,+","0",",,0,30,+","5.1",",,0,13,","5.1",",,,0","0",",,,0"
"USC00227449","1949-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","11",",0","9",",0","1",",0","0","1,0","0",",0","19491231","+,1,0","19491231","+,,0","","","19491217",",,0","0","1,,0,31,+","0",",,0,31,+","31.8",",,0,17,","116.6",",,,0","0",",,,0"
"USC00227449","1950-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","9",",0","6",",0","1",",0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500107",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","65.4",",,,0","0",",,,0"
"USC00227449","1950-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",0","6",",0","2",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","","","19500214",",,0","0",",,0,28,+","0",",,0,28,+","58.4",",,0,14,","129.0",",,,0","0",",,,0"
"USC00227449","1950-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","10","2,0","9","2,0","0","2,0","0",",0","0",",0","19500331","+,,0","19500331","+,,0","","","19500313",",2,0","0",",,0,31,+","0",",,0,31,+","24.1","2,,0,13,","175.8",",a,,0","0",",,,0"
"USC00227449","1950-04","31.53333","-88.9",,"RICHTON 12 NNE, MS US","7",",0","7",",0","0",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","3","","19500430",",,0","0",",,0,30,+","0",",,0,30,+","16.0",",,0,30,","56.8",",,,0","0",",,,0"
"USC00227449","1950-05","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","8",",0","2",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","6","","19500514",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,14,","120.9",",,,0","0",",,,0"
"USC00227449","1950-06","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5",",0","4",",0","1",",0","0","1,0","0",",0","19500630","+,1,0","19500630","+,,0","","","19500621",",,0","0","1,,0,30,+","0",",,0,30,+","33.0",",,0,21,","59.8",",,,0","0",",,,0"
"USC00227449","1950-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","11",",0","10",",0","3",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500704",",,0","0",",,0,31,+","0",",,0,31,+","77.5",",,0,04,","202.8",",,,0","0",",,,0"
"USC00227449","1950-08","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",0","5",",0","1",",0","0","1,0","0",",0","19500831","+,1,0","19500831","+,,0","","","19500826",",,0","0","1,,0,31,+","0",",,0,31,+","38.9",",,0,26,","83.0",",,,0","0",",,,0"
"USC00227449","1950-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","","","19500912",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","83.1",",,,0","0",",,,0"
"USC00227449","1950-10","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3","2,0","3","2,0","0","2,0","0","1,0","0",",0","19501031","+,1,0","19501031","+,,0","","","19501019",",2,0","0","1,,0,31,+","0",",,0,31,+","18.5","2,,0,19,","40.1",",a,,0","0",",,,0"
"USC00227449","1950-11","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4",",0","3",",0","0",",0","0",",0","0",",0","19501130","+,,0","19501130","+,,0","","","19501110",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,10,","40.5",",,,0","0",",,,0"
"USC00227449","1950-12","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","4",",0","3",",0","0","1,0","0",",0","19501231","+,1,0","19501231","+,,0","","","19501206",",,0","0","1,,0,31,+","0",",,0,31,+","45.7",",,0,06,","117.1",",,,0","0",",,,0"
"USC00227449","1951-01","31.53333","-88.9",,"RICHTON 12 NNE, MS US","10",",0","7",",0","0",",0","0","1,0","0",",0","19510131","+,1,0","19510131","+,,0","","","19510130",",,0","0","1,,0,31,+","0",",,0,31,+","23.9",",,0,30,","79.9",",,,0","0",",,,0"
"USC00227449","1951-02","31.53333","-88.9",,"RICHTON 12 NNE, MS US","5",",0","5",",0","3",",0","0",",0","0","1,0","19510228","+,,0","19510228","+,1,0","","","19510201",",,0","0",",,0,28,+","0","1,,0,28,+","42.4",",,0,01,","113.5",",,,0","0","1,,,0"
"USC00227449","1951-03","31.53333","-88.9",,"RICHTON 12 NNE, MS US","8",",0","7",",0","3",",0","0","2,0","0",",0","19510331","+,2,0","19510331","+,,0","","","19510329",",,0","0","2,,0,31,+","0",",,0,31,+","102.9",",,0,29,","274.2",",,,0","0",",,,0"
"USC00227449","1951-04","31.53333","-88.9",,"RICHTON 12 NNE, MS US","4",",0","3",",0","0",",0","0","1,0","0",",0","19510430","+,1,0","19510430","+,,0","","","19510407",",,0","0","1,,0,30,+","0",",,0,30,+","19.1",",,0,07,","45.8",",,,0","0",",,,0"
"USC00227449","1951-05","31.53333","-88.9",,"RICHTON 12 NNE, MS US","0",",0","0",",0","0",",0","0",",0","0",",0","19510531","+,,0","19510531","+,,0","","","19510531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00227449","1951-06","31.53333","-88.9",,"RICHTON 12 NNE, MS US","15","1,0","11","1,0","0","1,0","0","1,0","0",",0","19510630","+,1,0","19510630","+,,0","","","19510612",",1,0","0","1,,0,30,+","0",",,0,30,+","11.9","1,,0,12,","86.7","1,,,0","0",",,,0"
"USC00227449","1951-07","31.53333","-88.9",,"RICHTON 12 NNE, MS US","6",",0","5",",0","1",",0","0",",0","0",",0","19510731","+,,0","19510731","+,,0","","","19510703",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,03,","91.7",",,,0","0",",,,0"
"USC00227449","1951-08","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3",",0","1",",0","1",",0","0",",0","0",",0","19510831","+,,0","19510831","+,,0","","","19510818",",,0","0",",,0,31,+","0",",,0,31,+","77.5",",,0,18,","80.1",",,,0","0",",,,0"
"USC00227449","1951-09","31.53333","-88.9",,"RICHTON 12 NNE, MS US","","","","","","","0","1,0","0",",0","19510930","+,1,0","19510930","+,,0","","","","","0","1,,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00227449","1951-10","31.53333","-88.9",,"RICHTON 12 NNE, MS US","3",",0","3",",0","1",",0","0",",0","0",",0","19511031","+,,0","19511031","+,,0","","","19511024",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,24,","63.7",",,,0","0",",,,0"
