"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00143441","1948-08","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","3",",0","0",",0","","","","","","","","","","","","","19480813",",,0","","","","","24.1",",,0,13,","47.2",",,,0","",""
"USC00143441","1948-09","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","2","2,0","1","2,0","1","2,0","","","","","","","","","","","","","19480908",",2,0","","","","","26.9","2,,0,08,","180.0",",a,,0","",""
"USC00143441","1948-10","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","4","3,0","4","3,0","0","3,0","","","","","","","","","","","","","19481030",",3,0","","","","","17.3","3,,0,30,","55.9",",a,,0","",""
"USC00143441","1948-11","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","4",",0","2",",0","1",",0","","","","","","","","","","","","","19481101",",,0","","","","","33.8",",,0,01,","41.0",",,,0","",""
"USC00143441","1948-12","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","2",",0","0",",0","","","","","","","","","","","","","19481223",",,0","","","","","4.8",",,0,23,","13.2",",,,0","",""
"USC00143441","1949-01","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","12",",0","8",",0","0",",0","","","","","","","","","","","","","19490110",",,0","","","","","22.9",",,0,10,","108.8",",,,0","",""
"USC00143441","1949-02","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6","2,0","4","2,0","0","2,0","","","","","","","","","","","","","19490226",",2,0","","","","","14.5","2,,0,26,","56.1",",a,,0","",""
"USC00143441","1949-03","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","9",",0","5",",0","2",",0","","","","","","","","","","","","","19490330",",,0","","","","","45.7",",,0,30,","103.6",",,,0","",""
"USC00143441","1949-04","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","5",",0","0",",0","","","","","","","","","","","","","19490426",",,0","","","","","11.9",",,0,26,","39.1",",,,0","",""
"USC00143441","1949-05","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","15","1,0","9","1,0","1","1,0","","","","","","","","","","","","","19490531",",1,0","","","","","34.3","1,,0,31,","104.4","1,,,0","",""
"USC00143441","1949-06","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","12",",0","6",",0","1",",0","","","","","","","","","","","","","19490613",",,0","","","","","31.0",",,0,13,","69.1",",,,0","",""
"USC00143441","1949-07","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","10",",0","9",",0","2",",0","","","","","","","","","","","","","19490707",",,0","","","","","87.1",",,0,07,","218.9",",,,0","",""
"USC00143441","1949-08","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","3",",0","0",",0","","","","","","","","","","","","","19490818",",,0","","","","","16.3",",,0,18,","32.8",",,,0","",""
"USC00143441","1949-09","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","7",",0","0",",0","","","","","","","","","","","","","19490903",",,0","","","","","24.1",",,0,03,","74.1",",,,0","",""
"USC00143441","1949-10","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","6",",0","1",",0","","","","","","","","","","","","","19491020",",,0","","","","","119.4",",,0,20,","179.8",",,,0","",""
"USC00143441","1949-11","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","1",",0","1",",0","0",",0","","","","","","","","","","","","","19491111",",,0","","","","","6.4",",,0,11,","6.4",",,,0","",""
"USC00143441","1949-12","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","2",",0","1",",0","","","","","","","","","","","","","19491222",",,0","","","","","30.7",",,0,22,","45.4",",,,0","",""
"USC00143441","1950-01","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","3","3,0","1","3,0","0","3,0","","","","","","","","","","","","","19500113",",3,0","","","","","7.1","3,,0,13,","13.7",",a,,0","",""
"USC00143441","1950-02","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","4",",0","4",",0","0",",0","","","","","","","","","","","","","19500212",",,0","","","","","10.4",",,0,12,","23.6",",,,0","",""
"USC00143441","1950-03","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","2",",0","0",",0","","","","","","","","","","","","","19500315",",,0","","","","","9.9",",,0,15,","17.0",",,,0","",""
"USC00143441","1950-04","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","9",",0","3",",0","1",",0","","","","","","","","","","","","","19500428",",,0","","","","","34.5",",,0,28,","53.2",",,,0","",""
"USC00143441","1950-05","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","10",",0","6",",0","1",",0","","","","","","","","","","","","","19500518",",,0","","","","","40.1",",,0,18,","93.5",",,,0","",""
"USC00143441","1950-06","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","5",",0","2",",0","","","","","","","","","","","","","19500628",",,0","","","","","54.1",",,0,28,","124.9",",,,0","",""
"USC00143441","1950-07","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","15",",0","10",",0","4",",0","","","","","","","","","","","","","19500709",",,0","","","","","41.9",",,0,09,","223.2",",,,0","",""
"USC00143441","1950-08","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","11",",0","10",",0","5",",0","","","","","","","","","","","","","19500812",",,0","","","","","62.5",",,0,12,","238.5",",,,0","",""
"USC00143441","1950-09","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","4","2,0","3","2,0","0","2,0","","","","","","","","","","","","","19500915",",2,0","","","","","11.9","2,,0,15,","29.9",",a,,0","",""
"USC00143441","1950-10","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","2",",0","2",",0","0",",0","","","","","","","","","","","","","19501002",",,0","","","","","4.8",",,0,02,","7.6",",,,0","",""
"USC00143441","1950-11","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","1",",0","0",",0","0",",0","","","","","","","","","","","","","19501103",",,0","","","","","1.3",",,0,03,","1.3",",,,0","",""
"USC00143441","1950-12","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","2",",0","0",",0","0",",0","","","","","","","","","","","","","19501204",",,0","","","","","1.0",",,0,04,","1.5",",,,0","",""
"USC00143441","1951-01","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","4",",0","2",",0","0",",0","","","","","","","","","","","","","19510102",",,0","","","","","14.0",",,0,02,","22.9",",,,0","",""
"USC00143441","1951-02","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7","4,0","5","4,0","0","4,0","","","","","","","","","","","","","19510220",",4,0","","","","","24.1","4,,0,20,","69.3",",a,,0","",""
"USC00143441","1951-03","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","5",",0","0",",0","","","","","","","","","","","","","19510310",",,0","","","","","12.7",",,0,10,","43.0",",,,0","",""
"USC00143441","1951-04","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","11",",0","7",",0","1",",0","","","","","","","","","","","","","19510430",",,0","","","","","32.3",",,0,30,","93.1",",,,0","",""
"USC00143441","1951-05","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","8",",0","1",",0","","","","","","","","","","","","","19510509",",,0","","","","","43.2",",,0,09,","135.6",",,,0","",""
"USC00143441","1951-06","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","15",",0","15",",0","4",",0","","","","","","","","","","","","","19510623",",,0","","","","","46.5",",,0,23,","276.5",",,,0","",""
"USC00143441","1951-07","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","10",",0","9",",0","5",",0","","","","","","","","","","","","","19510711",",,0","","","","","67.6",",,0,11,","281.3",",,,0","",""
"USC00143441","1951-08","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","14",",0","13",",0","2",",0","","","","","","","","","","","","","19510826",",,0","","","","","49.8",",,0,26,","199.6",",,,0","",""
"USC00143441","1951-09","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","11",",0","10",",0","2",",0","","","","","","","","","","","","","19510904",",,0","","","","","41.7",",,0,04,","159.9",",,,0","",""
"USC00143441","1994-04","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","13",",0","11",",0","4",",0","1",",0","0",",0","","","19940406",",,0","19940406",",,0","10","","19940428",",,0","25",",,0,06,","13",",,0,06,","70.1",",,0,28,","231.3",",,,0","13",",,,0"
"USC00143441","1994-05","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19940531","+,,0","19940531","+,,0","2","","19940515",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,15,","28.7",",,,0","0",",,,0"
"USC00143441","1994-06","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","3",",0","2",",0","0",",0","0",",0","","","19940630","+,,0","19940630","+,,0","4","","19940606",",,0","0",",,0,30,+","0",",,0,30,+","62.0",",,0,06,","114.3",",,,0","0",",,,0"
"USC00143441","1994-07","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19940731","+,,0","19940731","+,,0","4","","19940717",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","97.2",",,,0","0",",,,0"
"USC00143441","1994-08","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","3",",0","1",",0","0",",0","0",",0","","","19940831","+,,0","19940831","+,,0","5","","19940820",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,20,","86.2",",,,0","0",",,,0"
"USC00143441","1994-09","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19940930","+,,0","19940930","+,,0","4","","19940922",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,22,","95.7",",,,0","0",",,,0"
"USC00143441","1994-10","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6",",0","4",",0","1",",0","0",",0","0",",0","1","","19941031","+,,0","19941031","+,,0","2","","19941031",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,31,","84.5",",,,0","0",",,,0"
"USC00143441","1994-11","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19941130","+,,0","19941130","+,,0","3","","19941120",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,20,","98.1",",,,0","0",",,,0"
"USC00143441","1994-12","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","4",",0","0",",0","0","1,0","0","1,0","6","","19941231","+,1,0","19941231","+,1,0","","","19941207",",,0","0","1,,0,31,+","0","1,,0,31,+","15.7",",,0,07,","29.8",",,,0","0","1,,,0"
"USC00143441","1995-01","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6",",0","3",",0","0",",0","9",",0","1",",0","5","","19950102","+,,0","19950101",",,0","1","","19950128",",,0","51",",,0,02,+","51",",,0,01,","7.1",",,0,28,","22.2",",,,0","69",",,,0"
"USC00143441","1995-02","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19950213",",,0","19950213",",,0","1","","19950227",",,0","0",",T,0,13,","5",",,0,13,","5.3",",,0,27,","6.8",",,,0","5",",,,0"
"USC00143441","1995-03","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","4",",0","0",",0","","","1",",0","","","","","19950302",",,0","1","","19950313",",,0","","","25",",,0,02,","8.4",",,0,13,","26.3",",,,0","51",",,,0"
"USC00143441","1995-04","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","11",",0","6",",0","0",",0","0",",0","0","1,0","","","19950430","+,,0","19950430","+,1,0","5","","19950411",",,0","0",",,0,30,+","0","1,,0,30,+","25.1",",,0,11,","64.8",",,,0","0","1,,,0"
"USC00143441","1995-05","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","15",",0","14",",0","4",",0","0",",0","0",",0","1","","19950531","+,,0","19950531","+,,0","9","","19950517",",,0","0",",,0,31,+","0",",,0,31,+","55.4",",,0,17,","253.3",",,,0","0",",,,0"
"USC00143441","1995-06","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","11",",0","9",",0","2",",0","0",",0","0",",0","1","","19950630","+,,0","19950630","+,,0","9","","19950609",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","153.2",",,,0","0",",,,0"
"USC00143441","1995-07","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","4","","19950720",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,20,","82.6",",,,0","0",",,,0"
"USC00143441","1995-08","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","1","","19950831","+,,0","19950831","+,,0","4","","19950801",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,01,","101.6",",,,0","0",",,,0"
"USC00143441","1995-09","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","5",",0","0",",0","0",",0","0",",0","2","","19950930","+,,0","19950930","+,,0","3","","19950901",",,0","0",",,0,30,+","0",",,0,30,+","20.1",",,0,01,","43.9",",,,0","0",",,,0"
"USC00143441","1995-10","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19951031","+,,0","19951031","+,,0","","","19951031",",,0","0",",,0,31,+","0",",,0,31,+","7.4",",,0,31,","7.9",",,,0","0",",,,0"
"USC00143441","1995-11","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6",",0","2",",0","0",",0","2","2,0","1","2,0","","","19951111",",2,0","19951111",",2,0","","","19951102",",,0","51","2,,0,11,","51","2,,0,11,","7.6",",,0,02,","16.6",",,,0","51","2,,,0"
"USC00143441","1995-12","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","2",",0","0",",0","12","1,0","4",",0","","","19951224","+,1,0","19951219",",,0","","","19951219",",,0","76","1,,0,24,+","76",",,0,19,","14.5",",,0,19,","27.3",",,,0","156",",,,0"
"USC00143441","1996-01","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6",",0","3",",0","0",",0","","","3","1,0","","","","","19960119","+,1,0","1","","19960118",",,0","","","25","1,,0,19,+","10.7",",,0,18,","24.1",",,,0","115","1,,,0"
"USC00143441","1996-02","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","2",",0","1",",0","0",",0","2","3,0","1","2,0","","","19960202","+,3,0","19960201",",2,0","1","","19960227",",,0","25","3,,0,02,+","25","2,,0,01,","2.5",",,0,27,","3.8",",,,0","25","2,,,0"
"USC00143441","1996-03","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","4",",0","0",",0","0",",0","0","2,0","","","19960331","+,,0","19960331","+,2,0","4","","19960325",",,0","0",",,0,31,+","0","2,,0,31,+","9.4",",,0,25,","29.8",",,,0","0","2,,,0"
"USC00143441","1996-04","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6",",0","3",",0","1",",0","0",",0","0",",0","","","19960430","+,,0","19960430","+,,0","4","","19960428",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,28,","66.4",",,,0","0",",,,0"
"USC00143441","1996-05","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","9",",0","9",",0","1",",0","0",",0","0",",0","1","","19960531","+,,0","19960531","+,,0","7","","19960506",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,06,","92.0",",,,0","0",",,,0"
"USC00143441","1996-06","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19960630","+,,0","19960630","+,,0","7","","19960606",",,0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,06,","95.8",",,,0","0",",,,0"
"USC00143441","1996-07","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","10",",0","8",",0","3",",0","0",",0","0",",0","","","19960731","+,,0","19960731","+,,0","3","","19960708",",,0","0",",,0,31,+","0",",,0,31,+","61.5",",,0,08,","152.1",",,,0","0",",,,0"
"USC00143441","1996-08","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","4",",0","1",",0","0",",0","0",",0","6","","19960831","+,,0","19960831","+,,0","5","","19960817",",,0","0",",,0,31,+","0",",,0,31,+","99.6",",,0,17,","135.2",",,,0","0",",,,0"
"USC00143441","1996-09","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","1","","19960930","+,,0","19960930","+,,0","1","","19960916",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,16,","76.7",",,,0","0",",,,0"
"USC00143441","1996-10","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","4",",0","2",",0","1","2,0","1",",0","","","19961023",",2,0","19961023",",,0","3","","19961023",",,0","51","2,,0,23,","203",",,0,23,","32.5",",,0,23,","94.0",",,,0","203",",,,0"
"USC00143441","1996-11","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","4",",0","1",",0","0",",0","0",",0","1","","19961130","+,,0","19961130","+,,0","1","","19961117",",,0","0",",,0,30,+","0",",,0,30,+","42.4",",,0,17,","72.0",",,,0","0",",,,0"
"USC00143441","1996-12","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","2",",0","1",",0","0",",0","2","2,0","1",",0","3","","19961201",",2,0","19961201",",,0","","","19961201",",,0","76","2,,0,01,","127",",,0,01,","12.2",",,0,01,","13.0",",,,0","127",",,,0"
"USC00143441","1997-01","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","3",",0","0",",0","13","3,0","2",",0","","","19970109",",3,0","19970109",",,0","1","","19970124",",,0","76","3,,0,09,","76",",,0,09,","11.7",",,0,24,","23.1",",,,0","153",",,,0"
"USC00143441","1997-02","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","4",",0","1",",0","2","5,0","1",",0","","","19970221","+,5,0","19970221",",,0","1","","19970221",",,0","25","5,,0,21,+","25",",,0,21,","68.3",",,0,21,","94.9",",,,0","61",",,,0"
"USC00143441","1997-03","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19970331","+,,0","19970331","+,,0","2","","19970328",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,28,","33.3",",,,0","0",",,,0"
"USC00143441","1997-04","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19970430","+,,0","19970412",",,0","2","","19970411",",,0","0",",,0,30,+","3",",,0,12,","43.9",",,0,11,","83.3",",,,0","3",",,,0"
"USC00143441","1997-05","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","7",",0","7",",0","3",",0","0",",0","0",",0","","","19970531","+,,0","19970531","+,,0","8","","19970527",",,0","0",",,0,31,+","0",",,0,31,+","56.1",",,0,27,","159.9",",,,0","0",",,,0"
"USC00143441","1997-06","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19970630","+,,0","19970630","+,,0","6","","19970616",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,16,","73.9",",,,0","0",",,,0"
"USC00143441","1997-07","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19970731","+,,0","19970731","+,,0","7","","19970729",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,29,","87.4",",,,0","0",",,,0"
"USC00143441","1997-08","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","2","","19970831","+,,0","19970831","+,,0","4","","19970819",",,0","0",",,0,31,+","0",",,0,31,+","66.5",",,0,19,","115.3",",,,0","0",",,,0"
"USC00143441","1997-09","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","6",",0","5",",0","2",",0","0",",0","0",",0","3","","19970930","+,,0","19970930","+,,0","3","","19970923",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,23,","91.2",",,,0","0",",,,0"
"USC00143441","1997-10","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19971031","+,,0","19971031","+,,0","1","","19971013",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","74.9",",,,0","0",",,,0"
"USC00143441","1997-11","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","1","","19971130","+,,0","19971130","+,,0","4","","19971130",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,30,","69.8",",,,0","0",",,,0"
"USC00143441","1997-12","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","9",",0","4",",0","0",",0","","","3",",0","","","","","19971208",",,0","","","19971224",",,0","","","114",",,0,08,","18.3",",,0,24,","60.6",",,,0","205",",,,0"
"USC00143441","1998-01","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","4",",0","2",",0","0",",0","2","2,0","1","1,0","2","","19980120","+,2,0","19980119",",1,0","1","","19980104",",,0","25","2,,0,20,+","38","1,,0,19,","10.2",",,0,04,","14.3",",,,0","38","1,,,0"
"USC00143441","1998-02","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","19980228","+,,0","19980228","+,,0","2","","19980226",",,0","0",",,0,28,+","0",",,0,28,+","9.4",",,0,26,","23.8",",,,0","0",",,,0"
"USC00143441","1998-03","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","9","1,0","7","1,0","2","1,0","6","5,0","2","2,0","","","19980311","+,5,0","19980309",",2,0","1","","19980308",",1,0","76","5,,0,11,+","76","2,,0,09,","30.5","1,,0,08,","100.3","1,,,0","119","2,,,0"
"USC00143441","1998-04","38.33056","-95.37833","297.2","HARRIS 3 ENE, KS US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19980430","+,,0","19980430","+,,0","3","","19980415",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,15,","101.9",",,,0","0",",,,0"
