"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSW00037201","2011-05","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","0.0","1,R","31",",R","17",",R","0",",R","1",",R","30",",R","20","1,R","0","1,R","0","1,R","20110503",",,R","20110516",",,R","20110530",",1,R","-18.0",",R,03,","6.1",",,R,16,","12.4","1,R,30,","","","728.9","1,R","92.7",",,,R","-5.89","1,R","-2.65","1,,,R","-9.13",",,,R"
"RSW00037201","2011-06","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","0.0","2,R","11",",R","4",",R","0",",R","0","2,R","12","2,R","1","2,R","0","2,R","0","2,R","20110601",",2,R","20110629",",,R","20110626",",2,R","-2.2","2,R,01,","8.6",",,R,29,","10.8","2,R,26,","","","431.3","2,R","31.6",",,,R","2.93","2,R","5.25","2,,,R","0.61","2,,,R"
"RSW00037201","2011-07","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","","","13","3,R","7","3,R","0","3,R","","","","","","","","","","","","","20110707",",3,R","","","","","16.8","3,,R,07,","","","","","","","58.3","3,,,R","","","","","",""
"RSW00037201","2011-09","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","0.0","1,R","14",",R","4",",R","0",",R","0","1,R","22","1,R","3","1,R","0","1,R","0","1,R","20110928",",1,R","20110909",",,R","20110901",",1,R","-10.1","1,R,28,","9.3",",,R,09,","13.8","1,R,01,","","","494.9","1,R","35.5",",,,R","1.27","1,R","3.84","1,,,R","-1.30","1,,,R"
"RSW00037201","2011-10","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","0.0",",R","12",",R","1",",R","0",",R","5",",R","29",",R","26",",R","0",",R","0",",R","20111031",",,R","20111017",",,R","20111001",",,R","-36.1",",R,31,","3.8",",,R,17,","3.2",",R,01,","","","838.5",",R","12.2",",,,R","-8.72",",R","-5.20",",,,R","-12.23",",,,R"
"RSW00037201","2011-11","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","0.0",",R","3",",R","0",",R","0",",R","27",",R","30",",R","30",",R","0",",R","0",",R","20111128",",,R","20111107",",,R","20111109",",,R","-32.1",",R,28,","1.2",",,R,07,","-12.3",",R,09,","","","1180.5",",R","2.5",",,,R","-21.02",",R","-18.22",",,,R","-23.81",",,,R"
"RSW00037201","2011-12","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","","","5",",R","0",",R","0",",R","","","","","","","","","","","","","20111205",",,R","","","","","1.1",",,R,05,","","","","","","","4.5",",,,R","","","","","",""
"RSW00037201","2012-01","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","","","3",",R","0",",R","0",",R","","","","","","","","","","","","","20120119","+,,R","","","","","0.4",",,R,19,+","","","","","","","1.7",",,,R","","","","","",""
"RSW00037201","2012-02","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","","","12",",R","0",",R","0",",R","","","","","","","","","","","","","20120226","+,,R","","","","","1.2",",,R,26,+","","","","","","","8.8",",,,R","","","","","",""
"RSW00037201","2012-03","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","","","25","3,R","0","3,R","0","3,R","","","","","","","","","","","","","20120325",",3,R","","","","","2.3","3,,R,25,","","","","","","","33.9","3,,,R","","","","","",""
"RSW00037201","2012-04","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","0.0",",R","21",",R","0",",R","0",",R","24",",R","30",",R","30",",R","0",",R","0",",R","20120401",",,R","20120401",",,R","20120417",",,R","-34.6",",R,01,","1.5",",,R,01,","-11.0",",R,17,","","","1188.6",",R","15.6",",,,R","-21.29",",R","-17.04",",,,R","-25.54",",,,R"
"RSW00037201","2012-06","71.5855","128.9158","9.1","TIKSI 4 SSE, SA RS","","","0.0","1,R","11",",R","1",",R","0",",R","0","1,R","7","1,R","0","1,R","2","1,R","0","1,R","20120622","+,1,R","20120628",",,R","20120627",",1,R","-1.5","1,R,22,+","3.1",",,R,28,","28.3","1,R,27,","","","357.8","1,R","12.3",",,,R","5.99","1,R","10.44","1,,,R","1.54","1,,,R"
