"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00361180","1895-07","41.45","-78.2","293.8","CAMERON, PA US","8",",6","7",",6","1",",6","","","","","","","18950728",",,6","","","34.3",",,6,28,","78.8",",,,6","",""
"USC00361180","1895-08","41.45","-78.2","293.8","CAMERON, PA US","8",",6","7",",6","0",",6","","","1","","","","18950825",",,6","","","15.7",",,6,25,","66.9",",,,6","",""
"USC00361180","1895-09","41.45","-78.2","293.8","CAMERON, PA US","8",",6","6",",6","0",",6","","","3","","","","18950910",",,6","","","22.9",",,6,10,","63.6",",,,6","",""
"USC00361180","1895-10","41.45","-78.2","293.8","CAMERON, PA US","6",",6","5",",6","0",",6","0",",6","5","","18951021",",,6","18951031",",,6","3",",,6,21,","20.8",",,6,31,","41.6",",,,6","3",",,,6"
"USC00361180","1895-11","41.45","-78.2","293.8","CAMERON, PA US","10",",6","8",",6","0",",6","0",",6","2","","18951122",",,6","18951101",",,6","18",",,6,22,","19.1",",,6,01,","63.1",",,,6","18",",,,6"
"USC00361180","1895-12","41.45","-78.2","293.8","CAMERON, PA US","6",",6","5",",6","1",",6","","","","","","","18951227",",,6","","","32.8",",,6,27,","76.0",",,,6","",""
"USC00361180","1896-01","41.45","-78.2","293.8","CAMERON, PA US","3",",6","1",",6","1",",6","0",",6","","","18960119","+,,6","18960124",",,6","5",",,6,19,+","31.5",",,6,24,","32.5",",,,6","10",",,,6"
"USC00361180","1896-02","41.45","-78.2","293.8","CAMERON, PA US","12",",6","8",",6","0",",6","2",",6","","","18960209",",,6","18960207",",,6","152",",,6,09,","19.1",",,6,07,","77.4",",,,6","229",",,,6"
"USC00361180","1896-03","41.45","-78.2","293.8","CAMERON, PA US","11",",6","9",",6","0",",6","3",",6","","","18960319",",,6","18960319",",,6","254",",,6,19,","23.6",",,6,19,","79.1",",,,6","482",",,,6"
"USC00361180","1896-04","41.45","-78.2","293.8","CAMERON, PA US","6",",6","5",",6","0",",6","","","","","","","18960421",",,6","","","12.7",",,6,21,","43.2",",,,6","",""
"USC00361180","1896-06","41.45","-78.2","293.8","CAMERON, PA US","10",",6","10",",6","1",",6","","","","","","","18960625",",,6","","","52.3",",,6,25,","146.2",",,,6","",""
"USC00361180","1896-07","41.45","-78.2","293.8","CAMERON, PA US","13",",6","12",",6","0",",6","","","","","","","18960705",",,6","","","22.4",",,6,05,","149.8",",,,6","",""
