"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROM00015280","1928-01","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","31",",E","","","","","","","19280102",",,E","","","","","","","-16.5",",E,02,","","","","","","","","","","","","","","","","","-11.00",",,,E"
"ROM00015280","1928-02","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","10",",","29",",E","","","","","","","19280223",",,E","","","","","","","-28.0",",E,23,","","","","","","","","","","","","","","","","","-16.99",",,,E"
"ROM00015280","1928-03","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","6","2,","29","2,E","","","","","","","19280320",",2,E","","","","","","","-22.5","2,E,20,","","","","","","","","","","","","","","","","","-12.42","2,,,E"
"ROM00015280","1928-04","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","30",",E","","","","","","","19280419",",,E","","","","","","","-13.5",",E,19,","","","","","","","","","","","","","","","","","-6.61",",,,E"
"ROM00015280","1928-05","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","28",",E","","","","","","","19280515","+,,E","","","","","","","-10.0",",E,15,+","","","","","","","","","","","","","","","","","-4.85",",,,E"
"ROM00015280","1928-06","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","14",",E","","","","","","","19280604",",,E","","","","","","","-6.5",",E,04,","","","","","","","","","","","","","","","","","1.22",",,,E"
"ROM00015280","1928-07","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0","1,","3","1,E","","","","","","","19280713",",1,E","","","","","","","-4.5","1,E,13,","","","","","","","","","","","","","","","","","4.68","1,,,E"
"ROM00015280","1928-08","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","9",",E","","","","","","","19280831",",,E","","","","","","","-3.5",",E,31,","","","","","","","","","","","","","","","","","3.15",",,,E"
"ROM00015280","1928-09","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","8",",E","","","","","","","19280928",",,E","","","","","","","-7.8",",E,28,","","","","","","","","","","","","","","","","","2.49",",,,E"
"ROM00015280","1928-10","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0","1,","21","1,E","","","","","","","19281017",",1,E","","","","","","","-12.5","1,E,17,","","","","","","","","","","","","","","","","","-3.55","1,,,E"
"ROM00015280","1928-11","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","27",",E","","","","","","","19281122",",,E","","","","","","","-15.0",",E,22,","","","","","","","","","","","","","","","","","-6.03",",,,E"
"ROM00015280","1928-12","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","1",",","30",",E","","","","","","","19281224",",,E","","","","","","","-18.5",",E,24,","","","","","","","","","","","","","","","","","-12.54",",,,E"
"ROM00015280","1929-01","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","15",",","31",",E","","","","","","","19290119","+,,E","","","","","","","-26.0",",E,19,+","","","","","","","","","","","","","","","","","-17.85",",,,E"
"ROM00015280","1929-02","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","24",",","28",",E","","","","","","","19290210",",,E","","","","","","","-38.0",",E,10,","","","","","","","","","","","","","","","","","-23.95",",,,E"
"ROM00015280","1929-03","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","14","3,","28","3,E","","","","","","","19290321","+,3,E","","","","","","","-24.0","3,E,21,+","","","","","","","","","","","","","","","","","-16.93","3,,,E"
"ROM00015280","1929-04","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","16",",","30",",E","","","","","","","19290408",",,E","","","","","","","-25.0",",E,08,","","","","","","","","","","","","","","","","","-16.41",",,,E"
"ROM00015280","1929-05","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","1",",","28",",E","","","","","","","19290531",",,E","","","","","","","-19.0",",E,31,","","","","","","","","","","","","","","","","","-2.45",",,,E"
"ROM00015280","1929-06","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","19",",E","","","","","","","19290630",",,E","","","","","","","-5.5",",E,30,","","","","","","","","","","","","","","","","","-0.39",",,,E"
"ROM00015280","1929-07","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0","1,","14","1,E","","","","","","","19290730","+,1,E","","","","","","","-4.0","1,E,30,+","","","","","","","","","","","","","","","","","1.46","1,,,E"
"ROM00015280","1929-08","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","2",",E","","","","","","","19290831",",,E","","","","","","","-1.0",",E,31,","","","","","","","","","","","","","","","","","4.97",",,,E"
"ROM00015280","1929-09","45.45","25.45","2504.0","VARFU OMUL, RO","","","","","","","","","","","","","0",",","19",",E","","","","","","","19290923","+,,E","","","","","","","-10.0",",E,23,+","","","","","","","","","","","","","","","","","-1.00",",,,E"
