"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00133032","2009-09","42.1575","-90.7063","213.1","FULTON, IA US","3",",0","2",",0","1",",0","0","1,0","0",",0","","","20090930","+,1,0","20090930","+,,0","20090922",",,0","0","1,,0,30,+","0",",,0,30,+","37.6",",,0,22,","54.4",",,,0","0",",,,0"
"USC00133032","2009-10","42.1575","-90.7063","213.1","FULTON, IA US","13",",0","9",",0","3",",0","0",",0","0",",0","","","20091031","+,,0","20091031","+,,0","20091030",",,0","0",",,0,31,+","0",",,0,31,+","48.0",",,0,30,","209.4",",,,0","0",",,,0"
"USC00133032","2009-11","42.1575","-90.7063","213.1","FULTON, IA US","8",",0","2",",0","1",",0","0",",0","0",",0","","","20091130","+,,0","20091130","+,,0","20091125",",,0","0",",,0,30,+","0",",,0,30,+","29.2",",,0,25,","41.8",",,,0","0",",,,0"
"USC00133032","2009-12","42.1575","-90.7063","213.1","FULTON, IA US","12",",0","8",",0","2",",0","25","3,0","7",",0","","","20091211","+,3,0","20091209",",,0","20091225",",,0","229","3,,0,11,+","178",",,0,09,","36.1",",,0,25,","106.8",",,,0","463",",,,0"
"USC00133032","2010-01","42.1575","-90.7063","213.1","FULTON, IA US","7",",0","4",",0","1",",0","31",",0","5",",0","","","20100113","+,,0","20100107",",,0","20100124",",,0","305",",,0,13,+","127",",,0,07,","31.5",",,0,24,","49.8",",,,0","304",",,,0"
"USC00133032","2010-02","42.1575","-90.7063","213.1","FULTON, IA US","5",",0","3",",0","0",",0","28",",0","4",",0","","","20100219","+,,0","20100209",",,0","20100209",",,0","178",",,0,19,+","102",",,0,09,","7.9",",,0,09,","18.8",",,,0","232",",,,0"
"USC00133032","2010-03","42.1575","-90.7063","213.1","FULTON, IA US","7",",0","4",",0","0",",0","7","2,0","1",",0","","","20100305","+,2,0","20100320",",,0","20100311",",,0","76","2,,0,05,+","51",",,0,20,","9.7",",,0,11,","30.7",",,,0","51",",,,0"
"USC00133032","2010-04","42.1575","-90.7063","213.1","FULTON, IA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","20100430","+,,0","20100430","+,,0","20100406",",,0","0",",,0,30,+","0",",,0,30,+","25.7",",,0,06,","108.6",",,,0","0",",,,0"
"USC00133032","2010-05","42.1575","-90.7063","213.1","FULTON, IA US","12",",0","5",",0","2",",0","0",",0","0",",0","","","20100531","+,,0","20100531","+,,0","20100513",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,13,","100.5",",,,0","0",",,,0"
"USC00133032","2010-06","42.1575","-90.7063","213.1","FULTON, IA US","17",",0","13",",0","2",",0","0",",0","0",",0","","","20100630","+,,0","20100630","+,,0","20100614",",,0","0",",,0,30,+","0",",,0,30,+","29.0",",,0,14,","204.9",",,,0","0",",,,0"
"USC00133032","2010-07","42.1575","-90.7063","213.1","FULTON, IA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","20100731","+,,0","20100731","+,,0","20100723",",,0","0",",,0,31,+","0",",,0,31,+","88.9",",,0,23,","207.8",",,,0","0",",,,0"
"USC00133032","2010-08","42.1575","-90.7063","213.1","FULTON, IA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","20100831","+,,0","20100831","+,,0","20100814",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,14,","118.3",",,,0","0",",,,0"
"USC00133032","2010-09","42.1575","-90.7063","213.1","FULTON, IA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20100930","+,,0","20100930","+,,0","20100919",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,19,","71.9",",,,0","0",",,,0"
"USC00133032","2010-10","42.1575","-90.7063","213.1","FULTON, IA US","","","","","","","0",",0","0",",0","","","20101031","+,,0","20101031","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00133032","2010-11","42.1575","-90.7063","213.1","FULTON, IA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","20101130","+,,0","20101130","+,,0","20101123",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,23,","32.9",",,,0","0",",,,0"
"USC00133032","2010-12","42.1575","-90.7063","213.1","FULTON, IA US","10",",0","7",",0","0",",0","25","3,0","8",",0","","","20101229","+,3,0","20101224","+,,0","20101204",",,0","432","3,,0,29,+","178",",,0,24,+","17.0",",,0,04,","70.5",",,,0","660",",,,0"
"USC00133032","2011-02","42.1575","-90.7063","213.1","FULTON, IA US","5","2,K","3","2,K","0","2,K","26",",K","","","","","20110213","+,,K","","","20110220",",2,K","356",",,K,13,+","","","18.8","2,,K,20,","36.9","2,,,K","",""
"USC00133032","2011-03","42.1575","-90.7063","213.1","FULTON, IA US","6",",K","4",",K","0",",K","0",",7","0",",7","","","20110331","+,,7","20110307",",,7","20110320",",,K","0",",,7,31,+","0",",T,7,07,","22.1",",,K,20,","60.7",",,,K","0",",T,,7"
"USC00133032","2011-04","42.1575","-90.7063","213.1","FULTON, IA US","11",",K","8",",K","0",",K","","","","","","","","","","","20110426",",,K","","","","","23.4",",,K,26,","115.7",",,,K","",""
"USC00133032","2011-05","42.1575","-90.7063","213.1","FULTON, IA US","6","2,7","6","2,7","0","2,7","","","","","","","","","","","20110526",",2,7","","","","","22.6","2,,7,26,","70.0","2,,,7","",""
"USC00133032","2011-06","42.1575","-90.7063","213.1","FULTON, IA US","13",",7","7",",7","1",",7","","","","","","","","","","","20110615",",,7","","","","","31.5",",,7,15,","103.7",",,,7","",""
"USC00133032","2011-07","42.1575","-90.7063","213.1","FULTON, IA US","10",",7","7",",7","2",",7","","","","","","","","","","","20110723",",,7","","","","","49.8",",,7,23,","128.5",",,,7","",""
"USC00133032","2011-08","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","3",",7","2",",7","","","","","","","","","","","20110809",",,7","","","","","41.7",",,7,09,","85.9",",,,7","",""
"USC00133032","2011-09","42.1575","-90.7063","213.1","FULTON, IA US","4",",7","3",",7","1",",7","","","","","","","","","","","20110904",",,7","","","","","29.2",",,7,04,","60.9",",,,7","",""
"USC00133032","2011-10","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","4",",7","0",",7","","","","","","","","","","","20111013",",,7","","","","","23.4",",,7,13,","39.6",",,,7","",""
"USC00133032","2011-11","42.1575","-90.7063","213.1","FULTON, IA US","6",",7","5",",7","2",",7","","","","","","","","","","","20111103",",,7","","","","","33.8",",,7,03,","89.2",",,,7","",""
"USC00133032","2011-12","42.1575","-90.7063","213.1","FULTON, IA US","5","1,7","4","1,7","0","1,7","","","","","","","","","","","20111214","+,1,7","","","","","22.4","1,,7,14,+","66.7","1,,,7","",""
"USC00133032","2012-01","42.1575","-90.7063","213.1","FULTON, IA US","4",",7","2",",7","0",",7","20",",7","2",",7","","","20120122","+,,7","20120121",",,7","20120121",",,7","152",",,7,22,+","127",",,7,21,","10.4",",,7,21,","19.3",",,,7","252",",,,7"
"USC00133032","2012-02","42.1575","-90.7063","213.1","FULTON, IA US","5",",7","5",",7","0",",7","7",",7","2",",7","","","20120224",",,7","20120224",",,7","20120229",",,7","102",",,7,24,","102",",,7,24,","16.3",",,7,29,","42.4",",,,7","156",",,,7"
"USC00133032","2012-03","42.1575","-90.7063","213.1","FULTON, IA US","8",",7","6",",7","0",",7","3",",7","1",",7","","","20120303",",,7","20120303",",,7","20120330",",,7","51",",,7,03,","102",",,7,03,","14.0",",,7,30,","43.9",",,,7","102",",,,7"
"USC00133032","2012-04","42.1575","-90.7063","213.1","FULTON, IA US","8",",7","6",",7","1",",7","0",",7","0",",7","","","20120430","+,,7","20120430","+,,7","20120415",",,7","0",",,7,30,+","0",",,7,30,+","36.1",",,7,15,","83.8",",,,7","0",",,,7"
"USC00133032","2012-05","42.1575","-90.7063","213.1","FULTON, IA US","4",",7","3",",7","0",",7","","","","","","","","","","","20120531",",,7","","","","","11.7",",,7,31,","24.6",",,,7","",""
