"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047637","1951-01","35.517","137.817","529.0","IIDA, JA","0.0","I","0.0",",I","7",",I","4",",I","1",",I","0",",I","28",",I","0",",I","0",",I","0",",I","19510115",",,I","19510110",",,I","19510130",",,I","-9.3",",I,15,","31.1",",,I,10,","12.4",",I,30,","","","543.6",",I","68.4",",,,I","0.80",",I","6.06",",,,I","-4.46",",,,I"
"JA000047637","1951-02","35.517","137.817","529.0","IIDA, JA","0.0","I","0.0",",I","7",",I","6",",I","1",",I","0",",I","23",",I","1",",I","0",",I","0",",I","19510205",",,I","19510225",",,I","19510223",",,I","-9.5",",I,05,","27.7",",,I,25,","20.5",",I,23,","","","443.5",",I","69.1",",,,I","2.49",",I","8.28",",,,I","-3.29",",,,I"
"JA000047637","1951-03","35.517","137.817","529.0","IIDA, JA","0.0","I","0.0",",I","9",",I","6",",I","3",",I","0",",I","18",",I","0",",I","0",",I","0",",I","19510304",",,I","19510301",",,I","19510318",",,I","-6.8",",I,04,","39.2",",,I,01,","19.5",",I,18,","","","381.3",",I","161.2",",,,I","6.03",",I","12.44",",,,I","-0.37",",,,I"
"JA000047637","1951-04","35.517","137.817","529.0","IIDA, JA","0.0","I","0.0",",I","14",",I","12",",I","2",",I","0",",I","1",",I","0",",I","2",",I","0",",I","19510425",",,I","19510429",",,I","19510420",",,I","-0.4",",I,25,","44.2",",,I,29,","23.3",",I,20,","","","226.0",",I","204.7",",,,I","10.80",",I","16.82",",,,I","4.78",",,,I"
"JA000047637","1951-05","35.517","137.817","529.0","IIDA, JA","9.5","I","9.5",",I","8",",I","4",",I","1",",I","0",",I","0",",I","0",",I","23",",I","0",",I","19510503",",,I","19510531",",,I","19510525",",,I","2.9",",I,03,","51.5",",,I,31,","29.7",",I,25,","","","67.7",",I","101.4",",,,I","16.45",",I","23.55",",,,I","9.36",",,,I"
"JA000047637","1951-06","35.517","137.817","529.0","IIDA, JA","59.0","I","49.5",",I","10",",I","8",",I","2",",I","0",",I","0",",I","0",",I","27",",I","0",",I","19510606",",,I","19510616",",,I","19510602",",,I","9.0",",I,06,","50.3",",,I,16,","30.7",",I,02,","","","13.3",",I","130.2",",,,I","19.54",",I","25.32",",,,I","13.76",",,,I"
"JA000047637","1951-07","35.517","137.817","529.0","IIDA, JA","224.9","I","165.9",",I","16",",I","12",",I","5",",I","0",",I","0",",I","0",",I","30",",I","8",",I","19510718",",,I","19510702",",,I","19510728","+,,I","15.7",",I,18,","138.9",",,I,02,","35.4",",I,28,+","0.0","I","0.0",",I","428.7",",,,I","23.68",",I","28.44",",,,I","18.93",",,,I"
"JA000047637","1951-08","35.517","137.817","529.0","IIDA, JA","453.4","I","228.5",",I","12",",I","7",",I","1",",I","0",",I","0",",I","0",",I","31",",I","15",",I","19510821",",,I","19510822",",,I","19510810",",,I","17.2",",I,21,","29.4",",,I,22,","36.2",",I,10,","0.0","I","0.0",",I","78.1",",,,I","25.70",",I","31.43",",,,I","19.97",",,,I"
"JA000047637","1951-09","35.517","137.817","529.0","IIDA, JA","480.0","I","26.6",",I","13",",I","11",",I","1",",I","0",",I","0",",I","0",",I","24",",I","0",",I","19510921",",,I","19510925",",,I","19510906",",,I","6.3",",I,21,","25.7",",,I,25,","28.5",",I,06,","16.9","I","16.9",",I","156.3",",,,I","18.66",",I","23.85",",,,I","13.46",",,,I"
"JA000047637","1951-10","35.517","137.817","529.0","IIDA, JA","484.7","I","4.7",",I","7",",I","5",",I","0",",I","0",",I","0",",I","0",",I","21",",I","0",",I","19511027",",,I","19511023",",,I","19511010",",,I","4.3",",I,27,","18.7",",,I,23,","27.7",",I,10,","99.1","I","82.2",",I","54.8",",,,I","15.83",",I","21.90",",,,I","9.76",",,,I"
