"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MCM00045011","1952-01","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","5.8","S","5.8","3,S","","","","","","","0","3,S","0","3,S","0",",S","11",",S","0",",S","19520109","+,3,S","","","19520129","+,,S","7.2","3,S,09,+","","","26.1",",S,29,+","","","71.4",",S","","","15.94","3,S","19.58",",,,S","12.30","3,,,S"
"MCM00045011","1952-02","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","24.6","S","18.8","2,S","","","","","","","0","2,S","0","2,S","0",",S","13",",S","0",",S","19520221","+,2,S","","","19520215","+,,S","3.9","2,S,21,+","","","27.8",",S,15,+","","","84.5",",S","","","16.05","2,S","19.25",",,,S","12.86","2,,,S"
"MCM00045011","1952-03","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","74.6","S","50.0","2,S","","","","","","","0","1,S","0","1,S","0","1,S","22","1,S","0","1,S","19520321",",1,S","","","19520318",",1,S","10.0","1,S,21,","","","28.9","1,S,18,","","","16.7","1,S","","","19.52","2,S","22.45","1,,,S","16.59","1,,,S"
"MCM00045011","1952-04","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","194.7","S","120.1","1,S","","","","","","","0",",S","0",",S","0","1,S","27","1,S","3","1,S","19520425","+,,S","","","19520430","+,1,S","12.8",",S,25,+","","","32.8","1,S,30,+","","","4.9","1,S","","","22.33","1,S","25.97","1,,,S","18.69",",,,S"
"MCM00045011","1952-05","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","489.6","S","294.9",",S","21","4,S","10","4,S","4","4,S","0",",S","0",",S","0",",S","31",",S","18",",S","19520515","+,,S","19520525",",4,S","19520523","+,,S","22.8",",S,15,+","85.1","4,,S,25,","35.0",",S,23,+","","","0.0",",S","275.3","4,,,S","27.85",",S","31.30",",,,S","24.40",",,,S"
"MCM00045011","1952-06","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","786.6","S","297.0","1,S","23","2,S","14","2,S","5","2,S","0",",S","0",",S","0","1,S","29","1,S","20","1,S","19520611",",,S","19520613",",2,S","19520618",",1,S","22.8",",S,11,","64.0","2,,S,13,","35.0","1,S,18,","","","0.0","1,S","323.2","2,,,S","28.55","1,S","31.88","1,,,S","25.22",",,,S"
"MCM00045011","1952-07","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","1127.7","S","341.1",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","28",",S","19520730","+,,S","","","19520710","+,,S","23.9",",S,30,+","","","35.0",",S,10,+","0.0","S","0.0",",S","","","29.34",",S","32.71",",,,S","25.96",",,,S"
"MCM00045011","1952-08","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","1437.2","S","309.5",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","19",",S","19520822","+,,S","","","19520807","+,,S","22.8",",S,22,+","","","35.0",",S,07,+","0.0","S","0.0",",S","","","28.32",",S","31.67",",,,S","24.96",",,,S"
"MCM00045011","1952-09","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","1703.2","S","266.0",",S","","","","","","","0",",S","0",",S","0",",S","30",",S","10",",S","19520928","+,,S","","","19520903","+,,S","21.1",",S,28,+","","","35.0",",S,03,+","0.0","S","0.0",",S","","","27.20",",S","30.39",",,,S","24.00",",,,S"
"MCM00045011","1952-10","22.15","113.592","6.1","MACAU INTERNATIONAL, MC","1896.6","S","193.4","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","1",",S","19521028","+,1,S","","","19521010",",,S","18.9","1,S,28,+","","","32.2",",S,10,","0.0","S","0.0",",S","","","24.85","1,S","27.78",",,,S","21.93","1,,,S"
