"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012882","1998-06","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","3.2",",W","","","333.2",",W","7",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","29",",W","","","","","19980627","+,,W","","","","","","","19980625",",,W","19980615","+,,W","22.8",",W,27,+","","","","","31.8",",,W,25,","35.6",",W,15,+","","","0.0",",W","84.8",",,,W","","","29.44",",W","34.01",",,,W","24.87",",,,W","","","140",",W","150",",W","15.2",",W","21.5",",W"
"USW00012882","1998-07","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","3.1",",W","","","336.7",",W","15",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","19980722","+,,W","","","","","","","19980713",",,W","19980703",",,W","22.8",",W,22,+","","","","","36.3",",,W,13,","36.7",",W,03,","0.0","W","0.0",",W","141.3",",,,W","","","29.19",",W","33.35",",,,W","25.04",",,,W","","","160",",W","150",",W","14.3",",W","19.2",",W"
"USW00012882","1998-08","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","3.0",",W","","","321.8","1,W","17",",W","12",",W","3",",W","","","","","0","1,W","0","1,W","0",",W","31",",W","28",",W","","","","","19980814",",1,W","","","","","","","19980814",",,W","19980831","+,,W","21.7","1,W,14,","","","","","84.1",",,W,14,","35.0",",W,31,+","0.0","W","0.0",",W","262.4",",,,W","","","29.06","1,W","33.02",",,,W","25.09","1,,,W","","","180",",W","360",",W","13.0",",W","16.5",",W"
"USW00012882","1998-09","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","3.8",",W","","","285.5","1,W","20",",W","12",",W","4",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","14","1,W","","","","","19980916",",1,W","","","","","","","19980916",",,W","19980903",",1,W","22.2","1,W,16,","","","","","70.1",",,W,16,","35.0","1,W,03,","0.0","W","0.0","1,W","268.1",",,,W","","","28.18","1,W","31.69","1,,,W","24.67","1,,,W","","","110",",W","100",",W","20.1",",W","25.0",",W"
"USW00012882","1998-10","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","4.0","1,W","","","254.0","1,W","9","1,W","5","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","4","1,W","","","","","19981029",",1,W","","","","","","","19981022",",1,W","19981001",",1,W","18.3","1,W,29,","","","","","32.8","1,,W,22,","33.3","1,W,01,","0.0","W","0.0","1,W","78.6","1,,,W","","","26.80","1,W","30.18","1,,,W","23.42","1,,,W","","","100","1,W","80",",","11.6","1,W","14.3",",W"
"USW00012882","1998-11","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","3.2","2,W","","","144.2","2,W","9","1,W","7","1,W","1","1,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","","","","","19981106",",2,W","","","","","","","19981104",",1,W","19981120","+,2,W","14.4","2,W,06,","","","","","143.0","1,,W,04,","28.9","2,W,20,+","0.0","W","0.0","2,W","233.6","1,,,W","","","23.48","2,W","27.41","2,,,W","19.56","2,,,W","","","310","2,W","170",",W","15.2","2,W","19.7",",W"
"USW00012882","1998-12","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","3.6",",W","","","120.6","1,W","15",",W","5",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","","","","","19981218","+,1,W","","","","","","","19981227",",,W","19981226","+,1,W","10.0","1,W,18,+","","","","","22.4",",,W,27,","28.3","1,W,26,+","9.4","W","9.4","1,W","64.4",",,,W","","","22.04","1,W","26.13","1,,,W","17.95","1,,,W","","","310",",W","320",",W","10.3",",W","12.5",",W"
"USW00012882","1999-01","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","4.1","1,W","","","","","11",",W","6",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","19990103",",,W","","","","","","","","","17.0",",,W,03,","","","","","","","61.8",",,,W","","","","","","","","","","","300","1,W","300",",W","13.4","1,W","16.5",",W"
"USW00012882","1999-02","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","3.6","2,W","","","53.3","4,W","5","1,W","2","1,W","0","1,W","","","","","0","4,W","0","4,W","0","4,W","23","4,W","0","4,W","","","","","19990222",",4,W","","","","","","","19990211",",1,W","19990219",",4,W","9.4","4,W,22,","","","","","11.2","1,,W,11,","29.4","4,W,19,","","","12.7","4,W","16.1","1,,,W","","","20.03","4,W","25.67","4,,,W","14.38","4,,,W","","","320","2,W","330","1,W","11.2","2,W","13.9","1,W"
"USW00012882","1999-03","25.91017","-80.28283","1.3","MIAMI OPA LOCKA AIRPORT, FL US","4.0",",W","","","82.4",",W","6",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","19990316",",,W","","","","","","","19990326","+,,W","19990326",",,W","8.3",",W,16,","","","","","1.0",",,W,26,+","30.0",",W,26,","","","4.5",",W","3.4",",,,W","","","20.85",",W","26.57",",,,W","15.13",",,,W","","","270",",W","280",",W","16.5",",W","19.7",",W"
