"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00461526","1951-09","38.62306","-80.56639","313.9","CENTRALIA, WV US","","","","","","","0",",0","0",",0","19510930","+,,0","19510930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00461526","1951-10","38.62306","-80.56639","313.9","CENTRALIA, WV US","12",",0","5",",0","1",",0","0",",0","0",",0","19511031","+,,0","19511031","+,,0","","","19511006",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","65.5",",,,0","0",",,,0"
"USC00461526","1951-11","38.62306","-80.56639","313.9","CENTRALIA, WV US","19",",0","11",",0","1",",0","3","1,0","3",",0","19511119",",1,0","19511118",",,0","","","19511101",",,0","76","1,,0,19,","86",",,0,18,","34.3",",,0,01,","123.4",",,,0","147",",,,0"
"USC00461526","1951-12","38.62306","-80.56639","313.9","CENTRALIA, WV US","13","2,0","11","2,0","1","2,0","4",",0","2",",0","19511220","+,,0","19511212",",,0","","","19511208",",2,0","25",",,0,20,+","38",",,0,12,","29.7","2,,0,08,","110.1",",a,,0","91",",,,0"
"USC00461526","1952-01","38.62306","-80.56639","313.9","CENTRALIA, WV US","19",",0","12",",0","4",",0","","","1",",0","","","19520111",",,0","","","19520123",",,0","","","41",",,0,11,","38.1",",,0,23,","239.5",",,,0","65",",,,0"
"USC00461526","1952-02","38.62306","-80.56639","313.9","CENTRALIA, WV US","10",",0","3",",0","0",",0","","","2",",0","","","19520218",",,0","","","19520218",",,0","","","58",",,0,18,","5.8",",,0,18,","22.8",",,,0","104",",,,0"
"USC00461526","1952-03","38.62306","-80.56639","313.9","CENTRALIA, WV US","14",",0","8",",0","0",",0","0",",0","0",",0","19520331","+,,0","19520317","+,,0","","","19520323","+,,0","0",",,0,31,+","5",",,0,17,+","14.7",",,0,23,+","88.1",",,,0","10",",,,0"
"USC00461526","1952-04","38.62306","-80.56639","313.9","CENTRALIA, WV US","15",",0","10",",0","0",",0","0",",0","0",",0","19520430","+,,0","19520430","+,,0","","","19520414",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,14,","99.1",",,,0","0",",,,0"
"USC00461526","1952-05","38.62306","-80.56639","313.9","CENTRALIA, WV US","14","1,0","11","1,0","0","1,0","0",",0","0",",0","19520531","+,,0","19520531","+,,0","","","19520529",",1,0","0",",,0,31,+","0",",,0,31,+","19.8","1,,0,29,","135.3","1,,,0","0",",,,0"
"USC00461526","1952-06","38.62306","-80.56639","313.9","CENTRALIA, WV US","9",",0","9",",0","1",",0","0",",0","0",",0","19520630","+,,0","19520630","+,,0","","","19520618",",,0","0",",,0,30,+","0",",,0,30,+","31.5",",,0,18,","110.4",",,,0","0",",,,0"
"USC00461526","1952-07","38.62306","-80.56639","313.9","CENTRALIA, WV US","11","2,0","7","2,0","1","2,0","0",",0","0",",0","19520731","+,,0","19520731","+,,0","","","19520729",",2,0","0",",,0,31,+","0",",,0,31,+","27.4","2,,0,29,","105.8","2,,,0","0",",,,0"
"USC00461526","1952-08","38.62306","-80.56639","313.9","CENTRALIA, WV US","8",",0","7",",0","2",",0","0",",0","0",",0","19520831","+,,0","19520831","+,,0","","","19520822",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,22,","96.5",",,,0","0",",,,0"
"USC00461526","1952-09","38.62306","-80.56639","313.9","CENTRALIA, WV US","7",",0","4",",0","0",",0","0",",0","0",",0","19520930","+,,0","19520930","+,,0","","","19520915",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,15,","51.4",",,,0","0",",,,0"
"USC00461526","1952-10","38.62306","-80.56639","313.9","CENTRALIA, WV US","5",",0","3",",0","0",",0","0",",0","0",",0","19521031","+,,0","19521031","+,,0","","","19521003",",,0","0",",,0,31,+","0",",,0,31,+","9.9",",,0,03,","22.8",",,,0","0",",,,0"
"USC00461526","1952-11","38.62306","-80.56639","313.9","CENTRALIA, WV US","10",",0","6",",0","0",",0","0",",0","0",",0","19521130","+,,0","19521130","+,,0","","","19521120",",,0","0",",,0,30,+","0",",T,0,30,+","16.5",",,0,20,","54.4",",,,0","0",",T,,0"
"USC00461526","1952-12","38.62306","-80.56639","313.9","CENTRALIA, WV US","15",",0","5",",0","1",",0","","","","","","","","","","","19521211",",,0","","","","","36.8",",,0,11,","73.3",",,,0","",""
"USC00461526","1953-01","38.62306","-80.56639","313.9","CENTRALIA, WV US","20",",0","14",",0","0",",0","1",",0","2",",0","19530104",",,0","19530104",",,0","","","19530121","+,,0","51",",,0,04,","48",",,0,04,","15.5",",,0,21,+","134.9",",,,0","110",",,,0"
"USC00461526","1953-02","38.62306","-80.56639","313.9","CENTRALIA, WV US","10",",0","8",",0","1",",0","","","","","","","","","","","19530213",",,0","","","","","28.4",",,0,13,","98.2",",,,0","",""
"USC00461526","1953-03","38.62306","-80.56639","313.9","CENTRALIA, WV US","19",",0","7",",0","1",",0","","","","","","","","","","","19530324",",,0","","","","","26.9",",,0,24,","76.5",",,,0","",""
"USC00461526","1953-04","38.62306","-80.56639","313.9","CENTRALIA, WV US","18",",0","11",",0","0",",0","0",",0","2",",0","19530421","+,,0","19530421",",,0","","","19530407",",,0","0",",T,0,21,+","81",",,0,21,","13.5",",,0,07,","84.3",",,,0","122",",,,0"
"USC00461526","1953-05","38.62306","-80.56639","313.9","CENTRALIA, WV US","15",",0","12",",0","2",",0","0",",0","0",",0","19530531","+,,0","19530531","+,,0","","","19530520",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,20,","142.6",",,,0","0",",,,0"
"USC00461526","1953-06","38.62306","-80.56639","313.9","CENTRALIA, WV US","9",",0","6",",0","1",",0","0",",0","0",",0","19530630","+,,0","19530630","+,,0","","","19530617",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,17,","115.3",",,,0","0",",,,0"
"USC00461526","1953-07","38.62306","-80.56639","313.9","CENTRALIA, WV US","7",",0","6",",0","1",",0","0",",0","0",",0","19530731","+,,0","19530731","+,,0","","","19530703",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,03,","101.8",",,,0","0",",,,0"
"USC00461526","1953-08","38.62306","-80.56639","313.9","CENTRALIA, WV US","8",",0","6",",0","0",",0","0",",0","0",",0","19530831","+,,0","19530831","+,,0","","","19530808",",,0","0",",,0,31,+","0",",,0,31,+","20.6",",,0,08,","72.5",",,,0","0",",,,0"
"USC00461526","1953-09","38.62306","-80.56639","313.9","CENTRALIA, WV US","5",",0","4",",0","0",",0","0",",0","0",",0","19530930","+,,0","19530930","+,,0","","","19530906",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,06,","40.4",",,,0","0",",,,0"
"USC00461526","1953-10","38.62306","-80.56639","313.9","CENTRALIA, WV US","6",",0","4",",0","0",",0","0",",0","0",",0","19531031","+,,0","19531031","+,,0","","","19531030",",,0","0",",,0,31,+","0",",,0,31,+","9.1",",,0,30,","31.3",",,,0","0",",,,0"
"USC00461526","1953-11","38.62306","-80.56639","313.9","CENTRALIA, WV US","6",",0","3",",0","0",",0","","","1",",0","","","19531128",",,0","","","19531123",",,0","","","86",",,0,28,","10.4",",,0,23,","28.1",",,,0","116",",,,0"
"USC00461526","1953-12","38.62306","-80.56639","313.9","CENTRALIA, WV US","15",",0","9",",0","0",",0","","","","","","","","","","","19531207",",,0","","","","","19.8",",,0,07,","78.4",",,,0","",""
"USC00461526","1954-01","38.62306","-80.56639","313.9","CENTRALIA, WV US","17",",0","10",",0","0",",0","","","","","","","","","","","19540111",",,0","","","","","23.6",",,0,11,","100.7",",,,0","",""
"USC00461526","1954-02","38.62306","-80.56639","313.9","CENTRALIA, WV US","14",",0","4",",0","0",",0","","","","","","","","","","","19540221",",,0","","","","","20.3",",,0,21,","57.4",",,,0","",""
"USC00461526","1954-03","38.62306","-80.56639","313.9","CENTRALIA, WV US","17",",0","9",",0","1",",0","","","","","","","","","","","19540301",",,0","","","","","37.3",",,0,01,","121.3",",,,0","",""
"USC00461526","1954-04","38.62306","-80.56639","313.9","CENTRALIA, WV US","16",",0","12",",0","0",",0","0",",","","","19540404","+,,0","","","","","19540417",",,0","0",",T,0,04,+","","","22.4",",,0,17,","94.8",",,,0","",""
"USC00461526","1954-05","38.62306","-80.56639","313.9","CENTRALIA, WV US","10",",0","9",",0","0",",0","0",",0","0",",0","19540531","+,,0","19540510",",,0","","","19540508",",,0","0",",,0,31,+","0",",T,0,10,","15.5",",,0,08,","66.2",",,,0","0",",T,,0"
"USC00461526","1954-06","38.62306","-80.56639","313.9","CENTRALIA, WV US","13",",0","10",",0","2",",0","0",",0","0",",0","19540630","+,,0","19540627",",,0","","","19540609",",,0","0",",,0,30,+","0",",T,0,27,","39.9",",,0,09,","148.2",",,,0","0",",T,,0"
"USC00461526","1954-07","38.62306","-80.56639","313.9","CENTRALIA, WV US","10",",0","9",",0","5",",0","0",",0","0",",0","19540731","+,,0","19540731","+,,0","","","19540721",",,0","0",",,0,31,+","0",",,0,31,+","82.6",",,0,21,","302.3",",,,0","0",",,,0"
"USC00461526","1954-08","38.62306","-80.56639","313.9","CENTRALIA, WV US","19",",0","15",",0","2",",0","0",",0","0",",0","19540831","+,,0","19540831","+,,0","","","19540806",",,0","0",",,0,31,+","0",",,0,31,+","60.5",",,0,06,","232.6",",,,0","0",",,,0"
"USC00461526","1954-09","38.62306","-80.56639","313.9","CENTRALIA, WV US","6",",0","5",",0","0",",0","0",",0","0",",0","19540930","+,,0","19540930","+,,0","","","19540920",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,20,","54.6",",,,0","0",",,,0"
"USC00461526","1954-10","38.62306","-80.56639","313.9","CENTRALIA, WV US","12",",0","10",",0","2",",0","0",",0","0",",0","19541031","+,,0","19541031","+,,0","","","19541016",",,0","0",",,0,31,+","0",",,0,31,+","86.9",",,0,16,","226.4",",,,0","0",",,,0"
"USC00461526","1954-11","38.62306","-80.56639","313.9","CENTRALIA, WV US","12",",0","6",",0","0",",0","0",",0","0",",0","19541130","+,,0","19541104",",,0","","","19541105",",,0","0",",,0,30,+","3",",,0,04,","8.9",",,0,05,","45.4",",,,0","3",",,,0"
"USC00461526","1954-12","38.62306","-80.56639","313.9","CENTRALIA, WV US","16",",0","10",",0","0",",0","","","","","","","","","","","19541229",",,0","","","","","19.8",",,0,29,","83.2",",,,0","",""
"USC00461526","1955-01","38.62306","-80.56639","313.9","CENTRALIA, WV US","17",",0","8",",0","0",",0","","","0","5,0","","","19550131","+,5,0","","","19550111",",,0","","","0","5,,0,31,+","16.5",",,0,11,","62.1",",,,0","0","5,,,0"
