"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041034","1966-12","13.05","109.33333","13.1","TUY HOA, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19661231","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041034","1967-01","13.05","109.33333","13.1","TUY HOA, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19670131","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041034","1967-02","13.05","109.33333","13.1","TUY HOA, VM","","","","","","","","","0",",X","","","","","","","","","","","","","5","","","","19670228","+,,X","","","","","","","","","","","0",",,X,28,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041034","1967-03","13.05","109.33333","13.1","TUY HOA, VM","217.9",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","12","","19670305",",,X","19670331","+,,X","19670331","+,,X","","","19670311",",,X","19670331",",,X","18.3",",X,05,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,11,","38.9",",X,31,","","","0.0",",X","24.4",",,,X","0",",,,X","25.36",",X","29.66",",,,X","21.06",",,,X","","","",""
"VMW00041034","1967-04","13.05","109.33333","13.1","TUY HOA, VM","261.4","1,X","14",",X","8",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","8","1,X","7","","19670420","+,1,X","19670430","+,,X","19670430","+,,X","6","","19670425",",,X","19670401",",1,X","22.2","1,X,20,+","0",",,X,30,+","0",",,X,30,+","89.9",",,X,25,","35.6","1,X,01,","","","0.0","1,X","193.4",",,,X","0",",,,X","27.35","1,X","31.08","1,,,X","23.62","1,,,X","","","",""
"VMW00041034","1967-05","13.05","109.33333","13.1","TUY HOA, VM","333.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","1","","19670520","+,,X","19670531","+,,X","19670531","+,,X","6","","19670510",",,X","19670523",",,X","23.3",",X,20,+","0",",,X,31,+","0",",,X,31,+","12.4",",,X,10,","37.2",",X,23,","","","0.0",",X","33.1",",,,X","0",",,,X","29.08",",X","33.17",",,,X","24.98",",,,X","","","",""
"VMW00041034","1967-06","13.05","109.33333","13.1","TUY HOA, VM","302.8","2,X","7",",X","3",",X","1",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","17","2,X","","","19670602",",2,X","19670630","+,,X","19670630","+,,X","5","","19670611",",,X","19670605","+,2,X","23.3","2,X,02,","0",",,X,30,+","0",",,X,30,+","32.0",",,X,11,","36.1","2,X,05,+","","","0.0","2,X","45.9",",,,X","0",",,,X","29.15","2,X","33.17","2,,,X","25.13","2,,,X","","","",""
"VMW00041034","1967-07","13.05","109.33333","13.1","TUY HOA, VM","337.3",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","2","","19670728",",,X","19670731","+,,X","19670731","+,,X","5","","19670730",",,X","19670723","+,,X","22.8",",X,28,","0",",,X,31,+","0",",,X,31,+","35.3",",,X,30,","35.6",",X,23,+","0.0","X","0.0",",X","107.1",",,,X","0",",,,X","29.21",",X","33.34",",,,X","25.09",",,,X","","","",""
"VMW00041034","1967-08","13.05","109.33333","13.1","TUY HOA, VM","370.1",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","19670826",",,X","19670831","+,,X","19670831","+,,X","2","","19670825",",,X","19670823",",,X","23.3",",X,26,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,25,","37.8",",X,23,","0.0","X","0.0",",X","51.4",",,,X","0",",,,X","30.27",",X","34.77",",,,X","25.77",",,,X","","","",""
"VMW00041034","1967-09","13.05","109.33333","13.1","TUY HOA, VM","360.0",",X","16",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","19670920",",,X","19670930","+,,X","19670930","+,,X","14","","19670921",",,X","19670908",",,X","22.8",",X,20,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,21,","37.8",",X,08,","0.0","X","0.0",",X","129.3",",,,X","0",",,,X","30.33",",X","36.15",",,,X","24.52",",,,X","","","",""
