"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160617","1973-04","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","9",",0","8",",0","4",",0","0",",0","0",",0","","","19730430","+,,0","19730430","+,,0","5","","19730407",",,0","0",",,0,30,+","0",",,0,30,+","74.9",",,0,07,","242.3",",,,0","0",",,,0"
"USC00160617","1973-05","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","10",",0","6",",0","4",",0","0",",0","0",",0","","","19730531","+,,0","19730531","+,,0","8","","19730502",",,0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,02,","236.2",",,,0","0",",,,0"
"USC00160617","1973-06","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","10",",0","9",",0","3",",0","0",",0","0",",0","","","19730630","+,,0","19730630","+,,0","14","","19730616",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,16,","165.9",",,,0","0",",,,0"
"USC00160617","1973-07","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","13",",0","9",",0","3",",0","0",",0","0",",0","","","19730731","+,,0","19730731","+,,0","14","","19730730",",,0","0",",,0,31,+","0",",,0,31,+","78.7",",,0,30,","206.5",",,,0","0",",,,0"
"USC00160617","1973-08","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","11",",0","10",",0","0",",0","0",",0","0",",0","","","19730831","+,,0","19730831","+,,0","8","","19730801",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,01,","116.2",",,,0","0",",,,0"
"USC00160617","1973-09","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","15",",0","15",",0","4",",0","0",",0","0",",0","","","19730930","+,,0","19730930","+,,0","8","","19730905",",,0","0",",,0,30,+","0",",,0,30,+","95.3",",,0,05,","295.3",",,,0","0",",,,0"
"USC00160617","1973-10","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","10",",0","8",",0","3",",0","0",",0","0",",0","","","19731031","+,,0","19731031","+,,0","5","","19731012",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,12,","173.3",",,,0","0",",,,0"
"USC00160617","1973-11","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","12",",0","10",",0","3",",0","0",",0","0",",0","","","19731130","+,,0","19731130","+,,0","10","","19731108",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,08,","218.5",",,,0","0",",,,0"
"USC00160617","1973-12","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19731231","+,,0","19731220",",,0","4","","19731224",",,0","0",",,0,31,+","0",",T,0,20,","66.0",",,0,24,","157.9",",,,0","0",",T,,0"
"USC00160617","1974-01","30.7904","-92.49707","34.4","BEAVER FIRE TOWER, LA US","21",",0","16",",0","6",",0","0",",0","0",",0","","","19740131","+,,0","19740131","+,,0","7","","19740111",",,0","0",",,0,31,+","0",",,0,31,+","54.6",",,0,11,","326.3",",,,0","0",",,,0"
