"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00322242","1950-06","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","10","1,0","6","1,0","2","1,0","0","1,0","0","1,0","","","19500630","+,1,0","19500630","+,1,0","19500625",",1,0","0","1,,0,30,+","0","1,,0,30,+","31.5","1,,0,25,","94.3","1,,,0","0","1,,,0"
"USC00322242","1950-07","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","13",",0","10",",0","1",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500729",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,29,","95.2",",,,0","0",",,,0"
"USC00322242","1950-08","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","9",",0","4",",0","1",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500813",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,13,","65.3",",,,0","0",",,,0"
"USC00322242","1950-09","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500909",",,0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,09,","72.8",",,,0","0",",,,0"
"USC00322242","1950-10","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501007",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","8.5",",,,0","0",",,,0"
"USC00322242","1950-11","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","1",",0","0",",0","0",",0","5",",0","1",",0","","","19501112","+,,0","19501108",",,0","19501108",",,0","25",",,0,12,+","25",",,0,08,","1.0",",,0,08,","1.0",",,,0","25",",,,0"
"USC00322242","1951-06","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","6",",0","4",",0","0",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","19510606",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","31.7",",,,0","0",",,,0"
"USC00322242","1951-07","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510717",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","12.6",",,,0","0",",,,0"
"USC00322242","1951-08","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","12",",0","7",",0","2",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","19510830",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","97.0",",,,0","0",",,,0"
"USC00322242","1951-09","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","19510924",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,24,","25.9",",,,0","0",",,,0"
"USC00322242","1951-10","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","7",",0","3",",0","0",",0","","","0","2,0","","","","","19511030","+,2,0","19511013",",,0","","","0","2,T,0,30,+","16.0",",,0,13,","40.6",",,,0","0","2,T,,0"
"USC00322242","1951-11","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","5",",0","0",",0","0",",0","4","4,0","3",",0","1","","19511103",",4,0","19511103",",,0","19511114",",,0","51","4,,0,03,","38",",,0,03,","2.0",",,0,14,","3.6",",,,0","109",",,,0"
"USC00322242","1951-12","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","3","1,0","1","1,0","0","1,0","","","3","1,0","1","","","","19511207",",1,0","19511207",",1,0","","","102","1,,0,07,","7.4","1,,0,07,","8.9","1,,,0","152","1,,,0"
"USC00322242","1952-01","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","10",",0","4",",0","0",",0","","","6",",0","","","","","19520126",",,0","19520120",",,0","","","64",",,0,26,","5.3",",,0,20,","24.7",",,,0","298",",,,0"
"USC00322242","1952-02","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","2","1,0","0","1,0","0","1,0","","","0","1,0","3","","","","19520223",",1,0","19520223",",1,0","","","5","1,,0,23,","1.3","1,,0,23,","1.8","1,,,0","8","1,,,0"
"USC00322242","1952-03","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","3",",0","1",",0","0",",0","","","1",",0","","","","","19520311",",,0","19520311",",,0","","","51",",,0,11,","3.8",",,0,11,","5.1",",,,0","77",",,,0"
"USC00322242","1952-04","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19520430","+,,0","19520408",",,0","19520408",",,0","0",",,0,30,+","0",",T,0,08,","0.0",",T,0,08,","0.0",",T,,0","0",",T,,0"
"USC00322242","1952-05","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","6",",0","1",",0","0",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","19520531",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","16.6",",,,0","0",",,,0"
"USC00322242","1952-06","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","5",",0","2",",0","1",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","19520628",",,0","0",",,0,30,+","0",",,0,30,+","64.5",",,0,28,","71.9",",,,0","0",",,,0"
"USC00322242","1952-07","48.51667","-101.88333","604.1","DONNYBROOK 4 SE, ND US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19520731","+,,0","19520714",",,0","19520711",",,0","0",",,0,31,+","0",",T,0,14,","14.5",",,0,11,","44.9",",,,0","0",",T,,0"
