"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001126146","2012-06","49.4667","-119.6","344.0","PENTICTON A, BC CA","","","7.3","3,C","18","2,C","9","2,C","0","2,C","","","0","2,C","0","3,C","0","3,C","0","2,C","16","2,C","0","2,C","20120607",",3,C","","","20120630","+,2,C","20120623",",2,C","20120630","+,2,C","1.8","3,C,07,","","","0","2,,C,30,+","16.2","2,,C,23,","27.9","2,C,30,+","","","77.8","2,C","95.7","2,,,C","0","2,,,C","15.84","3,C","21.74","2,,,C","9.93","3,,,C","","","",""
"CA001126146","2012-08","49.4667","-119.6","344.0","PENTICTON A, BC CA","","","92.9","1,C","2","1,C","0","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","30","1,C","7","1,C","20120825",",1,C","","","20120831","+,1,C","20120821",",1,C","20120805",",1,C","7.2","1,C,25,","","","0","1,,C,31,+","2.0","1,,C,21,","36.1","1,C,05,","","","8.8","1,C","4.0","1,,,C","0","1,,,C","21.14","1,C","29.83","1,,,C","12.44","1,,,C","","","",""
"CA001126146","2012-09","49.4667","-119.6","344.0","PENTICTON A, BC CA","","","5.3","1,C","1","1,C","1","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","20120912",",1,C","","","20120930","+,1,C","20120909",",1,C","20120908",",1,C","0.7","1,C,12,","","","0","1,,C,30,+","3.0","1,,C,09,","30.1","1,C,08,","","","76.1","1,C","3.2","1,,,C","0","1,,,C","15.89","1,C","24.81","1,,,C","6.97","1,,,C","","","",""
"CA001126146","2012-10","49.4667","-119.6","344.0","PENTICTON A, BC CA","","","0.0","1,C","14","3,C","8","3,C","0","3,C","","","0","1,C","0","1,C","5","1,C","0","1,C","1","1,C","0","1,C","20121021",",1,C","","","20121021",",1,C","20121029",",3,C","20121001",",1,C","-2.6","1,C,21,","","","0","1,T,C,21,","20.2","3,,C,29,","22.8","1,C,01,","","","282.0","1,C","85.2","3,,,C","0","1,T,,C","8.93","1,C","14.05","1,,,C","3.81","1,,,C","","","",""
"CA001126146","2012-11","49.4667","-119.6","344.0","PENTICTON A, BC CA","","","0.0",",C","13","1,C","7","1,C","0","1,C","","","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","20121111",",,C","","","20121112",",,C","20121119",",1,C","20121105",",,C","-8.5",",C,11,","","","40",",,C,12,","8.6","1,,C,19,","16.7",",C,05,","","","408.8",",C","37.8","1,,,C","52",",,,C","4.71",",C","7.75",",,,C","1.66",",,,C","","","",""
"CA001126146","2013-01","49.4667","-119.6","344.0","PENTICTON A, BC CA","0.0","C","0.0","2,C","9","2,C","4","2,C","0","2,C","6","2,C","3","2,C","0","2,C","29","2,C","17","2,C","0","2,C","0","2,C","20130115",",2,C","20130108",",2,C","20130107",",2,C","20130109",",2,C","20130109",",2,C","-11.8","2,C,15,","90","2,,C,08,","90","2,,C,07,","16.4","2,,C,09,","5.1","2,C,09,","","","605.7","2,C","33.8","2,,,C","224","2,,,C","-2.55","2,C","-0.41","2,,,C","-4.69","2,,,C","","","",""
"CA001126146","2013-02","49.4667","-119.6","344.0","PENTICTON A, BC CA","0.0","C","0.0","4,C","6","4,C","2","4,C","0","4,C","","","1","4,C","0","4,C","17","4,C","0","4,C","0","4,C","0","4,C","20130220",",4,C","","","20130218",",4,C","20130210",",4,C","20130213",",4,C","-6.8","4,C,20,","","","32","4,,C,18,","9.9","4,,C,10,","10.7","4,C,13,","","","398.1","4,C","17.7","4,,,C","38","4,,,C","1.75","4,C","5.56","4,,,C","-2.07","4,,,C","","","",""
"CA001126146","2013-03","49.4667","-119.6","344.0","PENTICTON A, BC CA","0.0","C","0.0","3,C","6","3,C","0","3,C","0","3,C","","","0","3,C","0","3,C","16","3,C","0","3,C","0","3,C","0","3,C","20130319",",3,C","","","20130321",",3,C","20130316",",3,C","20130329",",3,C","-6.5","3,C,19,","","","2","3,,C,21,","2.0","3,,C,16,","18.5","3,C,29,","","","365.9","3,C","6.6","3,,,C","2","3,,,C","5.26","3,C","11.43","3,,,C","-0.90","3,,,C","","","",""
"CA001126146","2013-04","49.4667","-119.6","344.0","PENTICTON A, BC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","8","1,C","0","1,C","2","1,C","0","1,C","20130422",",1,C","","","20130430",",1,C","20130406",",1,C","20130426",",1,C","-4.4","1,C,22,","","","0","1,T,C,30,","15.4","1,,C,06,","23.9","1,C,26,","","","286.2","1,C","52.6","1,,,C","0","1,T,,C","8.47","1,C","14.70","1,,,C","2.23","1,,,C","","","",""
"CA001126146","2013-05","49.4667","-119.6","344.0","PENTICTON A, BC CA","5.1","C","5.1","2,C","10","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","1","2,C","0","2,C","15","2,C","0","2,C","20130501",",2,C","","","20130531","+,2,C","20130517",",2,C","20130511",",2,C","-4.2","2,C,01,","","","0","2,,C,31,+","14.2","2,,C,17,","30.3","2,C,11,","","","123.3","2,C","52.4","2,,,C","0","2,,,C","14.26","2,C","21.87","2,,,C","6.64","2,,,C","","","",""
