"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00116701","1942-11","40.7039","-89.5664","140.2","PEORIA, IL US","","","14",",6","11",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19421128",",,6","","","19421109",",,6","","","","","","","76",",,6,28,","34.5",",,6,09,","","","","","119.9",",,,6","82",",,,6","","","","","",""
"USC00116701","1942-12","40.7039","-89.5664","140.2","PEORIA, IL US","","","7",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19421206",",,6","","","19421227",",,6","","","","","","","81",",,6,06,","44.2",",,6,27,","","","","","66.3",",,,6","242",",,,6","","","","","",""
"USC00116701","1943-01","40.7039","-89.5664","140.2","PEORIA, IL US","","","12","2,6","6","2,6","0","2,6","15",",6","6",",6","","","","","","","","","","","","","","","19430120","+,,6","19430118",",,6","","","19430117",",2,6","","","","","203",",,6,20,+","107",",,6,18,","9.1","2,,6,17,","","","","","46.8","2,,,6","363",",,,6","","","","","",""
"USC00116701","1943-02","40.7039","-89.5664","140.2","PEORIA, IL US","","","7",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19430212",",,6","","","19430203",",,6","","","","","","","91",",,6,12,","8.1",",,6,03,","","","","","25.3",",,,6","165",",,,6","","","","","",""
"USC00116701","1943-03","40.7039","-89.5664","140.2","PEORIA, IL US","","","8",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19430305",",,6","","","19430316",",,6","","","","","","","107",",,6,05,","22.4",",,6,16,","","","","","57.9",",,,6","196",",,,6","","","","","",""
"USC00116701","1943-04","40.7039","-89.5664","140.2","PEORIA, IL US","","","14",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430414",",,6","","","19430427",",,6","","","","","","","5",",,6,14,","61.0",",,6,27,","","","","","136.9",",,,6","5",",,,6","","","","","",""
"USC00116701","1943-05","40.7039","-89.5664","140.2","PEORIA, IL US","","","17",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430511",",,6","","","","","","","","","34.5",",,6,11,","","","","","186.8",",,,6","","","","","","","",""
"USC00116701","1943-06","40.7039","-89.5664","140.2","PEORIA, IL US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430604",",,6","","","","","","","","","24.4",",,6,04,","","","","","88.8",",,,6","","","","","","","",""
"USC00116701","1943-08","40.7039","-89.5664","140.2","PEORIA, IL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430804",",,6","","","","","","","","","62.2",",,6,04,","","","","","117.6",",,,6","","","","","","","",""
"USC00116701","1943-09","40.7039","-89.5664","140.2","PEORIA, IL US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430914",",,6","","","","","","","","","8.4",",,6,14,","","","","","21.3",",,,6","","","","","","","",""
"USC00116701","1943-10","40.7039","-89.5664","140.2","PEORIA, IL US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431014",",,6","","","","","","","","","10.7",",,6,14,","","","","","44.9",",,,6","","","","","","","",""
"USC00116701","1943-11","40.7039","-89.5664","140.2","PEORIA, IL US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431106",",,6","","","","","","","","","24.1",",,6,06,","","","","","32.8",",,,6","","","","","","","",""
"USC00116701","1943-12","40.7039","-89.5664","140.2","PEORIA, IL US","","","5","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19431209",",,6","","","19431210",",1,6","","","","","","","51",",,6,09,","7.1","1,,6,10,","","","","","16.1","1,,,6","77",",,,6","","","","","",""
"USC00116701","1944-02","40.7039","-89.5664","140.2","PEORIA, IL US","","","8","1,6","4","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19440211",",,6","","","19440211",",1,6","","","","","","","201",",,6,11,","16.8","1,,6,11,","","","","","41.4","1,,,6","346",",,,6","","","","","",""
"USC00116701","1944-03","40.7039","-89.5664","140.2","PEORIA, IL US","","","12","1,6","10","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","","","19440325",",,6","","","19440315",",1,6","","","","","","","38",",,6,25,","63.8","1,,6,15,","","","","","143.3","1,,,6","121",",,,6","","","","","",""
"USC00116701","1944-04","40.7039","-89.5664","140.2","PEORIA, IL US","","","15",",6","12",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19440430","+,,6","","","19440430",",,6","","","","","","","0",",,6,30,+","47.5",",,6,30,","","","","","207.6",",,,6","0",",,,6","","","","","",""
"USC00116701","1944-05","40.7039","-89.5664","140.2","PEORIA, IL US","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440505",",,6","","","19440529",",,6","","","","","","","0",",T,6,05,","36.8",",,6,29,","","","","","104.6",",,,6","0",",T,,6","","","","","",""
"USC00116701","1944-06","40.7039","-89.5664","140.2","PEORIA, IL US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440628",",,6","","","","","","","","","20.6",",,6,28,","","","","","68.1",",,,6","","","","","","","",""
"USC00116701","1944-07","40.7039","-89.5664","140.2","PEORIA, IL US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440726",",,6","","","","","","","","","32.5",",,6,26,","","","","","43.9",",,,6","","","","","","","",""
"USC00116701","1944-08","40.7039","-89.5664","140.2","PEORIA, IL US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440816",",,6","","","","","","","","","29.2",",,6,16,","","","","","72.6",",,,6","","","","","","","",""
"USC00116701","1944-09","40.7039","-89.5664","140.2","PEORIA, IL US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440912",",,6","","","","","","","","","61.0",",,6,12,","","","","","114.2",",,,6","","","","","","","",""
"USC00116701","1944-10","40.7039","-89.5664","140.2","PEORIA, IL US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441003",",,6","","","","","","","","","24.1",",,6,03,","","","","","31.3",",,,6","","","","","","","",""
"USC00116701","1944-11","40.7039","-89.5664","140.2","PEORIA, IL US","","","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130",",,6","","","19441109",",,6","","","","","","","8",",,6,30,","10.4",",,6,09,","","","","","33.9",",,,6","8",",,,6","","","","","",""
"USC00116701","1944-12","40.7039","-89.5664","140.2","PEORIA, IL US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441227",",,6","","","","","","","","","5.8",",,6,27,","","","","","22.6",",,,6","","","","","","","",""
"USC00116701","1945-01","40.7039","-89.5664","140.2","PEORIA, IL US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450122",",,6","","","","","","","","","6.4",",,6,22,","","","","","12.8",",,,6","","","","","","","",""
"USC00116701","1945-02","40.7039","-89.5664","140.2","PEORIA, IL US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450222",",,6","","","","","","","","","15.5",",,6,22,","","","","","31.4",",,,6","","","","","","","",""
"USC00116701","1945-03","40.7039","-89.5664","140.2","PEORIA, IL US","","","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450326",",,6","","","","","","","","","32.8",",,6,26,","","","","","99.4",",,,6","","","","","","","",""
"USC00116701","1945-04","40.7039","-89.5664","140.2","PEORIA, IL US","","","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","","","19450402",",,6","","","","","","","0",",,6,30,+","24.9",",,6,02,","","","","","141.7",",,,6","0",",,,6","","","","","",""
"USC00116701","1945-05","40.7039","-89.5664","140.2","PEORIA, IL US","","","16",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450508",",,6","","","","","","","0",",,6,31,+","34.0",",,6,08,","","","","","123.9",",,,6","0",",,,6","","","","","",""
"USC00116701","1945-06","40.7039","-89.5664","140.2","PEORIA, IL US","","","18",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450616",",,6","","","","","","","","","51.1",",,6,16,","","","","","140.8",",,,6","","","","","","","",""
"USC00116701","1945-07","40.7039","-89.5664","140.2","PEORIA, IL US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450708",",,6","","","","","","","","","12.2",",,6,08,","","","","","18.2",",,,6","","","","","","","",""
"USC00116701","1945-08","40.7039","-89.5664","140.2","PEORIA, IL US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450812",",,6","","","","","","","","","11.9",",,6,12,","","","","","28.2",",,,6","","","","","","","",""
"USC00116701","1945-09","40.7039","-89.5664","140.2","PEORIA, IL US","","","14",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450929",",,6","","","","","","","","","54.4",",,6,29,","","","","","169.8",",,,6","","","","","","","",""
"USC00116701","1945-10","40.7039","-89.5664","140.2","PEORIA, IL US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451002",",,6","","","","","","","","","14.2",",,6,02,","","","","","18.8",",,,6","","","","","","","",""
"USC00116701","1945-11","40.7039","-89.5664","140.2","PEORIA, IL US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451123",",,6","","","19451113",",,6","","","","","","","13",",,6,23,","19.8",",,6,13,","","","","","55.8",",,,6","21",",,,6","","","","","",""
"USC00116701","1945-12","40.7039","-89.5664","140.2","PEORIA, IL US","","","10",",6","7",",6","0",",6","18",",6","3",",6","","","","","","","","","","","","","","","19451223","+,,6","19451213",",,6","","","19451225",",,6","","","","","102",",,6,23,+","48",",,6,13,","21.6",",,6,25,","","","","","60.5",",,,6","177",",,,6","","","","","",""
"USC00116701","1946-01","40.7039","-89.5664","140.2","PEORIA, IL US","","","10",",6","4",",6","0",",6","3",",6","1",",6","","","","","","","","","","","","","","","19460124","+,,6","19460124",",,6","","","19460105",",,6","","","","","25",",,6,24,+","30",",,6,24,","23.1",",,6,05,","","","","","67.1",",,,6","46",",,,6","","","","","",""
"USC00116701","1946-02","40.7039","-89.5664","140.2","PEORIA, IL US","","","6",",6","1",",6","0",",6","3",",6","1",",6","","","","","","","","","","","","","","","19460214",",,6","19460213",",,6","","","19460214",",,6","","","","","76",",,6,14,","71",",,6,13,","10.9",",,6,14,","","","","","14.8",",,,6","82",",,,6","","","","","",""
"USC00116701","1946-03","40.7039","-89.5664","140.2","PEORIA, IL US","","","15",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19460310",",,6","","","19460315",",,6","","","","","","","229",",,6,10,","31.0",",,6,15,","","","","","107.3",",,,6","252",",,,6","","","","","",""
"USC00116701","1946-04","40.7039","-89.5664","140.2","PEORIA, IL US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460412","+,,6","","","19460415",",,6","","","","","","","0",",T,6,12,+","19.6",",,6,15,","","","","","39.5",",,,6","0",",T,,6","","","","","",""
"USC00116701","1946-05","40.7039","-89.5664","140.2","PEORIA, IL US","","","14",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460502",",,6","","","","","","","0",",,6,31,+","32.0",",,6,02,","","","","","128.0",",,,6","0",",,,6","","","","","",""
"USC00116701","1946-06","40.7039","-89.5664","140.2","PEORIA, IL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00116701","1946-07","40.7039","-89.5664","140.2","PEORIA, IL US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460726",",,6","","","","","","","0",",,6,31,+","8.9",",,6,26,","","","","","23.7",",,,6","0",",,,6","","","","","",""
"USC00116701","1946-08","40.7039","-89.5664","140.2","PEORIA, IL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00116701","1946-09","40.7039","-89.5664","140.2","PEORIA, IL US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460908",",,6","","","","","","","0",",,6,30,+","18.5",",,6,08,","","","","","59.0",",,,6","0",",,,6","","","","","",""
"USC00116701","1946-11","40.7039","-89.5664","140.2","PEORIA, IL US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461103",",,6","","","","","","","","","62.0",",,6,03,","","","","","134.9",",,,6","","","","","","","",""
"USC00116701","1946-12","40.7039","-89.5664","140.2","PEORIA, IL US","","","9",",6","3",",6","0",",6","5",",6","3",",6","","","","","","","","","","","","","","","19461230","+,,6","19461229",",,6","","","19461213",",,6","","","","","51",",,6,30,+","51",",,6,29,","21.8",",,6,13,","","","","","44.6",",,,6","129",",,,6","","","","","",""
"USC00116701","1947-01","40.7039","-89.5664","140.2","PEORIA, IL US","","","","","","","","","","","1",",6","","","","","","","","","","","1","","","","","","19470102",",,6","","","","","","","","","","","107",",,6,02,","","","","","","","","","130",",,,6","","","","","",""
"USC00116701","1947-02","40.7039","-89.5664","140.2","PEORIA, IL US","","","7",",6","0",",6","0",",6","3",",6","1",",6","","","","","","","","","","","","","","","19470206",",,6","19470206",",,6","","","19470207",",,6","","","","","51",",,6,06,","64",",,6,06,","2.3",",,6,07,","","","","","7.4",",,,6","136",",,,6","","","","","",""
"USC00116701","1947-03","40.7039","-89.5664","140.2","PEORIA, IL US","","","9",",6","4",",6","0",",6","8",",6","2",",6","","","","","","","","","","","","","","","19470325","+,,6","19470324",",,6","","","19470324",",,6","","","","","76",",,6,25,+","89",",,6,24,","25.1",",,6,24,","","","","","57.2",",,,6","173",",,,6","","","","","",""
"USC00116701","1947-04","40.7039","-89.5664","140.2","PEORIA, IL US","","","14",",6","10",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470430","+,,6","19470416",",,6","","","19470430",",,6","","","","","0",",,6,30,+","0",",T,6,16,","84.8",",,6,30,","","","","","220.5",",,,6","0",",T,,6","","","","","",""
"USC00116701","1947-05","40.7039","-89.5664","140.2","PEORIA, IL US","","","16",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470529",",,6","","","","","","","0",",,6,31,+","19.1",",,6,29,","","","","","117.7",",,,6","0",",,,6","","","","","",""
"USC00116701","1947-06","40.7039","-89.5664","140.2","PEORIA, IL US","","","14",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470618",",,6","","","","","","","","","40.6",",,6,18,","","","","","164.0",",,,6","","","","","","","",""
"USC00116701","1947-07","40.7039","-89.5664","140.2","PEORIA, IL US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","1","","19470721",",,6","","","","","","","0",",,6,31,+","17.3",",,6,21,","","","","","58.6",",,,6","0",",,,6","","","","","",""
"USC00116701","1947-08","40.7039","-89.5664","140.2","PEORIA, IL US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470830",",,6","","","","","","","","","13.0",",,6,30,","","","","","33.6",",,,6","","","","","","","",""
"USC00116701","1947-09","40.7039","-89.5664","140.2","PEORIA, IL US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470922",",,6","","","","","","","","","32.8",",,6,22,","","","","","63.5",",,,6","","","","","","","",""
"USC00116701","1947-10","40.7039","-89.5664","140.2","PEORIA, IL US","","","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19471031","+,,6","","","19471018",",,6","","","","","","","0",",,6,31,+","29.2",",,6,18,","","","","","90.7",",,,6","0",",,,6","","","","","",""
