"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00365259","1893-01","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930129",",,6","","","","","","","","","12.7",",,6,29,","","","","","","","53.8",",,,6","","","","","","","",""
"USC00365259","1893-02","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18930202",",,6","","","","","","","","","31.8",",,6,02,","","","","","","","135.9",",,,6","","","","","","","",""
"USC00365259","1893-03","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","18930305",",,6","","","18930309",",,6","","","","","","","64",",,6,05,","12.7",",,6,09,","","","","","","","36.4",",,,6","89",",,,6","","","","","",""
"USC00365259","1893-04","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18930421",",,6","","","","","","","","","25.4",",,6,21,","","","","","","","149.1",",,,6","","","","","","","",""
"USC00365259","1893-06","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18930623",",,6","","","","","","","","","50.8",",,6,23,","","","","","","","95.2",",,,6","","","","","","","",""
"USC00365259","1893-08","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18930829",",,6","","","","","","","","","29.0",",,6,29,","","","","","","","42.7",",,,6","","","","","","","",""
"USC00365259","1893-09","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930925",",,6","","","","","","","","","15.5",",,6,25,","","","","","","","39.9",",,,6","","","","","","","",""
"USC00365259","1893-10","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18931004",",,6","","","","","","","","","21.8",",,6,04,","","","","","","","74.1",",,,6","","","","","","","",""
"USC00365259","1893-11","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18931104",",,6","","","","","","","","","22.4",",,6,04,","","","","","","","43.8",",,,6","","","","","","","",""
"USC00365259","1893-12","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","11",",6","6",",6","1",",6","","","","","","","","","6","5,6","0","5,6","0","5,6","","","","","","","","","18931215",",,6","18931216",",5,6","","","","","","","25.4",",,6,15,","16.7","5,6,16,","","","","","89.1",",,,6","","","","","6.75","5,,,6","",""
"USC00365259","1894-01","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","","","","","","","","","2",",6","","","","","5","4,6","0","4,6","0","4,6","","","","","18940129",",,6","","","","","18940125","+,4,6","","","","","152",",,6,29,","","","14.4","4,6,25,+","","","","","","","216",",,,6","","","5.12","4,,,6","",""
"USC00365259","1894-02","40.23333","-79.4","433.1","LYCIPPUS 1 E, PA US","","","","","8",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","18940226",",,6","","","18940226",",,6","","","","","","","203",",,6,26,","19.1",",,6,26,","","","","","","","58.8",",,,6","482",",,,6","","","","","",""
