"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00049884","2011-01","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4",",7","0",",7","","","20110101",",,7","20110131","+,,7","20110103",",,7","","","20110103",",,7","20110118",",,7","-5.0",",7,01,","0",",,7,31,+","5",",,7,03,","0.3",",,7,03,","24.4",",7,18,","","","285.9",",7","0.3",",,,7","5",",,,7","9.11",",7","14.52",",,,7","3.70",",,,7","320",",7","17.9",",7"
"USC00049884","2011-02","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","","","20110202",",,7","20110228","+,,7","20110228","+,,7","","","20110219",",,7","20110214",",,7","-5.6",",7,02,","0",",,7,28,+","0",",,7,28,+","41.4",",,7,19,","21.1",",7,14,","","","283.3",",7","47.9",",,,7","0",",,,7","8.21",",7","14.17",",,,7","2.26",",,,7","220",",7","23.2",",7"
"USC00049884","2011-03","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0","1,7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","","","20110324",",,7","20110331","+,1,7","20110331","+,,7","","","20110321",",,7","20110317","+,,7","0.0",",7,24,","0","1,,7,31,+","0",",,7,31,+","9.9",",,7,21,","25.6",",7,17,+","","","180.5",",7","11.7",",,,7","0",",,,7","12.51",",7","19.31",",,,7","5.71",",,,7","210",",7","27.3",",7"
"USC00049884","2011-04","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","13.1","7","13.1",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","23",",7","0",",7","","","20110409",",,7","20110430","+,,7","20110430","+,,7","","","20110407",",,7","20110402",",,7","-1.1",",7,09,","0",",,7,30,+","0",",,7,30,+","2.5",",,7,07,","31.7",",7,02,","","","103.6",",7","2.5",",,,7","0",",,,7","15.32",",7","22.82",",,,7","7.81",",,,7","310",",7","19.7",",7"
"USC00049884","2011-05","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","50.1","7","37.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","","","20110517","+,,7","20110531","+,,7","20110531","+,,7","","","20110531","+,,7","20110528",",,7","2.2",",7,17,+","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","33.3",",7,28,","","","66.9",",7","0.0",",,,7","0",",,,7","17.37",",7","25.04",",,,7","9.70",",,,7","","","",""
"USC00049884","2011-06","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","209.4","7","159.3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","20110602",",,7","20110630","+,,7","20110630","+,,7","","","20110630","+,,7","20110622",",,7","7.2",",7,02,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","38.3",",7,22,","","","4.5",",7","0.0",",,,7","0",",,,7","23.49",",7","31.79",",,,7","15.20",",,,7","210",",7","20.1",",7"
"USC00049884","2011-07","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","486.1","7","276.7",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","20110717","+,,7","20110731","+,,7","20110731","+,,7","4","","20110731",",,7","20110703",",,7","13.9",",7,17,+","0",",,7,31,+","0",",,7,31,+","9.9",",,7,31,","40.0",",7,03,","0.0","7","0.0",",7","10.7",",,,7","0",",,,7","27.26",",7","34.95",",,,7","19.57",",,,7","","","",""
"USC00049884","2011-08","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","780.8","7","294.7",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","20110805",",,7","20110831","+,,7","20110831","+,,7","1","","20110801",",,7","20110824",",,7","16.1",",7,05,","0",",,7,31,+","0",",,7,31,+","7.6",",,7,01,","40.0",",7,24,","0.0","7","0.0",",7","14.7",",,,7","0",",,,7","27.84",",7","35.41",",,,7","20.27",",,,7","","","",""
"USC00049884","2011-09","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","995.3","7","214.5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","20110910",",,7","20110930","+,,7","20110930","+,,7","2","","20110910",",,7","20110904",",,7","13.3",",7,10,","0",",,7,30,+","0",",,7,30,+","16.5",",,7,10,","38.3",",7,04,","0.0","7","0.0",",7","24.8",",,,7","0",",,,7","25.48",",7","32.31",",,,7","18.66",",,,7","100","2,7","21.9","2,7"
"USC00049884","2011-10","34.2182","-116.4073","1050.0","YUCCA MESA, CA US","1099.6","7","104.3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","6",",7","","","20111027",",,7","20111031","+,,7","20111031","+,,7","","","20111025","+,,7","20111014",",,7","6.7",",7,27,","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,25,+","33.9",",7,14,","47.7","7","47.7",",7","0.0",",T,,7","0",",,,7","20.16",",7","26.47",",,,7","13.85",",,,7","","","",""
