"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1949-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","275.5",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19491025","+,,X","19491031","+,,X","19491031","+,,X","","","19491001",",,X","19491006",",,X","22.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,01,","31.1",",X,06,","","","","","0.0",",X","","","","","87.9",",,,X","","","0",",,,X","27.22",",X","29.60",",,,X","24.85",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1949-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","253.4",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19491115",",,X","19491130","+,,X","19491130","+,,X","3","","19491116",",,X","19491104",",,X","21.1",",X,15,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,16,","30.6",",X,04,","","","","","0.0",",X","","","","","70.0",",,,X","","","0",",,,X","26.78",",X","29.06",",,,X","24.49",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1949-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","230.1","1,X","9","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","19491214",",1,X","19491231","+,1,X","19491231","+,1,X","","","19491224",",1,X","19491206",",1,X","20.0","1,X,14,","0","1,,X,31,+","0","1,,X,31,+","5.6","1,,X,24,","29.4","1,X,06,","","","","","0.0","1,X","","","","","16.3","1,,,X","","","0","1,,,X","26.00","1,X","28.27","1,,,X","23.73","1,,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","203.4","X","203.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500118",",,X","19500131","+,,X","19500131","+,,X","","","19500130",",,X","19500116",",,X","20.6",",X,18,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,30,","29.4",",X,16,","","","","","0.0",",X","","","","","32.2",",,,X","","","0",",,,X","24.89",",X","27.27",",,,X","22.52",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","385.2","X","181.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","19500201",",,X","19500228","+,,X","19500228","+,,X","","","19500208",",,X","19500217","+,,X","20.6",",X,01,","0",",,X,28,+","0",",,X,28,+","4.8",",,X,08,","28.3",",X,17,+","","","","","0.0",",X","","","","","11.2",",,,X","","","0",",,,X","24.83",",X","27.00",",,,X","22.66",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","611.7","X","226.5",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500318",",,X","19500331","+,,X","19500331","+,,X","","","19500305",",,X","19500321",",,X","20.6",",X,18,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,05,","29.4",",X,21,","","","","","0.0",",X","","","","","15.8",",,,X","","","0",",,,X","25.64",",X","28.03",",,,X","23.25",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","833.0","X","221.3",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19500405",",,X","19500430","+,,X","19500430","+,,X","","","19500412",",,X","19500430","+,,X","20.6",",X,05,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,12,","29.4",",X,30,+","","","","","0.0",",X","","","","","37.9",",,,X","","","0",",,,X","25.71",",X","28.28",",,,X","23.14",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1086.6","X","253.6",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500525",",,X","19500531","+,,X","19500531","+,,X","","","19500525","+,,X","19500531","+,,X","22.2",",X,25,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,25,+","30.0",",X,31,+","","","","","0.0",",X","","","","","50.9",",,,X","","","0",",,,X","26.51",",X","28.87",",,,X","24.16",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1350.4","X","263.8",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19500627",",,X","19500630","+,,X","19500630","+,,X","","","19500627",",,X","19500610",",,X","21.7",",X,27,","0",",,X,30,+","0",",,X,30,+","42.9",",,X,27,","31.1",",X,10,","","","","","0.0",",X","","","","","86.8",",,,X","","","0",",,,X","27.13",",X","29.78",",,,X","24.47",",,,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1612.1","X","261.7",",X","21",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500715",",,X","19500731","+,,X","19500731","+,,X","1","","19500716",",,X","19500721",",,X","21.7",",X,15,","0",",,X,31,+","0",",,X,31,+","53.1",",,X,16,","31.1",",X,21,","","","0.0","X","0.0",",X","","","","","257.8",",,,X","","","0",",,,X","26.78",",X","29.26",",,,X","24.29",",,,X","","","","","","","","","","","","","","","","","","","",""
