"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518052","1981-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19811031","+,,0","19811031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1981-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19811130","+,,0","19811130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1981-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19811231","+,,0","19811231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820131","+,,0","19820131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820228","+,,0","19820228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1982-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820331","+,,0","19820331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820430","+,,0","19820430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1982-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820531","+,,0","19820531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820630","+,,0","19820630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1982-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820731","+,,0","19820731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820831","+,,0","19820831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1982-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19820930","+,,0","19820930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1982-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0","1,0","0","1,0","19821031","+,1,0","19821031","+,1,0","0","1,,0,31,+","0","1,,0,31,+","","","0","1,,,0"
"USC00518052","1982-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19821130","+,,0","19821130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1982-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19821231","+,,0","19821231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830131","+,,0","19830131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830228","+,,0","19830228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1983-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830331","+,,0","19830331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830430","+,,0","19830430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1983-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830531","+,,0","19830531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1983-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19830630","+,,0","19830630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
