"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00704FFF5","1972-12","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","","","4","2,C","1","2,C","0","2,C","","","1","2,C","","","","","30",",C","0",",C","0",",C","","","","","19721221",",2,C","19721221",",2,C","19721206",",,C","","","","","36","2,,C,21,","3.6","2,,C,21,","3.3",",C,06,","","","","","7.6","2,,,C","76","2,,,C","","","-11.16",",,,C","",""
"CA00704FFF5","1973-03","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","0.0","1,C","","","","","","","","","","","8","1,C","30","1,C","15","1,C","0","1,C","0","1,C","19730301",",1,C","","","","","","","19730330",",1,C","-31.1","1,C,01,","","","","","","","5.0","1,C,30,","","","730.6","1,C","","","","","-6.02","1,C","-0.41","1,,,C","-11.63","1,,,C"
"CA00704FFF5","1973-04","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","0.0","1,C","","","","","","","","","","","0","1,C","26","1,C","4","1,C","0","1,C","0","1,C","19730410",",1,C","","","","","","","19730419",",1,C","-16.7","1,C,10,","","","","","","","8.3","1,C,19,","","","537.7","1,C","","","","","-0.21","1,C","2.83","1,,,C","-3.24","1,,,C"
"CA00704FFF5","1973-05","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","0.0",",C","14",",C","13",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19730507",",,C","","","19730531","+,,C","19730511",",,C","19730531",",,C","-3.9",",C,07,","","","0",",,C,31,+","38.1",",,C,11,","17.8",",C,31,","","","402.2",",C","142.2",",,,C","0",",,,C","5.36",",C","8.91",",,,C","1.80",",,,C"
"CA00704FFF5","1973-06","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","0.0",",C","7",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","19730617",",,C","","","19730630","+,,C","19730609",",,C","19730630",",,C","-0.6",",C,17,","","","0",",,C,30,+","35.3",",,C,09,","23.3",",C,30,","","","197.2",",C","72.6",",,,C","0",",,,C","11.76",",C","16.43",",,,C","7.09",",,,C"
"CA00704FFF5","1973-07","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","4.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19730717",",,C","","","19730731","+,,C","19730712",",,C","19730701",",,C","3.9",",C,17,","","","0",",,C,31,+","14.0",",,C,12,","25.0",",C,01,","104.9","C","104.9",",C","50.0",",,,C","0",",,,C","15.08",",C","19.92",",,,C","10.23",",,,C"
"CA00704FFF5","1973-08","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","0.6",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","19730827",",,C","","","19730831","+,,C","19730801",",,C","19730819","+,,C","-0.6",",C,27,","","","0",",,C,31,+","12.7",",,C,01,","23.3",",C,19,+","236.5","C","131.6",",C","66.0",",,,C","0",",,,C","14.10",",C","18.74",",,,C","9.47",",,,C"
"CA00704FFF5","1973-09","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","19730926","+,,C","","","19730930","+,,C","19730906",",,C","19730904",",,C","-3.9",",C,26,+","","","0",",,C,30,+","22.6",",,C,06,","21.1",",C,04,","565.7","C","329.2",",C","89.5",",,,C","0",",,,C","7.36",",C","12.83",",,,C","1.89",",,,C"
"CA00704FFF5","1973-10","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","0.0",",C","11",",C","8",",C","4",",C","","","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","19731029",",,C","","","19731031","+,,C","19731014",",,C","19731003",",,C","-10.6",",C,29,","","","0",",,C,31,+","50.8",",,C,14,","15.6",",C,03,","1035.2","C","469.5",",C","189.9",",,,C","0",",,,C","3.19",",C","8.03",",,,C","-1.65",",,,C"
"CA00704FFF5","1973-11","50.3","-64.3167","15.0","RIVIERE ST JEAN, QC CA","","","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19731108",",,C","19731101",",,C","","","","","","","8",",,C,08,","9.9",",,C,01,","","","","","","","11.5",",,,C","8",",,,C","","","","","",""
