"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00419732","1939-05","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00419732","1939-06","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19390630","+,,0","19390630","+,,0","2","","19390619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,19,","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00419732","1939-07","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19390731","+,,0","19390731","+,,0","1","","19390701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,01,","","","","","19.2",",,,0","0",",,,0","","","","","",""
"USC00419732","1939-08","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19390831","+,,0","19390831","+,,0","3","","19390803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,03,","","","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00419732","1939-09","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19390930","+,,0","19390930","+,,0","","","19390918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","","","","","8.9",",,,0","0",",,,0","","","","","",""
"USC00419732","1939-10","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19391031","+,,0","19391031","+,,0","","","19391009","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,09,+","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00419732","1939-11","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19391130","+,,0","19391130","+,,0","","","19391129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,29,","","","","","37.4",",,,0","0",",,,0","","","","","",""
"USC00419732","1939-12","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19391231","+,,0","19391226","+,,0","","","19391223",",,0","","","","","0",",,0,31,+","0",",T,0,26,+","8.4",",,0,23,","","","","","15.3",",,,0","0",",T,,0","","","","","",""
"USC00419732","1940-01","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19400106",",,0","19400106",",,0","","","19400106",",,0","","","","","51",",,0,06,","64",",,0,06,","6.4",",,0,06,","","","","","6.4",",,,0","64",",,,0","","","","","",""
"USC00419732","1940-02","33.93333","-98.61667","302.1","WICHITA VALLEY 55, TX US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19400229","+,,0","19400229","+,,0","","","19400216",",,0","","","","","0",",,0,29,+","0",",,0,29,+","19.6",",,0,16,","","","","","41.2",",,,0","0",",,,0","","","","","",""
