"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00458034","1924-02","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","0.0","1,6","21",",6","12",",6","3",",6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","19240219","+,1,6","","","19240229","+,,6","","","19240212",",,6","19240220",",,6","1.1","1,6,19,+","","","0",",,6,29,+","56.6",",,6,12,","13.9",",6,20,","","","301.7",",6","229.9",",,,6","0",",,,6","7.50","1,6","10.90",",,,6","4.11","1,,,6"
"USC00458034","1924-03","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","0.0","1,6","13",",6","7",",6","0",",6","","","1",",6","0",",6","3",",6","0","1,6","0","1,6","0","1,6","","","19240329",",,6","","","19240329",",,6","","","19240327","+,,6","19240325",",1,6","-1.1",",6,29,","","","76",",,6,29,","13.7",",,6,27,+","15.0","1,6,25,","","","345.2","1,6","67.3",",,,6","76",",,,6","6.84","1,6","11.52","1,,,6","2.15",",,,6"
"USC00458034","1924-04","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","0.0",",6","16",",6","12",",6","0",",6","","","1",",6","0",",6","1",",6","0",",6","5",",6","0",",6","","","19240414",",,6","","","19240414",",,6","","","19240430",",,6","19240427","+,,6","-0.6",",6,14,","","","51",",,6,14,","15.5",",,6,30,","25.6",",6,27,+","","","265.8",",6","121.9",",,,6","51",",,,6","9.47",",6","14.62",",,,6","4.32",",,,6"
"USC00458034","1924-05","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","7.5","3,6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","3,6","14","3,6","1","3,6","","","19240503",",,6","","","","","","","19240504",",,6","19240512",",3,6","2.8",",6,03,","","","","","20.6",",,6,04,","32.8","3,6,12,","","","111.7","3,6","33.1",",,,6","","","14.65","3,6","21.35","3,,,6","7.95",",,,6"
"USC00458034","1924-06","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","14.8","3,6","12",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0","3,6","19","3,6","1","3,6","","","19240606",",,6","","","19240630","+,,6","","","19240606",",,6","19240629",",3,6","3.3",",6,06,","","","0",",,6,30,+","34.5",",,6,06,","33.3","3,6,29,","","","64.1","3,6","65.8",",,,6","0",",,,6","16.43","3,6","23.21","3,,,6","9.65",",,,6"
"USC00458034","1924-07","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","29.2",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19240711","+,,6","","","","","","","19240719",",,6","19240724",",,6","6.1",",6,11,+","","","","","16.0",",,6,19,","34.4",",6,24,","45.2","6","45.2",",6","33.6",",,,6","","","17.82",",6","24.98",",,,6","10.66",",,,6"
"USC00458034","1924-08","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","14.2","3,6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","3,6","22","3,6","0","3,6","","","19240830",",,6","","","","","","","19240818",",,6","19240811",",3,6","6.1",",6,30,","","","","","22.9",",,6,18,","31.7","3,6,11,","83.0","6","37.8","3,6","36.1",",,,6","","","17.51","3,6","24.16","3,,,6","10.85",",,,6"
"USC00458034","1924-09","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","15.3","1,6","10",",6","9",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","14",",6","1",",6","","","19240926",",1,6","","","","","","","19240917",",,6","19240912",",,6","5.6","1,6,26,","","","","","11.4",",,6,17,","33.9",",6,12,","173.5","6","90.5",",6","72.4",",,,6","","","15.63","1,6","21.85",",,,6","9.41","1,,,6"
"USC00458034","1924-10","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","0.0","3,6","21",",6","16",",6","3",",6","","","","","0","2,6","1","2,6","0","1,6","4","1,6","0","1,6","","","19241010",",2,6","","","","","","","19241024",",,6","19241022","+,1,6","0.0","2,6,10,","","","","","40.1",",,6,24,","23.9","1,6,22,+","356.7","6","183.2","1,6","221.2",",,,6","","","11.62","3,6","16.09","1,,,6","7.15","2,,,6"
"USC00458034","1924-11","47.86722","-121.7175","52.1","STARTUP 1 E, WA US","","","0.0",",6","19",",6","16",",6","0",",6","","","1",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","19241112",",,6","","","19241110",",,6","","","19241119",",,6","19241130","+,,6","-2.8",",6,12,","","","76",",,6,10,","23.4",",,6,19,","16.1",",6,30,+","704.1","6","347.4",",6","171.2",",,,6","76",",,,6","6.75",",6","10.07",",,,6","3.43",",,,6"
