"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00229006","1998-03","34.22726","-88.7","85.3","TUPELO 3, MS US","12",",0","5",",0","2",",0","0","1,0","0",",0","19980331","+,1,0","19980331","+,,0","","","19980305",",,0","0","1,,0,31,+","0",",,0,31,+","34.8",",,0,05,","113.5",",,,0","0",",,,0"
"USC00229006","1998-04","34.22726","-88.7","85.3","TUPELO 3, MS US","15",",0","9",",0","2",",0","0",",0","0",",0","19980430","+,,0","19980430","+,,0","","","19980428",",,0","0",",,0,30,+","0",",,0,30,+","46.0",",,0,28,","149.3",",,,0","0",",,,0"
"USC00229006","1998-05","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","8",",0","0",",0","0",",0","0",",0","19980531","+,,0","19980531","+,,0","","","19980529",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","83.7",",,,0","0",",,,0"
"USC00229006","1998-06","34.22726","-88.7","85.3","TUPELO 3, MS US","4",",0","4",",0","1",",0","0",",0","0",",0","19980630","+,,0","19980630","+,,0","","","19980605",",,0","0",",,0,30,+","0",",,0,30,+","36.3",",,0,05,","73.9",",,,0","0",",,,0"
"USC00229006","1998-07","34.22726","-88.7","85.3","TUPELO 3, MS US","14",",0","11",",0","2",",0","0",",0","0",",0","19980731","+,,0","19980731","+,,0","","","19980725",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,25,","164.0",",,,0","0",",,,0"
"USC00229006","1998-08","34.22726","-88.7","85.3","TUPELO 3, MS US","7",",0","3",",0","2",",0","0",",0","0",",0","19980831","+,,0","19980831","+,,0","","","19980809",",,0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,09,","91.3",",,,0","0",",,,0"
"USC00229006","1998-09","34.22726","-88.7","85.3","TUPELO 3, MS US","2",",0","1",",0","0",",0","0",",0","0",",0","19980930","+,,0","19980930","+,,0","","","19980921",",,0","0",",,0,30,+","0",",,0,30,+","22.6",",,0,21,","23.4",",,,0","0",",,,0"
"USC00229006","1998-10","34.22726","-88.7","85.3","TUPELO 3, MS US","6",",0","2",",0","1",",0","","","0",",0","","","19981031","+,,0","","","19981003",",,0","","","0",",,0,31,+","50.8",",,0,03,","66.4",",,,0","0",",,,0"
"USC00229006","1998-11","34.22726","-88.7","85.3","TUPELO 3, MS US","11",",0","5",",0","1",",0","0",",0","0",",0","19981130","+,,0","19981130","+,,0","","","19981115",",,0","0",",,0,30,+","0",",,0,30,+","27.2",",,0,15,","80.5",",,,0","0",",,,0"
"USC00229006","1998-12","34.22726","-88.7","85.3","TUPELO 3, MS US","15",",0","11",",0","4",",0","0","2,0","0",",0","19981231","+,2,0","19981224",",,0","","","19981227",",,0","0","2,,0,31,+","23",",,0,24,","50.8",",,0,27,","254.3",",,,0","23",",,,0"
