"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144073","1940-07","38.72028","-100.52639","781.8","JEROME, KS US","6",",6","5",",6","1",",6","","","","","","","","","","","","","19400701",",,6","","","","","31.2",",,6,01,","54.3",",,,6","",""
"USC00144073","1940-08","38.72028","-100.52639","781.8","JEROME, KS US","8",",6","8",",6","1",",6","","","","","","","","","","","","","19400827",",,6","","","","","31.2",",,6,27,","90.6",",,,6","",""
"USC00144073","1940-09","38.72028","-100.52639","781.8","JEROME, KS US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19400924",",,6","","","","","17.8",",,6,24,","39.4",",,,6","",""
"USC00144073","1940-10","38.72028","-100.52639","781.8","JEROME, KS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19401028",",,6","","","","","9.4",",,6,28,","21.6",",,,6","",""
"USC00144073","1940-11","38.72028","-100.52639","781.8","JEROME, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19401126",",,6","","","","","10.7",",,6,26,","20.9",",,,6","",""
"USC00144073","1940-12","38.72028","-100.52639","781.8","JEROME, KS US","3",",6","1",",6","0",",6","","","","","1","","","","","","","","19401212",",,6","","","","","3.6",",,6,12,","4.7",",,,6","",""
"USC00144073","1941-01","38.72028","-100.52639","781.8","JEROME, KS US","8",",6","2",",6","0",",6","","","","","2","","","","","","","","19410114",",,6","","","","","11.7",",,6,14,","23.1",",,,6","",""
"USC00144073","1941-02","38.72028","-100.52639","781.8","JEROME, KS US","4",",6","0",",6","0",",6","","","","","2","","","","","","","","19410226",",,6","","","","","1.3",",,6,26,","3.3",",,,6","",""
"USC00144073","1941-03","38.72028","-100.52639","781.8","JEROME, KS US","3",",6","1",",6","0",",6","","","","","2","","","","","","","","19410326",",,6","","","","","3.0",",,6,26,","5.1",",,,6","",""
"USC00144073","1941-04","38.72028","-100.52639","781.8","JEROME, KS US","11",",6","7",",6","0",",6","","","","","1","","","","","","","","19410419",",,6","","","","","9.9",",,6,19,","48.2",",,,6","",""
"USC00144073","1941-05","38.72028","-100.52639","781.8","JEROME, KS US","11",",6","9",",6","1",",6","","","","","","","","","","","","","19410527",",,6","","","","","48.3",",,6,27,","120.4",",,,6","",""
"USC00144073","1941-06","38.72028","-100.52639","781.8","JEROME, KS US","10",",6","8",",6","3",",6","","","","","","","","","","","","","19410616",",,6","","","","","48.8",",,6,16,","189.4",",,,6","",""
"USC00144073","1941-07","38.72028","-100.52639","781.8","JEROME, KS US","7",",6","6",",6","2",",6","","","","","1","","","","","","","","19410726",",,6","","","","","48.3",",,6,26,","120.4",",,,6","",""
"USC00144073","1941-08","38.72028","-100.52639","781.8","JEROME, KS US","6",",6","3",",6","1",",6","","","","","","","","","","","","","19410817",",,6","","","","","43.4",",,6,17,","56.1",",,,6","",""
"USC00144073","1941-09","38.72028","-100.52639","781.8","JEROME, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19410930",",,6","","","","","14.7",",,6,30,","40.6",",,,6","",""
"USC00144073","1941-10","38.72028","-100.52639","781.8","JEROME, KS US","9",",6","3",",6","0",",6","","","","","","","","","","","","","19411024",",,6","","","","","24.9",",,6,24,","43.9",",,,6","",""
"USC00144073","1941-11","38.72028","-100.52639","781.8","JEROME, KS US","5",",6","2",",6","0",",6","","","","","","","","","","","","","19411122",",,6","","","","","4.6",",,6,22,","14.3",",,,6","",""
"USC00144073","1941-12","38.72028","-100.52639","781.8","JEROME, KS US","4",",6","3",",6","0",",6","","","","","1","","","","","","","","19411223",",,6","","","","","10.7",",,6,23,","18.8",",,,6","",""
"USC00144073","1942-01","38.72028","-100.52639","781.8","JEROME, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19420104",",,6","","","","","3.3",",,6,04,","4.8",",,,6","",""
"USC00144073","1942-02","38.72028","-100.52639","781.8","JEROME, KS US","4",",6","0",",6","0",",6","","","3",",6","1","","","","19420226",",,6","","","19420226",",,6","","","51",",,6,26,","1.5",",,6,26,","3.8",",,,6","114",",,,6"
"USC00144073","1942-03","38.72028","-100.52639","781.8","JEROME, KS US","4",",6","3",",6","1",",6","","","2",",6","2","","","","19420326","+,,6","","","19420325",",,6","","","51",",,6,26,+","50.8",",,6,25,","63.5",",,,6","102",",,,6"
"USC00144073","1942-04","38.72028","-100.52639","781.8","JEROME, KS US","9",",6","7",",6","1",",6","","","1",",6","","","","","19420407",",,6","","","19420418",",,6","","","25",",,6,07,","62.7",",,6,18,","130.5",",,,6","25",",,,6"
"USC00144073","1942-05","38.72028","-100.52639","781.8","JEROME, KS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19420531",",,6","","","","","23.1",",,6,31,","28.9",",,,6","",""
"USC00144073","1942-06","38.72028","-100.52639","781.8","JEROME, KS US","12",",6","8",",6","0",",6","","","","","","","","","","","","","19420609",",,6","","","","","22.6",",,6,09,","93.5",",,,6","",""
"USC00144073","1942-07","38.72028","-100.52639","781.8","JEROME, KS US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19420719",",,6","","","","","29.5",",,6,19,","53.5",",,,6","",""
"USC00144073","1942-08","38.72028","-100.52639","781.8","JEROME, KS US","10",",6","7",",6","0",",6","","","","","","","","","","","","","19420804",",,6","","","","","19.8",",,6,04,","59.3",",,,6","",""
"USC00144073","1942-09","38.72028","-100.52639","781.8","JEROME, KS US","7",",6","5",",6","0",",6","","","","","3","","","","","","","","19420903",",,6","","","","","14.2",",,6,03,","41.5",",,,6","",""
"USC00144073","1942-10","38.72028","-100.52639","781.8","JEROME, KS US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00144073","1942-11","38.72028","-100.52639","781.8","JEROME, KS US","2",",6","0",",6","0",",6","","","","","2","","","","","","","","19421109",",,6","","","","","0.8",",,6,09,","1.1",",,,6","",""
"USC00144073","1942-12","38.72028","-100.52639","781.8","JEROME, KS US","4",",6","4",",6","0",",6","","","3",",6","1","","","","19421205",",,6","","","19421205",",,6","","","152",",,6,05,","7.6",",,6,05,","19.0",",,,6","241",",,,6"
"USC00144073","1943-01","38.72028","-100.52639","781.8","JEROME, KS US","1",",6","0",",6","0",",6","","","1",",6","","","","","19430118",",,6","","","19430118",",,6","","","25",",,6,18,","0.8",",,6,18,","0.8",",,,6","38",",,,6"
