"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028867","1937-01","53.317","65.55","210.0","URICKY, KZ","","","11","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19370131",",2,I","","","","","","","3.2","2,,I,31,","","","","","","","12.4","2,,,I","","","","","",""
"KZ000028867","1937-02","53.317","65.55","210.0","URICKY, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370213",",,I","","","","","","","2.5",",,I,13,","","","","","","","2.8",",,,I","","","","","",""
"KZ000028867","1937-03","53.317","65.55","210.0","URICKY, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19370312",",2,I","","","","","","","3.5","2,,I,12,","","","","","","","4.2","2,,,I","","","","","",""
"KZ000028867","1937-04","53.317","65.55","210.0","URICKY, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370426",",,I","","","","","","","1.5",",,I,26,","","","","","","","5.1",",,,I","","","","","",""
"KZ000028867","1937-05","53.317","65.55","210.0","URICKY, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19370508",",1,I","","","","","","","22.0","1,,I,08,","","","","","","","40.2","1,,,I","","","","","",""
"KZ000028867","1937-06","53.317","65.55","210.0","URICKY, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370625",",,I","","","","","","","17.0",",,I,25,","","","","","","","39.9",",,,I","","","","","",""
"KZ000028867","1937-07","53.317","65.55","210.0","URICKY, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19370704",",1,I","","","","","","","19.8","1,,I,04,","","","","","","","48.2","1,,,I","","","","","",""
"KZ000028867","1937-08","53.317","65.55","210.0","URICKY, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370807",",,I","","","","","","","3.5",",,I,07,","","","","","","","5.0",",,,I","","","","","",""
"KZ000028867","1937-09","53.317","65.55","210.0","URICKY, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19370905",",1,I","","","","","","","4.3","1,,I,05,","","","","","","","8.1","1,,,I","","","","","",""
"KZ000028867","1937-10","53.317","65.55","210.0","URICKY, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371016",",,I","","","","","","","3.6",",,I,16,","","","","","","","9.7",",,,I","","","","","",""
