"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172868","1896-03","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","","","11","4,6","10","4,6","1","4,6","","","6",",6","","","","","11",",6","0",",6","0",",6","","","","","","","18960312",",,6","","","18960301",",4,6","18960326",",,6","","","","","203",",,6,12,","57.2","4,,6,01,","9.4",",6,26,","","","","","142.8","4,,,6","744",",,,6","","","1.25",",,,6","",""
"USC00172868","1896-04","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","","","4",",6","3",",6","1",",6","","","1",",6","","","","","0",",6","0",",6","0",",6","","","","","","","18960403",",,6","","","18960403",",,6","18960427","+,,6","","","","","254",",,6,03,","26.7",",,6,03,","18.3",",6,27,+","","","","","45.3",",,,6","254",",,,6","","","10.36",",,,6","",""
"USC00172868","1896-06","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","17.5","3,6","4",",6","4",",6","0",",6","","","","","0","3,6","1","3,6","0","3,6","19","3,6","1","3,6","","","18960613",",3,6","","","","","","","18960622","+,,6","18960618",",3,6","0.0","3,6,13,","","","","","20.3",",,6,22,+","32.2","3,6,18,","","","80.0","3,6","60.9",",,,6","","","16.01","3,6","23.75","3,,,6","8.28","3,,,6"
"USC00172868","1896-07","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18960715",",,6","","","","","","","","","45.7",",,6,15,","","","","","","","102.9",",,,6","","","","","","","",""
"USC00172868","1896-08","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","33.6",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","18960829","+,,6","","","","","","","18960809",",,6","18960812",",,6","0.6",",6,29,+","","","","","31.2",",,6,09,","33.9",",6,12,","","","76.1",",6","64.2",",,,6","","","16.96",",6","24.81",",,,6","9.11",",,,6"
"USC00172868","1896-09","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","2.8","4,6","6","1,6","5","1,6","1","1,6","","","0",",6","0","4,6","4","4,6","0","4,6","6","4,6","0","4,6","","","18960924",",4,6","","","18960924",",,6","","","18960906",",1,6","18960911",",4,6","-4.4","4,6,24,","","","0",",T,6,24,","35.6","1,,6,06,","26.7","4,6,11,","","","198.0","4,6","108.6","1,,,6","0",",T,,6","10.83","4,6","17.78","4,,,6","3.87","4,,,6"
"USC00172868","1896-10","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","0.0",",6","6","1,6","6","1,6","1","1,6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","18961028",",,6","","","18961018",",,6","","","18961022",",1,6","18961003",",,6","-6.7",",6,28,","","","0",",T,6,18,","25.4","1,,6,22,","17.2",",6,03,","","","409.4",",6","77.5","1,,,6","0",",T,,6","5.13",",6","10.41",",,,6","-0.16",",,,6"
"USC00172868","1896-11","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","","","7","1,6","7","1,6","1","1,6","","","3",",6","1","3,6","18","3,6","5","3,6","0","3,6","0","3,6","","","18961123",",3,6","","","18961122",",,6","","","18961106",",1,6","18961118","+,3,6","-23.9","3,6,23,","","","191",",,6,22,","34.3","1,,6,06,","12.8","3,6,18,+","","","","","116.9","1,,,6","344",",,,6","0.27","6,6","5.13","3,,,6","-4.60","3,,,6"
"USC00172868","1897-01","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","","","3",",6","3",",6","0",",6","","","","","19","3,6","28","3,6","23","3,6","0","3,6","0","3,6","","","18970119",",3,6","","","","","","","18970121",",,6","18970105",",3,6","-30.0","3,6,19,","","","","","18.8",",,6,21,","11.1","3,6,05,","","","","","36.6",",,,6","","","-12.41","6,6","-6.43","3,,,6","-18.39","3,,,6"
"USC00172868","1897-02","46.8","-67.76667","92.0","FORT FAIRFIELD 5 NE, ME US","","","0.0","3,6","3","1,6","2","1,6","1","1,6","","","3",",6","13","1,6","27","1,6","19","2,6","0","2,6","0","2,6","","","18970228",",1,6","","","18970223",",,6","","","18970223",",1,6","18970209","+,2,6","-27.2","1,6,28,","","","305",",,6,23,","30.5","1,,6,23,","7.2","2,6,09,+","","","669.6","2,6","39.4","1,,,6","406",",,,6","-8.50","3,6","-0.66","2,,,6","-16.33","1,,,6"
