"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160526","1943-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","","","","","","","","","0",",6","2","","","","19430131","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00160526","1943-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",6","3",",6","1",",6","","","0",",6","1","","","","19430228","+,,6","19430205",",,6","","","0",",,6,28,+","122.7",",,6,05,","134.1",",,,6","0",",,,6"
"USC00160526","1943-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","10",",6","9",",6","2",",6","","","0",",6","","","","","19430331","+,,6","19430325",",,6","","","0",",,6,31,+","52.1",",,6,25,","165.8",",,,6","0",",,,6"
"USC00160526","1943-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","5",",6","5",",6","2",",6","","","0",",6","","","","","19430430","+,,6","19430418",",,6","","","0",",,6,30,+","50.8",",,6,18,","111.6",",,,6","0",",,,6"
"USC00160526","1943-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",6","6",",6","0",",6","","","0",",6","","","","","19430531","+,,6","19430522",",,6","","","0",",,6,31,+","11.4",",,6,22,","41.4",",,,6","0",",,,6"
"USC00160526","1943-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","11",",6","9",",6","2",",6","","","0",",6","","","","","19430630","+,,6","19430629",",,6","","","0",",,6,30,+","62.2",",,6,29,","155.0",",,,6","0",",,,6"
"USC00160526","1943-07","30.48333","-92.63333","1.2","BASILE 2 W, LA US","10",",6","8",",6","2",",6","","","0",",6","","","","","19430731","+,,6","19430712",",,6","","","0",",,6,31,+","29.5",",,6,12,","110.2",",,,6","0",",,,6"
"USC00160526","1943-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","7",",6","1",",6","","","0",",6","","","","","19430831","+,,6","19430817",",,6","","","0",",,6,31,+","25.7",",,6,17,","86.4",",,,6","0",",,,6"
"USC00160526","1943-09","30.48333","-92.63333","1.2","BASILE 2 W, LA US","11",",6","10",",6","5",",6","","","0",",6","","","","","19430930","+,,6","19430917",",,6","","","0",",,6,30,+","97.8",",,6,17,","360.9",",,,6","0",",,,6"
"USC00160526","1943-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","2",",6","2",",6","0",",6","","","0",",6","","","","","19431031","+,,6","19431013",",,6","","","0",",,6,31,+","22.4",",,6,13,","37.1",",,,6","0",",,,6"
"USC00160526","1943-11","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",6","4",",6","1",",6","","","0",",6","","","","","19431130","+,,6","19431107",",,6","","","0",",,6,30,+","62.5",",,6,07,","94.2",",,,6","0",",,,6"
"USC00160526","1943-12","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","8",",6","4",",6","","","0",",6","","","","","19431231","+,,6","19431203",",,6","","","0",",,6,31,+","40.6",",,6,03,","184.3",",,,6","0",",,,6"
"USC00160526","1944-01","30.48333","-92.63333","1.2","BASILE 2 W, LA US","11",",6","7",",6","5",",6","","","","","","","","","","","19440102",",,6","","","","","40.9",",,6,02,","197.2",",,,6","",""
"USC00160526","1944-02","30.48333","-92.63333","1.2","BASILE 2 W, LA US","11",",6","7",",6","1",",6","","","","","","","","","","","19440214",",,6","","","","","29.0",",,6,14,","103.7",",,,6","",""
"USC00160526","1944-03","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","8",",6","1",",6","","","","","","","","","","","19440319",",,6","","","","","91.9",",,6,19,","168.4",",,,6","",""
"USC00160526","1944-04","30.48333","-92.63333","1.2","BASILE 2 W, LA US","7",",6","5",",6","1",",6","","","","","","","","","","","19440423",",,6","","","","","48.8",",,6,23,","88.5",",,,6","",""
"USC00160526","1944-05","30.48333","-92.63333","1.2","BASILE 2 W, LA US","9",",6","9",",6","4",",6","","","","","","","","","","","19440521",",,6","","","","","50.8",",,6,21,","217.4",",,,6","",""
"USC00160526","1944-06","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","19440612",",,6","","","","","9.7",",,6,12,","28.9",",,,6","",""
"USC00160526","1944-07","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",6","4",",6","1",",6","","","","","","","","","","","19440702",",,6","","","","","33.5",",,6,02,","63.0",",,,6","",""
"USC00160526","1944-08","30.48333","-92.63333","1.2","BASILE 2 W, LA US","12",",6","11",",6","3",",6","","","","","","","","","","","19440831",",,6","","","","","69.3",",,6,31,","204.1",",,,6","",""
"USC00160526","1944-09","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",6","6",",6","2",",6","","","","","","","","","","","19440907",",,6","","","","","46.5",",,6,07,","107.0",",,,6","",""
"USC00160526","1944-10","30.48333","-92.63333","1.2","BASILE 2 W, LA US","4",",6","3",",6","1",",6","","","","","","","","","","","19441007",",,6","","","","","78.7",",,6,07,","100.0",",,,6","",""
"USC00160526","1944-11","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",6","8",",6","3",",6","","","","","","","","","","","19441125",",,6","","","","","65.5",",,6,25,","205.0",",,,6","",""
"USC00160526","1944-12","30.48333","-92.63333","1.2","BASILE 2 W, LA US","8",",6","8",",6","1",",6","","","","","","","","","","","19441206",",,6","","","","","31.5",",,6,06,","110.7",",,,6","",""
