"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00381241","1994-03","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","17.2","5,0","8",",0","8",",0","2",",0","0",",0","0",",0","0","4,0","3","4,0","0","5,0","17","5,0","0","5,0","3","","19940317",",4,0","19940331","+,,0","19940331","+,,0","","","19940302",",,0","19940328","+,5,0","-2.2","4,0,17,","0",",,0,31,+","0",",,0,31,+","59.4",",,0,02,","29.4","5,0,28,+","","","","","","","106.7","5,0","","","","","","","","","","","","","","","","","","","","","149.6",",,,0","0",",,,0","14.86","5,0","22.89","5,,,0","6.82","4,,,0"
"USC00381241","1994-04","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","47.5","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","3","","19940401",",1,0","19940430","+,,0","19940430","+,,0","","","19940416",",,0","19940421",",1,0","2.8","1,0,01,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,16,","32.2","1,0,21,","","","","","","","36.9","1,0","","","","","","","","","","","","","","","","","","","","","43.0",",,,0","0",",,,0","18.70","1,0","27.30","1,,,0","10.10","1,,,0"
"USC00381241","1994-05","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","3","3,0","2","3,0","0","3,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","6","5,0","1","","19940506",",5,0","19940531","+,,0","19940531","+,,0","","","19940504",",3,0","19940525",",5,0","7.8","5,0,06,","0",",,0,31,+","0",",,0,31,+","10.4","3,,0,04,","37.2","5,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2",",a,,0","0",",,,0","20.70","6,0","28.99","5,,,0","12.42","5,,,0"
"USC00381241","1994-06","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","234.0",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","3","","19940605","+,,0","19940630","+,,0","19940630","+,,0","","","19940615",",,0","19940623",",,0","17.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","54.6",",,0,15,","37.2",",0,23,","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","240.5",",,,0","0",",,,0","26.13",",0","32.55",",,,0","19.71",",,,0"
"USC00381241","1994-07","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","241.9","3,0","14",",0","11",",0","4",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","19","3,0","3","","19940703","+,3,0","19940731","+,,0","19940731","+,,0","","","19940707",",,0","19940719",",3,0","18.9","3,0,03,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,07,","36.7","3,0,19,","0.0","0","","","","","0.0","3,0","","","","","","","","","","","","","","","","","","","","","193.2",",,,0","0",",,,0","26.97","3,0","33.03","3,,,0","20.92","3,,,0"
"USC00381241","1994-08","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","194.2","3,0","10","3,0","8","3,0","3","3,0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","28","3,0","18","3,0","4","","19940825","+,2,0","19940831","+,,0","19940831","+,,0","","","19940806",",3,0","19940831",",3,0","13.9","2,0,25,+","0",",,0,31,+","0",",,0,31,+","34.0","3,,0,06,","35.0","3,0,31,","0.0","0","","","","","0.0","3,0","","","","","","","","","","","","","","","","","","","","","178.4",",a,,0","0",",,,0","25.31","3,0","32.06","3,,,0","18.57","2,,,0"
"USC00381241","1994-09","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","19940930","+,,0","19940930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00381241","1994-10","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","15.3","5,0","5","5,0","5","5,0","1","5,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","22","5,0","0","5,0","2","","19941028",",5,0","19941031","+,,0","19941031","+,,0","","","19941012",",5,0","19941010",",5,0","1.1","5,0,28,","0",",,0,31,+","0",",,0,31,+","72.4","5,,0,12,","30.6","5,0,10,","","","","","","","56.2","5,0","","","","","","","","","","","","","","","","","","","","","116.9","2,a,,0","0",",,,0","16.76","5,0","25.13","5,,,0","8.39","5,,,0"
"USC00381241","1994-11","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","8.1","4,0","7","2,0","3","2,0","0","2,0","0",",0","0",",0","0","3,0","2","3,0","0","4,0","18","4,0","0","4,0","2","","19941124",",3,0","19941130","+,,0","19941130","+,,0","","","19941127",",2,0","19941107",",4,0","-5.0","3,0,24,","0",",,0,30,+","0",",,0,30,+","14.0","2,,0,27,","29.4","4,0,07,","","","","","","","91.1","4,0","","","","","","","","","","","","","","","","","","","","","39.4","2,,,0","0",",,,0","15.04","4,0","23.17","4,,,0","6.92","3,,,0"
"USC00381241","1994-12","33.8083","-79.8566","24.4","CADES 4 W, SC US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","0","3,0","6","3,0","0","3,0","3","","","","19941231","+,,0","19941231","+,,0","","","19941223",",,0","19941207","+,3,0","","","0",",,0,31,+","0",",,0,31,+","167.9",",,0,23,","25.6","3,0,07,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274.9",",,,0","0",",,,0","","","16.24","3,,,0","",""
