"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHCN0006","2009-10","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","14",",N","8",",N","2",",N","","","","","","","","","20091009",",,N","","","","","26.4",",,N,09,","146.3",",,,N","",""
"US1OHCN0006","2009-11","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","5","5,N","2","5,N","0","5,N","","","","","","","","","20091119",",5,N","","","","","6.6","5,,N,19,","15.8",",a,,N","",""
"US1OHCN0006","2009-12","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","10","5,N","6","5,N","0","5,N","","","","","","","","","20091209",",5,N","","","","","18.8","5,,N,09,","77.6",",a,,N","",""
"US1OHCN0006","2010-01","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","11",",N","5",",N","0",",N","11",",N","2",",N","20100108","+,,N","20100107",",,N","20100124",",,N","127",",,N,08,+","89",",,N,07,","20.3",",,N,24,","42.0",",,,N","183",",,,N"
"US1OHCN0006","2010-02","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","13",",N","5",",N","0",",N","24",",N","7",",N","20100216",",,N","20100209",",,N","20100205",",,N","330",",,N,16,","155",",,N,09,","14.0",",,N,05,","53.5",",,,N","687",",,,N"
"US1OHCN0006","2010-03","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","14",",N","7",",N","1",",N","3",",N","0",",N","20100303","+,,N","20100326",",,N","20100313",",,N","25",",,N,03,+","10",",,N,26,","39.4",",,N,13,","104.1",",,,N","10",",,,N"
"US1OHCN0006","2010-04","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","6",",N","5",",N","0",",N","0",",N","0",",N","20100430","+,,N","20100430","+,,N","20100425",",,N","0",",,N,30,+","0",",,N,30,+","18.8",",,N,25,","47.5",",,,N","0",",,,N"
"US1OHCN0006","2010-05","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","12","3,N","8","3,N","0","3,N","","","0","3,N","","","20100531","+,3,N","20100502",",3,N","","","0","3,,N,31,+","23.9","3,,N,02,","98.1",",a,,N","0","3,,,N"
"US1OHCN0006","2010-06","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","14","2,N","8","2,N","0","2,N","","","0","2,N","","","20100630","+,2,N","20100603",",2,N","","","0","2,,N,30,+","23.6","2,,N,03,","200.6",",a,,N","0","2,,,N"
"US1OHCN0006","2010-07","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","11",",N","7",",N","1",",N","0",",N","0",",N","20100731","+,,N","20100731","+,,N","20100713",",,N","0",",,N,31,+","0",",,N,31,+","58.2",",,N,13,","116.9",",,,N","0",",,,N"
"US1OHCN0006","2010-08","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","6",",N","4",",N","2",",N","0",",N","0",",N","20100831","+,,N","20100831","+,,N","20100814",",,N","0",",,N,31,+","0",",,N,31,+","43.2",",,N,14,","85.1",",,,N","0",",,,N"
"US1OHCN0006","2010-09","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","8",",N","4",",N","0",",N","0",",N","0",",N","20100930","+,,N","20100930","+,,N","20100927",",,N","0",",,N,30,+","0",",,N,30,+","24.1",",,N,27,","42.3",",,,N","0",",,,N"
"US1OHCN0006","2010-10","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","7",",N","2",",N","1",",N","0",",N","0",",N","20101031","+,,N","20101031","+,,N","20101026",",,N","0",",,N,31,+","0",",,N,31,+","25.4",",,N,26,","35.1",",,,N","0",",,,N"
"US1OHCN0006","2010-11","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","12",",N","8",",N","2",",N","0",",N","0",",N","20101126",",,N","20101126",",,N","20101125",",,N","0",",T,N,26,","5",",,N,26,","46.7",",,N,25,","156.1",",,,N","5",",,,N"
"US1OHCN0006","2011-01","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","13",",N","4",",N","0",",N","22",",N","6",",N","20110112",",,N","20110120",",,N","20110120",",,N","140",",,N,12,","114",",,N,20,","11.4",",,N,20,","38.6",",,,N","419",",,,N"
"US1OHCN0006","2011-02","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","13",",N","7",",N","2",",N","0",",N","1",",N","20110209","+,,N","20110203",",,N","20110221",",,N","13",",,N,09,+","33",",,N,03,","46.0",",,N,21,","137.5",",,,N","85",",,,N"
"US1OHCN0006","2011-03","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","12","3,N","7","3,N","1","3,N","","","2","3,N","","","20110311",",3,N","20110309",",3,N","","","58","3,,N,11,","26.2","3,,N,09,","113.1",",a,,N","91","3,,,N"
"US1OHCN0006","2011-04","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","21",",N","13",",N","2",",N","0",",N","0",",N","20110430","+,,N","20110405",",,N","20110419",",,N","0",",,N,30,+","0",",T,N,05,","44.2",",,N,19,","240.9",",,,N","0",",T,,N"
"US1OHCN0006","2011-05","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","20",",N","10",",N","2",",N","0",",N","0",",N","20110531","+,,N","20110531","+,,N","20110523",",,N","0",",,N,31,+","0",",,N,31,+","43.9",",,N,23,","174.9",",,,N","0",",,,N"
"US1OHCN0006","2011-06","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","13","2,N","8","2,N","2","2,N","","","0","2,N","","","20110630","+,2,N","20110623",",2,N","","","0","2,,N,30,+","29.0","2,,N,23,","125.3",",a,,N","0","2,,,N"
"US1OHCN0006","2011-07","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","8",",N","5",",N","2",",N","0",",N","0",",N","20110731","+,,N","20110731","+,,N","20110719",",,N","0",",,N,31,+","0",",,N,31,+","36.1",",,N,19,","97.3",",,,N","0",",,,N"
"US1OHCN0006","2011-08","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","9",",N","4",",N","1",",N","0",",N","0",",N","20110831","+,,N","20110831","+,,N","20110809",",,N","0",",,N,31,+","0",",,N,31,+","40.9",",,N,09,","71.4",",,,N","0",",,,N"
"US1OHCN0006","2011-09","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","15",",N","10",",N","1",",N","0",",N","0",",N","20110930","+,,N","20110930","+,,N","20110926",",,N","0",",,N,30,+","0",",,N,30,+","29.2",",,N,26,","122.0",",,,N","0",",,,N"
"US1OHCN0006","2011-10","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","14",",N","6",",N","1",",N","0",",N","0",",N","20111031","+,,N","20111031","+,,N","20111019",",,N","0",",,N,31,+","0",",,N,31,+","46.0",",,N,19,","103.8",",,,N","0",",,,N"
"US1OHCN0006","2011-11","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","15",",N","10",",N","2",",N","0",",N","0",",N","20111130","+,,N","20111130",",,N","20111115",",,N","0",",,N,30,+","5",",,N,30,","37.8",",,N,15,","160.6",",,,N","5",",,,N"
"US1OHCN0006","2011-12","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","13","4,N","8","4,N","1","4,N","","","0","4,N","","","20111207",",4,N","20111205",",4,N","","","3","4,,N,07,","59.9","4,,N,05,","153.9",",a,,N","3","4,,,N"
"US1OHCN0006","2012-01","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","15",",N","7",",N","2",",N","2",",N","2",",N","20120113","+,,N","20120102",",,N","20120126","+,,N","25",",,N,13,+","28",",,N,02,","31.8",",,N,26,+","123.3",",,,N","99",",,,N"
"US1OHCN0006","2012-02","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","14",",N","4",",N","0",",N","3",",N","1",",N","20120211",",,N","20120211",",,N","20120229",",,N","38",",,N,11,","43",",,N,11,","8.1",",,N,29,","38.0",",,,N","115",",,,N"
"US1OHCN0006","2012-03","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","11",",N","8",",N","0",",N","0",",N","0",",N","20120331","+,,N","20120305",",,N","20120316",",,N","0",",,N,31,+","15",",,N,05,","22.4",",,N,16,","81.5",",,,N","15",",,,N"
"US1OHCN0006","2012-04","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","9",",N","5",",N","1",",N","0",",N","0",",N","20120430","+,,N","20120430","+,,N","20120414",",,N","0",",,N,30,+","0",",,N,30,+","26.9",",,N,14,","79.6",",,,N","0",",,,N"
"US1OHCN0006","2012-05","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","9",",N","5",",N","2",",N","0",",N","0",",N","20120531","+,,N","20120531","+,,N","20120501",",,N","0",",,N,31,+","0",",,N,31,+","40.9",",,N,01,","125.5",",,,N","0",",,,N"
"US1OHCN0006","2012-06","39.442","-83.8988","310.6","WILMINGTON 3.6 W, OH US","8",",N","7",",N","0",",N","0",",N","0",",N","20120630","+,,N","20120630","+,,N","20120601",",,N","0",",,N,30,+","0",",,N,30,+","25.1",",,N,01,","75.7",",,,N","0",",,,N"
